#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         2.5741          
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
-2.3999999999999999e-13   2.0357173090206549e+08    
-2.3988278388278389e-13   2.1341675281795365e+08    
-2.3976556776556774e-13   2.2560070830679452e+08    
-2.3964835164835165e-13   2.3582816560372826e+08    
-2.3953113553113550e-13   2.4030275058318242e+08    
-2.3941391941391940e-13   2.3723852504057437e+08    
-2.3929670329670330e-13   2.2759849860471725e+08    
-2.3917948717948716e-13   2.1474964766005459e+08    
-2.3906227106227106e-13   2.0319259962077168e+08    
-2.3894505494505491e-13   1.9689456593005520e+08    
-2.3882783882783881e-13   1.9787547241155809e+08    
-2.3871062271062272e-13   2.0555603800819373e+08    
-2.3859340659340657e-13   2.1706544344483405e+08    
-2.3847619047619047e-13   2.2835365959836456e+08    
-2.3835897435897432e-13   2.3567439284757710e+08    
-2.3824175824175823e-13   2.3688310478011432e+08    
-2.3812454212454213e-13   2.3207393756699204e+08    
-2.3800732600732598e-13   2.2334357937535623e+08    
-2.3789010989010989e-13   2.1382909470138577e+08    
-2.3777289377289374e-13   2.0647036490330979e+08    
-2.3765567765567764e-13   2.0304383978342441e+08    
-2.3753846153846154e-13   2.0383712760740122e+08    
-2.3742124542124540e-13   2.0797023872810829e+08    
-2.3730402930402930e-13   2.1403354211332121e+08    
-2.3718681318681315e-13   2.2061540641227168e+08    
-2.3706959706959705e-13   2.2648436183604047e+08    
-2.3695238095238096e-13   2.3051334103755209e+08    
-2.3683516483516481e-13   2.3163942914095101e+08    
-2.3671794871794871e-13   2.2909596765021020e+08    
-2.3660073260073256e-13   2.2289205413999709e+08    
-2.3648351648351647e-13   2.1424565584363511e+08    
-2.3636630036630037e-13   2.0559161742030135e+08    
-2.3624908424908422e-13   1.9995450193238622e+08    
-2.3613186813186813e-13   1.9981874491201735e+08    
-2.3601465201465198e-13   2.0595917919840819e+08    
-2.3589743589743588e-13   2.1681512233394739e+08    
-2.3578021978021978e-13   2.2880438095726383e+08    
-2.3566300366300364e-13   2.3755528305042273e+08    
-2.3554578754578754e-13   2.3959624886115253e+08    
-2.3542857142857139e-13   2.3380451137868229e+08    
-2.3531135531135529e-13   2.2198875362167743e+08    
-2.3519413919413920e-13   2.0832487140353179e+08    
-2.3507692307692305e-13   1.9782948046043840e+08    
-2.3495970695970695e-13   1.9445237155472004e+08    
-2.3484249084249081e-13   1.9953712449894834e+08    
-2.3472527472527471e-13   2.1126654087267563e+08    
-2.3460805860805861e-13   2.2532463787586814e+08    
-2.3449084249084246e-13   2.3652440877557212e+08    
-2.3437362637362637e-13   2.4076833352813756e+08    
-2.3425641025641022e-13   2.3658199571029669e+08    
-2.3413919413919412e-13   2.2563680094019929e+08    
-2.3402197802197802e-13   2.1207784026613355e+08    
-2.3390476190476188e-13   2.0093293542174709e+08    
-2.3378754578754578e-13   1.9621956487246278e+08    
-2.3367032967032968e-13   1.9946553039273512e+08    
-2.3355311355311354e-13   2.0919180743205619e+08    
-2.3343589743589744e-13   2.2154078763058645e+08    
-2.3331868131868129e-13   2.3180102287034479e+08    
-2.3320146520146519e-13   2.3623438119920322e+08    
-2.3308424908424910e-13   2.3348674820904142e+08    
-2.3296703296703295e-13   2.2502245121453896e+08    
-2.3284981684981685e-13   2.1441829680401388e+08    
-2.3273260073260070e-13   2.0582977566405436e+08    
-2.3261538461538461e-13   2.0229394459004033e+08    
-2.3249816849816851e-13   2.0459670976291057e+08    
-2.3238095238095236e-13   2.1116581106619248e+08    
-2.3226373626373626e-13   2.1897018221636838e+08    
-2.3214652014652012e-13   2.2494291656938761e+08    
-2.3202930402930402e-13   2.2723387104673788e+08    
-2.3191208791208792e-13   2.2574431933424887e+08    
-2.3179487179487178e-13   2.2180704465891936e+08    
-2.3167765567765568e-13   2.1731228805359623e+08    
-2.3156043956043953e-13   2.1380411153475621e+08    
-2.3144322344322343e-13   2.1198504567766884e+08    
-2.3132600732600734e-13   2.1175986633372068e+08    
-2.3120879120879119e-13   2.1263054341011849e+08    
-2.3109157509157509e-13   2.1411188557935452e+08    
-2.3097435897435894e-13   2.1592252206171185e+08    
-2.3085714285714285e-13   2.1791696209537795e+08    
-2.3073992673992675e-13   2.1989922129861730e+08    
-2.3062271062271060e-13   2.2149801008562967e+08    
-2.3050549450549451e-13   2.2220522520676002e+08    
-2.3038827838827836e-13   2.2156724800047812e+08    
-2.3027106227106226e-13   2.1943828358621630e+08    
-2.3015384615384616e-13   2.1617334985657752e+08    
-2.3003663003663002e-13   2.1265064992544660e+08    
-2.2991941391941392e-13   2.1006757568504775e+08    
-2.2980219780219777e-13   2.0954265642100444e+08    
-2.2968498168498167e-13   2.1164680384387484e+08    
-2.2956776556776558e-13   2.1604388080752876e+08    
-2.2945054945054943e-13   2.2142067506580007e+08    
-2.2933333333333333e-13   2.2581907823051277e+08    
-2.2921611721611718e-13   2.2734090162947953e+08    
-2.2909890109890109e-13   2.2499942732871047e+08    
-2.2898168498168499e-13   2.1933041472269699e+08    
-2.2886446886446884e-13   2.1238336642992213e+08    
-2.2874725274725275e-13   2.0696513306549802e+08    
-2.2863003663003660e-13   2.0541127664079815e+08    
-2.2851282051282050e-13   2.0847689137333250e+08    
-2.2839560439560440e-13   2.1493813048812190e+08    
-2.2827838827838826e-13   2.2213924894505081e+08    
-2.2816117216117216e-13   2.2720925527579981e+08    
-2.2804395604395601e-13   2.2831925018045136e+08    
-2.2792673992673991e-13   2.2536494200818089e+08    
-2.2780952380952382e-13   2.1980930315720206e+08    
-2.2769230769230767e-13   2.1387575155667722e+08    
-2.2757509157509157e-13   2.0957289032877237e+08    
-2.2745787545787542e-13   2.0802029156247222e+08    
-2.2734065934065933e-13   2.0929008685965943e+08    
-2.2722344322344321e-13   2.1267039497780642e+08    
-2.2710622710622708e-13   2.1707935051458561e+08    
-2.2698901098901099e-13   2.2138643392129529e+08    
-2.2687179487179486e-13   2.2456803659754664e+08    
-2.2675457875457874e-13   2.2579309594042155e+08    
-2.2663736263736262e-13   2.2457471538351196e+08    
-2.2652014652014650e-13   2.2100971625115797e+08    
-2.2640293040293040e-13   2.1595980086714661e+08    
-2.2628571428571428e-13   2.1096051169710281e+08    
-2.2616849816849815e-13   2.0776246365918103e+08    
-2.2605128205128203e-13   2.0764722241228247e+08    
-2.2593406593406591e-13   2.1084362869108972e+08    
-2.2581684981684981e-13   2.1635670516910738e+08    
-2.2569963369963369e-13   2.2231337845931837e+08    
-2.2558241758241757e-13   2.2666634843275103e+08    
-2.2546520146520145e-13   2.2794089663370204e+08    
-2.2534798534798532e-13   2.2572892073559469e+08    
-2.2523076923076923e-13   2.2078173427714428e+08    
-2.2511355311355310e-13   2.1472257195982414e+08    
-2.2499633699633698e-13   2.0951056758573821e+08    
