#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         0.369947        
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
-2.3999999999999999e-13   3.5633516426904169e+06    
-2.3988278388278389e-13   3.5633005215708646e+06    
-2.3976556776556774e-13   3.5632891492395690e+06    
-2.3964835164835165e-13   3.5632781945306184e+06    
-2.3953113553113550e-13   3.5632331369273150e+06    
-2.3941391941391940e-13   3.5631786770450887e+06    
-2.3929670329670330e-13   3.5631598901948724e+06    
-2.3917948717948716e-13   3.5631731722030193e+06    
-2.3906227106227106e-13   3.5631737036094298e+06    
-2.3894505494505491e-13   3.5631433027987080e+06    
-2.3882783882783881e-13   3.5631150248503960e+06    
-2.3871062271062272e-13   3.5631231301497798e+06    
-2.3859340659340657e-13   3.5631546706438866e+06    
-2.3847619047619047e-13   3.5631692723411741e+06    
-2.3835897435897432e-13   3.5631565336600263e+06    
-2.3824175824175823e-13   3.5631511746469862e+06    
-2.3812454212454213e-13   3.5631838092142558e+06    
-2.3800732600732598e-13   3.5632350668332968e+06    
-2.3789010989010989e-13   3.5632619915772858e+06    
-2.3777289377289374e-13   3.5632631748257326e+06    
-2.3765567765567764e-13   3.5632836110809171e+06    
-2.3753846153846154e-13   3.5633455093271225e+06    
-2.3742124542124540e-13   3.5634116148755397e+06    
-2.3730402930402930e-13   3.5634438064667992e+06    
-2.3718681318681315e-13   3.5634650628136275e+06    
-2.3706959706959705e-13   3.5635219645724413e+06    
-2.3695238095238096e-13   3.5636084074786729e+06    
-2.3683516483516481e-13   3.5636774983473672e+06    
-2.3671794871794871e-13   3.5637201548718987e+06    
-2.3660073260073256e-13   3.5637773669347232e+06    
-2.3648351648351647e-13   3.5638692749745836e+06    
-2.3636630036630037e-13   3.5639644220995056e+06    
-2.3624908424908422e-13   3.5640368005597908e+06    
-2.3613186813186813e-13   3.5641075758068706e+06    
-2.3601465201465198e-13   3.5642040169912591e+06    
-2.3589743589743588e-13   3.5643139341886002e+06    
-2.3578021978021978e-13   3.5644118698644089e+06    
-2.3566300366300364e-13   3.5645030991617502e+06    
-2.3554578754578754e-13   3.5646094745908775e+06    
-2.3542857142857139e-13   3.5647303288987945e+06    
-2.3531135531135529e-13   3.5648479360162374e+06    
-2.3519413919413920e-13   3.5649600416119928e+06    
-2.3507692307692305e-13   3.5650800015523038e+06    
-2.3495970695970695e-13   3.5652114624413964e+06    
-2.3484249084249081e-13   3.5653453960603070e+06    
-2.3472527472527471e-13   3.5654781830259375e+06    
-2.3460805860805861e-13   3.5656147891054195e+06    
-2.3449084249084246e-13   3.5657573184463335e+06    
-2.3437362637362637e-13   3.5659041687711109e+06    
-2.3425641025641022e-13   3.5660563358675237e+06    
-2.3413919413919412e-13   3.5662137521490026e+06    
-2.3402197802197802e-13   3.5663715307326578e+06    
-2.3390476190476188e-13   3.5665292297377270e+06    
-2.3378754578754578e-13   3.5666954549819552e+06    
-2.3367032967032968e-13   3.5668736656939676e+06    
-2.3355311355311354e-13   3.5670533767637690e+06    
-2.3343589743589744e-13   3.5672265019315467e+06    
-2.3331868131868129e-13   3.5674023463147646e+06    
-2.3320146520146519e-13   3.5675935057145758e+06    
-2.3308424908424910e-13   3.5677952141163624e+06    
-2.3296703296703295e-13   3.5679925292645344e+06    
-2.3284981684981685e-13   3.5681830704006362e+06    
-2.3273260073260070e-13   3.5683798789456100e+06    
-2.3261538461538461e-13   3.5685926703455960e+06    
-2.3249816849816851e-13   3.5688150640538931e+06    
-2.3238095238095236e-13   3.5690324913637037e+06    
-2.3226373626373626e-13   3.5692406507695476e+06    
-2.3214652014652012e-13   3.5694537401480218e+06    
-2.3202930402930402e-13   3.5696881515719588e+06    
-2.3191208791208792e-13   3.5699366380880675e+06    
-2.3179487179487178e-13   3.5701729234678606e+06    
-2.3167765567765568e-13   3.5703914334820686e+06    
-2.3156043956043953e-13   3.5706228401691117e+06    
-2.3144322344322343e-13   3.5708890637638355e+06    
-2.3132600732600734e-13   3.5711630279199877e+06    
-2.3120879120879119e-13   3.5714071918797935e+06    
-2.3109157509157509e-13   3.5716371736779180e+06    
-2.3097435897435894e-13   3.5719014485030929e+06    
-2.3085714285714285e-13   3.5722017958810693e+06    
-2.3073992673992675e-13   3.5724868604330430e+06    
-2.3062271062271060e-13   3.5727355669971765e+06    
-2.3050549450549451e-13   3.5729929890828822e+06    
-2.3038827838827836e-13   3.5732967688863771e+06    
-2.3027106227106226e-13   3.5736159036783720e+06    
-2.3015384615384616e-13   3.5739027080961340e+06    
-2.3003663003663002e-13   3.5741694745347486e+06    
-2.2991941391941392e-13   3.5744649978021951e+06    
-2.2980219780219777e-13   3.5747956110646985e+06    
-2.2968498168498167e-13   3.5751198681586976e+06    
-2.2956776556776558e-13   3.5754168610200169e+06    
-2.2945054945054943e-13   3.5757143599169771e+06    
-2.2933333333333333e-13   3.5760407101724693e+06    
-2.2921611721611718e-13   3.5763841963859508e+06    
-2.2909890109890109e-13   3.5767168420278276e+06    
