#DataSignature: 0
#FileSignature: 0
#OperatorSignature: 2
#legend: No Name
#logy: logy
#sim_duration: 0.006726
#title_str: z = 
#tlabel: z
#tscale: 0.007058
#tscale_str: $L_{NL}$
#tunit_str: m
#xcordID: ST
#xlabel: $\\omega$
#xunit_str: $s^{-1}$
#ycordID: null
#ylabel: I
#yscale_str: arb.
#yunit_str: arb.
  4.7091289182721331e+14  3.6418935348761011e+11
  5.4939837379841550e+14  2.2691897908316614e+11
  6.2788385576961775e+14  1.5336977996509814e+11
  7.0636933774082000e+14  2.9830278095789902e+12
  7.8485481971202225e+14  1.9500100483432883e+13
  8.6334030168322450e+14  7.9463849731545406e+13
  9.4182578365442662e+14  2.5041149636991669e+14
  1.0203112656256288e+15  6.6694860357238138e+14
  1.0987967475968310e+15  1.5838552510371070e+15
  1.1772822295680332e+15  3.5085060508586470e+15
  1.2557677115392355e+15  7.5506048742243180e+15
  1.3342531935104378e+15  1.6151439886208026e+16
  1.4127386754816400e+15  3.4021846535851628e+16
  1.4912241574528422e+15  6.8182925349868752e+16
  1.5697096394240442e+15  1.2512924464549862e+17
  1.6481951213952465e+15  2.0431454903007094e+17
  1.7266806033664488e+15  2.9153661209840070e+17
  1.8051660853376510e+15  3.5979521027225888e+17
  1.8836515673088532e+15  3.8186444713270246e+17
  1.9621370492800555e+15  3.4762219212741037e+17
  2.0406225312512578e+15  2.7161622184056365e+17
  2.1191080132224598e+15  1.8351526909404982e+17
  2.1975934951936620e+15  1.0980822533880645e+17
  2.2760789771648645e+15  6.1788264672130856e+16
  2.3545644591360665e+15  3.6393138321660520e+16
  2.4330499411072690e+15  2.4550340760689928e+16
  2.5115354230784710e+15  1.8464729020000896e+16
  2.5900209050496735e+15  1.4117497536856564e+16
  2.6685063870208755e+15  1.0351962136267490e+16
  2.7469918689920780e+15  7.1922758081685850e+15
  2.8254773509632800e+15  4.7967087038020880e+15
  2.9039628329344825e+15  3.1417693475254955e+15
  2.9824483149056845e+15  2.0666488128906592e+15
  3.0609337968768865e+15  1.3839886208583832e+15
  3.1394192788480890e+15  9.4499925643308662e+14
  3.2179047608192910e+15  6.5383921794504625e+14
  3.2963902427904935e+15  4.5636440594820081e+14
  3.3748757247616955e+15  3.2365259971975125e+14
  3.4533612067328980e+15  2.3941397666660891e+14
  3.5318466887041000e+15  1.9279663290338794e+14
  3.6103321706753025e+15  1.7508153907366916e+14
  3.6888176526465045e+15  1.7847788214962666e+14
  3.7673031346177065e+15  1.9592787915394469e+14
  3.8457886165889090e+15  2.2153881059998094e+14
  3.9242740985601110e+15  2.5163718778550341e+14
  4.0027595805313135e+15  2.8647507428220738e+14
  4.0812450625025155e+15  3.3241695672792044e+14
  4.1597305444737180e+15  4.0411702087678269e+14
  4.2382160264449200e+15  5.2587403864249994e+14
  4.3167015084161220e+15  7.3114461131227875e+14
  4.3951869903873245e+15  1.0592472270461924e+15
  4.4736724723585265e+15  1.5487471462111930e+15
  4.5521579543297290e+15  2.2279600840189505e+15
  4.6306434363009310e+15  3.1043507150111535e+15
  4.7091289182721330e+15  4.1559230207055475e+15
  4.7876144002433350e+15  5.3282859862566230e+15
  4.8660998822145370e+15  6.5401544351879610e+15
  4.9445853641857400e+15  7.6973056071168810e+15
  5.0230708461569420e+15  8.7111880523790410e+15
  5.1015563281281440e+15  9.5153482395049080e+15
  5.1800418100993460e+15  1.0072845731788386e+16
  5.2585272920705480e+15  1.0371925409848950e+16
  5.3370127740417510e+15  1.0413889782691824e+16
  5.4154982560129530e+15  1.0202406531185222e+16
  5.4939837379841550e+15  9.7432325058686660e+15
  5.5724692199553570e+15  9.0564227124716620e+15
  5.6509547019265590e+15  8.1932366092307420e+15
  5.7294401838977620e+15  7.2439690957055110e+15
  5.8079256658689640e+15  6.3260248774865710e+15
  5.8864111478401660e+15  5.5529521177536400e+15
  5.9648966298113680e+15  4.9978207506512060e+15
  6.0433821117825710e+15  4.6696027635875300e+15
  6.1218675937537730e+15  4.5150859544670720e+15
  6.2003530757249750e+15  4.4450690611966995e+15
  6.2788385576961770e+15  4.3709703855916035e+15
  6.3573240396673790e+15  4.2341536352284410e+15
  6.4358095216385820e+15  4.0165952899443400e+15
  6.5142950036097840e+15  3.7328768419974085e+15
  6.5927804855809860e+15  3.4125180347798120e+15
  6.6712659675521880e+15  3.0837947736397610e+15
  6.7497514495233910e+15  2.7658799553965950e+15
  6.8282369314945930e+15  2.4694826719305065e+15
  6.9067224134657950e+15  2.2014821236397772e+15
  6.9852078954369970e+15  1.9683610667903210e+15
  7.0636933774081990e+15  1.7757478775245942e+15
  7.1421788593794020e+15  1.6247853396692970e+15
  7.2206643413506040e+15  1.5082725944649695e+15
  7.2991498233218060e+15  1.4096961437367728e+15
  7.3776353052930080e+15  1.3067284206806102e+15
  7.4561207872642100e+15  1.1785422811899952e+15
  7.5346062692354130e+15  1.0144155374496925e+15
  7.6130917512066150e+15  8.2028145907279062e+14
  7.6915772331778170e+15  6.2035181730875788e+14
  7.7700627151490190e+15  4.5249998348619344e+14
  7.8485481971202220e+15  3.5821510211751381e+14
  7.9270336790914240e+15  3.6991631502907325e+14
  8.0055191610626260e+15  4.9956046553256644e+14
  8.0840046430338280e+15  7.3234547966470038e+14
  8.1624901250050300e+15  1.0278841884002458e+15
  8.2409756069762330e+15  1.3289398939980995e+15
  8.3194610889474350e+15  1.5754350898179980e+15
  8.3979465709186370e+15  1.7197653964195115e+15
  8.4764320528898390e+15  1.7390020166766108e+15
  8.5549175348610420e+15  1.6404298570315770e+15
  8.6334030168322440e+15  1.4587115958344030e+15
  8.7118884988034460e+15  1.2452526924250928e+15
  8.7903739807746480e+15  1.0525532533688925e+15
  8.8688594627458500e+15  9.1803955101751588e+14
  8.9473449447170530e+15  8.5260644264925162e+14
  9.0258304266882560e+15  8.3830132252071812e+14
  9.1043159086594580e+15  8.3684741237947688e+14
  9.1828013906306600e+15  8.0645735918693788e+14
  9.2612868726018620e+15  7.2029288687303150e+14
  9.3397723545730640e+15  5.7838935937673312e+14
  9.4182578365442660e+15  4.0747594264921112e+14
