#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         2.82066         
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
-2.3999999999999999e-13   6.2568126084315762e+07    
-2.3988278388278389e-13   4.8882519949466929e+07    
-2.3976556776556774e-13   4.6353744053309232e+07    
-2.3964835164835165e-13   5.5670347696001731e+07    
-2.3953113553113550e-13   7.3928763950024277e+07    
-2.3941391941391940e-13   9.5511111862946436e+07    
-2.3929670329670330e-13   1.1385953624598946e+08    
-2.3917948717948716e-13   1.2356393627696641e+08    
-2.3906227106227106e-13   1.2204612771614356e+08    
-2.3894505494505491e-13   1.1026276901413800e+08    
-2.3882783882783881e-13   9.2214848500469416e+07    
-2.3871062271062272e-13   7.3492391919273794e+07    
-2.3859340659340657e-13   5.9417212736235909e+07    
-2.3847619047619047e-13   5.3446892967673294e+07    
-2.3835897435897432e-13   5.6348027048099592e+07    
-2.3824175824175823e-13   6.6318008653458819e+07    
-2.3812454212454213e-13   7.9877160250591084e+07    
-2.3800732600732598e-13   9.3111944542599440e+07    
-2.3789010989010989e-13   1.0280614552191365e+08    
-2.3777289377289374e-13   1.0713317783386596e+08    
-2.3765567765567764e-13   1.0580659313619755e+08    
-2.3753846153846154e-13   9.9790775627102062e+07    
-2.3742124542124540e-13   9.0790643339587271e+07    
-2.3730402930402930e-13   8.0749272733678430e+07    
-2.3718681318681315e-13   7.1504627390177786e+07    
-2.3706959706959705e-13   6.4633320707457960e+07    
-2.3695238095238096e-13   6.1396298157771096e+07    
-2.3683516483516481e-13   6.2652374692701176e+07    
-2.3671794871794871e-13   6.8649975982553691e+07    
-2.3660073260073256e-13   7.8729460905629680e+07    
-2.3648351648351647e-13   9.1104016284600496e+07    
-2.3636630036630037e-13   1.0294872514644884e+08    
-2.3624908424908422e-13   1.1095241736761260e+08    
-2.3613186813186813e-13   1.1228374675456420e+08    
-2.3601465201465198e-13   1.0568038998817869e+08    
-2.3589743589743588e-13   9.2217395746935308e+07    
-2.3578021978021978e-13   7.5348626310413510e+07    
-2.3566300366300364e-13   6.0058732589031354e+07    
-2.3554578754578754e-13   5.1323146315479152e+07    
-2.3542857142857139e-13   5.2392231731672116e+07    
-2.3531135531135529e-13   6.3541012955448776e+07    
-2.3519413919413920e-13   8.1788977052128717e+07    
-2.3507692307692305e-13   1.0174507293972686e+08    
-2.3495970695970695e-13   1.1731350269481769e+08    
-2.3484249084249081e-13   1.2367385344767094e+08    
-2.3472527472527471e-13   1.1884760537288396e+08    
-2.3460805860805861e-13   1.0431639967113630e+08    
-2.3449084249084246e-13   8.4502438495348528e+07    
-2.3437362637362637e-13   6.5323322824014850e+07    
-2.3425641025641022e-13   5.2339650765206546e+07    
-2.3413919413919412e-13   4.9114691452901423e+07    
-2.3402197802197802e-13   5.6280265380474396e+07    
-2.3390476190476188e-13   7.1523189507691085e+07    
-2.3378754578754578e-13   9.0397635492036164e+07    
-2.3367032967032968e-13   1.0764597899676688e+08    
-2.3355311355311354e-13   1.1862787562553813e+08    
-2.3343589743589744e-13   1.2049706592992572e+08    
-2.3331868131868129e-13   1.1287314132023466e+08    
-2.3320146520146519e-13   9.7884149043543309e+07    
-2.3308424908424910e-13   7.9587057011820763e+07    
-2.3296703296703295e-13   6.2904490106709167e+07    
-2.3284981684981685e-13   5.2335088617317691e+07    
-2.3273260073260070e-13   5.0766369088583410e+07    
-2.3261538461538461e-13   5.8703821361570463e+07    
-2.3249816849816851e-13   7.4118887537603229e+07    
-2.3238095238095236e-13   9.2949306570104361e+07    
-2.3226373626373626e-13   1.1012160192800787e+08    
-2.3214652014652012e-13   1.2085373989932908e+08    
-2.3202930402930402e-13   1.2194287418309417e+08    
-2.3191208791208792e-13   1.1273259174289428e+08    
-2.3179487179487178e-13   9.5482256552138224e+07    
-2.3167765567765568e-13   7.4950352787029937e+07    
-2.3156043956043953e-13   5.7180789952840962e+07    
-2.3144322344322343e-13   4.7735200351628892e+07    
-2.3132600732600734e-13   4.9870144513319552e+07    
-2.3120879120879119e-13   6.3291876629513308e+07    
-2.3109157509157509e-13   8.4021911107514784e+07    
-2.3097435897435894e-13   1.0555343441331622e+08    
-2.3085714285714285e-13   1.2098315078709443e+08    
-2.3073992673992675e-13   1.2537687629372475e+08    
-2.3062271062271060e-13   1.1748063370561682e+08    
-2.3050549450549451e-13   1.0011563462167229e+08    
-2.3038827838827836e-13   7.9111087250665456e+07    
-2.3027106227106226e-13   6.1206920181056172e+07    
-2.3015384615384616e-13   5.1744230346988745e+07    
-2.3003663003663002e-13   5.2996064892316982e+07    
-2.2991941391941392e-13   6.3682979697755799e+07    
-2.2980219780219777e-13   7.9725064772477180e+07    
-2.2968498168498167e-13   9.5827065289912641e+07    
-2.2956776556776558e-13   1.0725326599570280e+08    
-2.2945054945054943e-13   1.1118281638569196e+08    
-2.2933333333333333e-13   1.0728029234586705e+08    
-2.2921611721611718e-13   9.7438536273991138e+07    
-2.2909890109890109e-13   8.4921179768959299e+07    
-2.2898168498168499e-13   7.3270280638831973e+07    
-2.2886446886446884e-13   6.5334547053848743e+07    
-2.2874725274725275e-13   6.2655457240075357e+07    
-2.2863003663003660e-13   6.5291276706092030e+07    
-2.2851282051282050e-13   7.2026239363086998e+07    
-2.2839560439560440e-13   8.0835433258836687e+07    
-2.2827838827838826e-13   8.9451861602249935e+07    
-2.2816117216117216e-13   9.5893441022297651e+07    
-2.2804395604395601e-13   9.8844294427586958e+07    
-2.2792673992673991e-13   9.7842385550406277e+07    
-2.2780952380952382e-13   9.3287680094308242e+07    
-2.2769230769230767e-13   8.6319119018732697e+07    
-2.2757509157509157e-13   7.8595202014853969e+07    
-2.2745787545787542e-13   7.1977271002077311e+07    
-2.2734065934065933e-13   6.8114356561554179e+07    
-2.2722344322344321e-13   6.7993971166286677e+07    
-2.2710622710622708e-13   7.1610779215944648e+07    
-2.2698901098901099e-13   7.7923805607512400e+07    
-2.2687179487179486e-13   8.5170505566620633e+07    
-2.2675457875457874e-13   9.1430321194270894e+07    
-2.2663736263736262e-13   9.5200192531747088e+07    
-2.2652014652014650e-13   9.5753027211139604e+07    
-2.2640293040293040e-13   9.3188050847501397e+07    
-2.2628571428571428e-13   8.8247862599871889e+07    
-2.2616849816849815e-13   8.2060083965405464e+07    
-2.2605128205128203e-13   7.5922964224904791e+07    
-2.2593406593406591e-13   7.1146600844814330e+07    
-2.2581684981684981e-13   6.8880240777797207e+07    
-2.2569963369963369e-13   6.9867446180388346e+07    
-2.2558241758241757e-13   7.4164342614527211e+07    
-2.2546520146520145e-13   8.0954610101660341e+07    
-2.2534798534798532e-13   8.8613059162882358e+07    
-2.2523076923076923e-13   9.5079042516972408e+07    
-2.2511355311355310e-13   9.8451608334533334e+07    
-2.2499633699633698e-13   9.7600791192168951e+07    
-2.2487912087912086e-13   9.2569451936883107e+07    
-2.2476190476190474e-13   8.4618937114930898e+07    
-2.2464468864468864e-13   7.5899855042178750e+07    
-2.2452747252747252e-13   6.8849795884296462e+07    
-2.2441025641025640e-13   6.5499102853221342e+07    
-2.2429304029304027e-13   6.6890133003753357e+07    
-2.2417582417582415e-13   7.2778660623715132e+07    
-2.2405860805860805e-13   8.1694677367841884e+07    
-2.2394139194139193e-13   9.1326569476710021e+07    
-2.2382417582417581e-13   9.9106970306353331e+07    
-2.2370695970695969e-13   1.0285118752649711e+08    
-2.2358974358974359e-13   1.0131786234337994e+08    
-2.2347252747252747e-13   9.4588889346659958e+07    
-2.2335531135531134e-13   8.4179544862623841e+07    
-2.2323809523809522e-13   7.2804506240375012e+07    
-2.2312087912087910e-13   6.3774274222599961e+07    
-2.2300366300366300e-13   6.0096963306590870e+07    
-2.2288644688644688e-13   6.3491993030208483e+07    
-2.2276923076923076e-13   7.3629087443323687e+07    
-2.2265201465201464e-13   8.7920772148636654e+07    
-2.2253479853479851e-13   1.0207464197023565e+08    
-2.2241758241758242e-13   1.1136227635758661e+08    
-2.2230036630036629e-13   1.1225951909433727e+08    
-2.2218315018315017e-13   1.0388078767984161e+08    
-2.2206593406593405e-13   8.8595116970612139e+07    
-2.2194871794871793e-13   7.1444728309238672e+07    
-2.2183150183150183e-13   5.8445439113858081e+07    
-2.2171428571428571e-13   5.4355901712198019e+07    
-2.2159706959706958e-13   6.0807767182978332e+07    
-2.2147985347985346e-13   7.5600656540303573e+07    
-2.2136263736263737e-13   9.3489999531978622e+07    
-2.2124542124542124e-13   1.0815620293550529e+08    
-2.2112820512820512e-13   1.1455363391367599e+08    
-2.2101098901098900e-13   1.1071487586900337e+08    
-2.2089377289377288e-13   9.8347649197114795e+07    
-2.2077655677655678e-13   8.2059695921068385e+07    
-2.2065934065934066e-13   6.7568690946952462e+07    
-2.2054212454212453e-13   5.9611578547206037e+07    
-2.2042490842490841e-13   6.0341842695422493e+07    
-2.2030769230769229e-13   6.8774176149440214e+07    
-2.2019047619047619e-13   8.1400311956755146e+07    
-2.2007326007326007e-13   9.3643856408026978e+07    
-2.1995604395604395e-13   1.0153785996900220e+08    
-2.1983882783882783e-13   1.0299727105849135e+08    
-2.1972161172161170e-13   9.8287363222796440e+07    
-2.1960439560439561e-13   8.9631421424868435e+07    
-2.1948717948717948e-13   8.0210632152205884e+07    
-2.1936996336996336e-13   7.2983649660149798e+07    
-2.1925274725274724e-13   6.9756494894653201e+07    
-2.1913553113553112e-13   7.0789020427438036e+07    
-2.1901831501831502e-13   7.4996641016857848e+07    
-2.1890109890109890e-13   8.0579370092158437e+07    
-2.1878388278388277e-13   8.5766996307086632e+07    
-2.1866666666666665e-13   8.9365964379036814e+07    
-2.1854945054945053e-13   9.0931599998790517e+07    
-2.1843223443223443e-13   9.0599206634895012e+07    
-2.1831501831501831e-13   8.8773370539868534e+07    
-2.1819780219780219e-13   8.5901857737764284e+07    
-2.1808058608058607e-13   8.2442754254744485e+07    
-2.1796336996336994e-13   7.8962228120853707e+07    
-2.1784615384615385e-13   7.6197848354078382e+07    
-2.1772893772893772e-13   7.4952486330487043e+07    
-2.1761172161172160e-13   7.5812650004922509e+07    
-2.1749450549450548e-13   7.8819897332867399e+07    
-2.1737728937728936e-13   8.3283929601408496e+07    
-2.1726007326007326e-13   8.7882909307310879e+07    
-2.1714285714285714e-13   9.1071429227889299e+07    
-2.1702564102564101e-13   9.1662628958584473e+07    
-2.1690842490842489e-13   8.9340783697300524e+07    
-2.1679120879120877e-13   8.4860168284087494e+07    
-2.1667399267399267e-13   7.9810958987387866e+07    
-2.1655677655677655e-13   7.6026206233812183e+07    
-2.1643956043956043e-13   7.4867124551825479e+07    
-2.1632234432234431e-13   7.6680703301153451e+07    
-2.1620512820512818e-13   8.0657018785152659e+07    
-2.1608791208791209e-13   8.5156786943221018e+07    
-2.1597069597069596e-13   8.8389718135742635e+07    
-2.1585347985347984e-13   8.9168544633623809e+07    
-2.1573626373626372e-13   8.7410188694218934e+07    
-2.1561904761904760e-13   8.4145997720081076e+07    
-2.1550183150183150e-13   8.1017094902127907e+07    
-2.1538461538461538e-13   7.9478198278613612e+07    
-2.1526739926739926e-13   8.0090840650345474e+07    
-2.1515018315018313e-13   8.2263973573917016e+07    
-2.1503296703296701e-13   8.4590080631814122e+07    
-2.1491575091575091e-13   8.5619543240381628e+07    
-2.1479853479853479e-13   8.4670722699123904e+07    
-2.1468131868131867e-13   8.2232534463267952e+07    
-2.1456410256410255e-13   7.9723903061111614e+07    
-2.1444688644688642e-13   7.8727164999406964e+07    
-2.1432967032967033e-13   8.0108429958714768e+07    
-2.1421245421245420e-13   8.3502577921490058e+07    
-2.1409523809523808e-13   8.7439939192282245e+07    
-2.1397802197802196e-13   9.0047770862113759e+07    
-2.1386080586080584e-13   8.9965259384367168e+07    
-2.1374358974358974e-13   8.7014809985417470e+07    
-2.1362637362637362e-13   8.2308562565811828e+07    
-2.1350915750915750e-13   7.7754550865416005e+07    
-2.1339194139194137e-13   7.5214214250552326e+07    
-2.1327472527472525e-13   7.5713494870591655e+07    
-2.1315750915750915e-13   7.9057968151460975e+07    
-2.1304029304029303e-13   8.3985791593841374e+07    
-2.1292307692307691e-13   8.8731759201444611e+07    
-2.1280586080586079e-13   9.1710163427085966e+07    
-2.1268864468864466e-13   9.2028317442071691e+07    
-2.1257142857142857e-13   8.9683281622725844e+07    
-2.1245421245421244e-13   8.5461579551459670e+07    
-2.1233699633699632e-13   8.0654715583126262e+07    
-2.1221978021978020e-13   7.6700306264801398e+07    
-2.1210256410256410e-13   7.4813693595643312e+07    
-2.1198534798534798e-13   7.5654431801450878e+07    
-2.1186813186813186e-13   7.9094087932240754e+07    
-2.1175091575091574e-13   8.4177969587581649e+07    
