#FileSignature: 0
#legend: No Name
#sim_duration: 0.020000
#title_str: On Axis Intensity
#xcordID: Z
#xlabel: z
#xscale: 0.007058
#xscale_str: $L_{NL}$
#xunit_str: m
#ycordID: I
#ylabel: I
#yscale: 550000000000000.000000
#yscale_str: $I_{0}$
#yunit_str: W/m$^{2}$
  0.000000e+00  1.374326e+14
  2.000000e-04  1.438922e+14
  5.428322e-04  1.573111e+14
  8.856644e-04  1.732388e+14
  1.228497e-03  1.855804e+14
  1.571329e-03  2.009739e+14
  1.914161e-03  2.122760e+14
  2.347641e-03  2.219713e+14
  2.781122e-03  2.310147e+14
  3.214602e-03  2.293217e+14
  3.648083e-03  2.334402e+14
  4.081563e-03  2.282424e+14
  4.515044e-03  2.218061e+14
  4.883502e-03  2.204414e+14
  5.251960e-03  2.193327e+14
  5.620419e-03  2.194729e+14
  5.988877e-03  2.193110e+14
  6.357335e-03  2.158253e+14
  6.725794e-03  2.144615e+14
  7.094252e-03  2.114993e+14
  7.555118e-03  1.983865e+14
  7.946854e-03  1.892744e+14
  8.338591e-03  1.764204e+14
  8.730327e-03  1.642195e+14
  9.122063e-03  1.568701e+14
  9.513799e-03  1.512306e+14
  9.905535e-03  1.490215e+14
  1.029727e-02  1.598537e+14
  1.068901e-02  1.721115e+14
  1.108074e-02  1.798209e+14
  1.147248e-02  1.893128e+14
  1.186422e-02  1.941335e+14
  1.225595e-02  1.958063e+14
  1.264769e-02  1.977984e+14
  1.303942e-02  1.919258e+14
  1.343116e-02  1.889791e+14
  1.382290e-02  1.830747e+14
  1.421463e-02  1.794382e+14
  1.460637e-02  1.803140e+14
  1.499810e-02  1.814129e+14
  1.538984e-02  1.826660e+14
  1.578158e-02  1.832300e+14
  1.617331e-02  1.873087e+14
  1.656505e-02  1.880294e+14
  1.707282e-02  1.825901e+14
  1.758060e-02  1.759461e+14
  1.808837e-02  1.694389e+14
  1.851998e-02  1.702670e+14
  1.895159e-02  1.761286e+14
  1.938320e-02  1.804252e+14
  1.981480e-02  1.870056e+14
  2.000000e-02  1.892465e+14
  2.000000e-02  1.892465e+14
