#legend:                       ArgonShock      
#logy:                         logy            
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         1.02937         
#title_str:                    z =             
#xcordID:                      ST              
#xlabel:                       $\omega$        
#xunit_str:                    $s^{-1}$        
#ycordID:                      AU              
#ylabel:                       I               
#yscale_str:                   arb.            
#yunit_str:                    arb.            
1.1080300000000000e+14    3.9859339828989306e+14    
1.2388655505004550e+14    5.4915241878208425e+14    
1.3697011010009100e+14    9.9145838474816712e+14    
1.5005366515013650e+14    2.4145561652822695e+15    
1.6313722020018200e+14    6.5258666408831390e+15    
1.7622077525022750e+14    1.7074133528360822e+16    
1.8930433030027297e+14    4.1576503521309496e+16    
2.0238788535031847e+14    9.4037211079315056e+16    
2.1547144040036397e+14    1.9897176996552531e+17    
2.2855499545040947e+14    3.9710838587850432e+17    
2.4163855050045497e+14    7.5344602764328947e+17    
2.5472210555050047e+14    1.3694725626642540e+18    
2.6780566060054594e+14    2.4043516426742917e+18    
2.8088921565059144e+14    4.1161190335611622e+18    
2.9397277070063694e+14    6.9437838601656556e+18    
3.0705632575068244e+14    1.1661321460477964e+19    
3.2013988080072794e+14    1.9633877704424907e+19    
3.3322343585077344e+14    3.3175154040810275e+19    
3.4630699090081894e+14    5.5921914567362445e+19    
3.5939054595086444e+14    9.3007273732585636e+19    
3.7247410100090994e+14    1.5068168661522370e+20    
3.8555765605095538e+14    2.3501718959369188e+20    
3.9864121110100094e+14    3.4957477823060653e+20    
4.1172476615104644e+14    4.9246074552608811e+20    
4.2480832120109188e+14    6.5386731568779061e+20    
4.3789187625113738e+14    8.1557353670448343e+20    
4.5097543130118288e+14    9.5353168109899743e+20    
4.6405898635122838e+14    1.0434689691526144e+21    
4.7714254140127388e+14    1.0678598398292334e+21    
4.9022609645131938e+14    1.0215686023315020e+21    
5.0330965150136488e+14    9.1369850793084151e+20    
5.1639320655141038e+14    7.6475818225338273e+20    
5.2947676160145588e+14    6.0035409244769865e+20    
5.4256031665150138e+14    4.4406203606913391e+20    
5.5564387170154688e+14    3.1217102692113934e+20    
5.6872742675159238e+14    2.1176796199891809e+20    
5.8181098180163788e+14    1.4198036189651770e+20    
5.9489453685168338e+14    9.7028457753364791e+19    
6.0797809190172888e+14    6.9486745117373317e+19    
6.2106164695177438e+14    5.2650033444814651e+19    
6.3414520200181988e+14    4.1652599177446113e+19    
6.4722875705186525e+14    3.3569739391017251e+19    
6.6031231210191075e+14    2.6966066417372086e+19    
6.7339586715195625e+14    2.1306731105620431e+19    
6.8647942220200188e+14    1.6474832902608456e+19    
6.9956297725204738e+14    1.2472406438898635e+19    
7.1264653230209288e+14    9.2821208192624722e+18    
7.2573008735213838e+14    6.8315958595605453e+18    
7.3881364240218375e+14    5.0064405917883443e+18    
7.5189719745222925e+14    3.6766416377127624e+18    
