#legend:                       ArgonShock      
#logy:                         logy            
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         2.35662         
#title_str:                    z =             
#xcordID:                      ST              
#xlabel:                       $\omega$        
#xunit_str:                    $s^{-1}$        
#ycordID:                      AU              
#ylabel:                       I               
#yscale_str:                   arb.            
#yunit_str:                    arb.            
1.1080300000000000e+14    3.6244496436918005e+15    
1.2388655505004550e+14    3.5407049234283140e+15    
1.3697011010009100e+14    2.9104219661949660e+15    
1.5005366515013650e+14    2.9581451911243980e+15    
1.6313722020018200e+14    8.5765403320254020e+15    
1.7622077525022750e+14    3.3123635231567952e+16    
1.8930433030027297e+14    1.0692729268683738e+17    
2.0238788535031847e+14    2.9092455783755168e+17    
2.1547144040036397e+14    6.9654435973877376e+17    
2.2855499545040947e+14    1.5118919050833935e+18    
2.4163855050045497e+14    3.0323188387743724e+18    
2.5472210555050047e+14    5.6908130252451625e+18    
2.6780566060054594e+14    1.0081490554909094e+19    
2.8088921565059144e+14    1.6970222306927325e+19    
2.9397277070063694e+14    2.7293022669564678e+19    
3.0705632575068244e+14    4.2156075701869330e+19    
3.2013988080072794e+14    6.2865130768146850e+19    
3.3322343585077344e+14    9.1009761137723720e+19    
3.4630699090081894e+14    1.2858622302458955e+20    
3.5939054595086444e+14    1.7804993782698004e+20    
3.7247410100090994e+14    2.4207588775144731e+20    
3.8555765605095538e+14    3.2276436915365734e+20    
3.9864121110100094e+14    4.2018237623620875e+20    
4.1172476615104644e+14    5.3053053037054558e+20    
4.2480832120109188e+14    6.4473880741966578e+20    
4.3789187625113738e+14    7.4858156127623538e+20    
4.5097543130118288e+14    8.2509173703360591e+20    
4.6405898635122838e+14    8.5905952649782008e+20    
4.7714254140127388e+14    8.4214049120588503e+20    
4.9022609645131938e+14    7.7635351306439072e+20    
5.0330965150136488e+14    6.7415162570364735e+20    
5.1639320655141038e+14    5.5475249716036619e+20    
5.2947676160145588e+14    4.3821312977926357e+20    
5.4256031665150138e+14    3.3976529923074019e+20    
5.5564387170154688e+14    2.6661435648169984e+20    
5.6872742675159238e+14    2.1802436734785811e+20    
5.8181098180163788e+14    1.8795242557893362e+20    
5.9489453685168338e+14    1.6860200035402138e+20    
6.0797809190172888e+14    1.5333794287733572e+20    
6.2106164695177438e+14    1.3814565591819819e+20    
6.3414520200181988e+14    1.2166457526125516e+20    
6.4722875705186525e+14    1.0435381806696245e+20    
6.6031231210191075e+14    8.7441934123552752e+19    
6.7339586715195625e+14    7.2110145765743190e+19    
6.8647942220200188e+14    5.9073427047674012e+19    
6.9956297725204738e+14    4.8509492735089549e+19    
7.1264653230209288e+14    4.0192312483115909e+19    
7.2573008735213838e+14    3.3689597111165182e+19    
7.3881364240218375e+14    2.8532842789647573e+19    
7.5189719745222925e+14    2.4322650191039832e+19    
7.6498075250227475e+14    2.0770205918606713e+19    
7.7806430755232025e+14    1.7694026687253791e+19    
7.9114786260236575e+14    1.4994208350241839e+19    
8.0423141765241125e+14    1.2621526975086490e+19    
8.1731497270245675e+14    1.0551480926291900e+19    
8.3039852775250225e+14    8.7670334492126403e+18    
8.4348208280254775e+14    7.2496850407290440e+18    
8.5656563785259325e+14    5.9765708298380626e+18    
8.6964919290263875e+14    4.9209491045365832e+18    
8.8273274795268425e+14    4.0540086656499773e+18    
8.9581630300272975e+14    3.3467776063935805e+18    
9.0889985805277525e+14    2.7716765083284680e+18    
9.2198341310282075e+14    2.3037407759131000e+18    
9.3506696815286625e+14    1.9217133695016686e+18    
9.4815052320291175e+14    1.6091513344421709e+18    
9.6123407825295725e+14    1.3555098704022697e+18    
9.7431763330300275e+14    1.1569782478112115e+18    
9.8740118835304825e+14    1.0167280213257004e+18    
1.0004847434030938e+15    9.4424129668069248e+17    
1.0135682984531392e+15    9.5351931738200998e+17    
1.0266518535031848e+15    1.0601980038223291e+18    
1.0397354085532302e+15    1.2778618305885325e+18    
1.0528189636032758e+15    1.6140852647680276e+18    
