#legend:                       ArgonShock      
#logy:                         logy            
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         3.37193         
#title_str:                    z =             
#xcordID:                      ST              
#xlabel:                       $\omega$        
#xunit_str:                    $s^{-1}$        
#ycordID:                      AU              
#ylabel:                       I               
#yscale_str:                   arb.            
#yunit_str:                    arb.            
1.1080300000000000e+14    7.2705552242090538e+14    
1.2388655505004550e+14    1.6416968551516525e+15    
1.3697011010009100e+14    4.9966801714409150e+15    
1.5005366515013650e+14    1.4694542762975438e+16    
1.6313722020018200e+14    4.0159020847553128e+16    
1.7622077525022750e+14    1.0328238260496278e+17    
1.8930433030027297e+14    2.5179989515687795e+17    
2.0238788535031847e+14    5.8239757691859136e+17    
2.1547144040036397e+14    1.2765395779417590e+18    
2.2855499545040947e+14    2.6498814576709207e+18    
2.4163855050045497e+14    5.2113584539394949e+18    
2.5472210555050047e+14    9.7203853590957056e+18    
2.6780566060054594e+14    1.7221481884127123e+19    
2.8088921565059144e+14    2.9029059741709865e+19    
2.9397277070063694e+14    4.6637628586185417e+19    
3.0705632575068244e+14    7.1550649922293539e+19    
3.2013988080072794e+14    1.0505458643185489e+20    
3.3322343585077344e+14    1.4799943639441601e+20    
3.4630699090081894e+14    2.0065452650042570e+20    
3.5939054595086444e+14    2.6266008646291096e+20    
3.7247410100090994e+14    3.3299467440641540e+20    
3.8555765605095538e+14    4.0978964619856360e+20    
3.9864121110100094e+14    4.8985472415466829e+20    
4.1172476615104644e+14    5.6800873123440964e+20    
4.2480832120109188e+14    6.3666536851769157e+20    
4.3789187625113738e+14    6.8635009714763871e+20    
4.5097543130118288e+14    7.0761634628345450e+20    
4.6405898635122838e+14    6.9410579972961141e+20    
4.7714254140127388e+14    6.4559413091708712e+20    
4.9022609645131938e+14    5.6941234880805909e+20    
5.0330965150136488e+14    4.7911799109909663e+20    
5.1639320655141038e+14    3.9059701834110848e+20    
5.2947676160145588e+14    3.1716338474437581e+20    
5.4256031665150138e+14    2.6580248949043629e+20    
5.5564387170154688e+14    2.3609510455729157e+20    
5.6872742675159238e+14    2.2196109978714564e+20    
5.8181098180163788e+14    2.1504795809228682e+20    
5.9489453685168338e+14    2.0807246095272136e+20    
6.0797809190172888e+14    1.9683042846474115e+20    
6.2106164695177438e+14    1.8049539777315917e+20    
6.3414520200181988e+14    1.6064541985501204e+20    
6.4722875705186525e+14    1.3982038638369099e+20    
