#legend:                       ArgonShock      
#logy:                         logy            
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         1.32842         
#title_str:                    z =             
#xcordID:                      ST              
#xlabel:                       $\omega$        
#xunit_str:                    $s^{-1}$        
#ycordID:                      AU              
#ylabel:                       I               
#yscale_str:                   arb.            
#yunit_str:                    arb.            
1.1080300000000000e+14    1.5289756505631355e+15    
1.2388655505004550e+14    2.5048373900691870e+15    
1.3697011010009100e+14    4.4931641183853395e+15    
1.5005366515013650e+14    8.9863184985206320e+15    
1.6313722020018200e+14    1.9380114630606780e+16    
1.7622077525022750e+14    4.2789781172285120e+16    
1.8930433030027297e+14    9.3084374996395632e+16    
2.0238788535031847e+14    1.9560862049100179e+17    
2.1547144040036397e+14    3.9403372888679398e+17    
2.2855499545040947e+14    7.5965434328053555e+17    
2.4163855050045497e+14    1.4033668003815885e+18    
2.5472210555050047e+14    2.4910215413022326e+18    
2.6780566060054594e+14    4.2649063426749496e+18    
2.8088921565059144e+14    7.0793036377831803e+18    
2.9397277070063694e+14    1.1467221834562998e+19    
3.0705632575068244e+14    1.8265917205524650e+19    
3.2013988080072794e+14    2.8830661658119217e+19    
3.3322343585077344e+14    4.5340133671373922e+19    
3.4630699090081894e+14    7.1121500203843576e+19    
3.5939054595086444e+14    1.1079706422287041e+20    
3.7247410100090994e+14    1.6992606932700837e+20    
3.8555765605095538e+14    2.5379777541650258e+20    
3.9864121110100094e+14    3.6526019176599480e+20    
4.1172476615104644e+14    5.0198794594333557e+20    
4.2480832120109188e+14    6.5423241032080700e+20    
4.3789187625113738e+14    8.0445810640115309e+20    
4.5097543130118288e+14    9.2992253290562244e+20    
4.6405898635122838e+14    1.0080947615533414e+21    
4.7714254140127388e+14    1.0232900864551134e+21    
4.9022609645131938e+14    9.7190205152592331e+20    
5.0330965150136488e+14    8.6388614687944815e+20    
5.1639320655141038e+14    7.1971959421478450e+20    
5.2947676160145588e+14    5.6411134499287243e+20    
5.4256031665150138e+14    4.1910723331834518e+20    
5.5564387170154688e+14    2.9920614979106066e+20    
5.6872742675159238e+14    2.0983990128597995e+20    
5.8181098180163788e+14    1.4892376566364137e+20    
5.9489453685168338e+14    1.1006091068808670e+20    
6.0797809190172888e+14    8.5790692352225346e+19    
6.2106164695177438e+14    6.9815819970356232e+19    
6.3414520200181988e+14    5.7923103009401397e+19    
6.4722875705186525e+14    4.7892162636885918e+19    
6.6031231210191075e+14    3.8901023283910795e+19    
6.7339586715195625e+14    3.0861884348414882e+19    
6.8647942220200188e+14    2.3924120398966632e+19    
6.9956297725204738e+14    1.8202402459589708e+19    
7.1264653230209288e+14    1.3684707666548167e+19    
7.2573008735213838e+14    1.0244084787800674e+19    
7.3881364240218375e+14    7.6895606694809375e+18    
7.5189719745222925e+14    5.8170293532235950e+18    
7.6498075250227475e+14    4.4437288868172349e+18    
