#legend:                       ArgonShock      
#logy:                         logy            
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         0.633715        
#title_str:                    z =             
#xcordID:                      ST              
#xlabel:                       $\omega$        
#xunit_str:                    $s^{-1}$        
#ycordID:                      AU              
#ylabel:                       I               
#yscale_str:                   arb.            
#yunit_str:                    arb.            
1.1080300000000000e+14    4.1667179939403883e+13    
1.2388655505004550e+14    1.9459837084970653e+14    
1.3697011010009100e+14    6.8203717642105512e+14    
1.5005366515013650e+14    1.9932181543845630e+15    
1.6313722020018200e+14    5.1447986069962520e+15    
1.7622077525022750e+14    1.2107316475770254e+16    
1.8930433030027297e+14    2.6476228306454544e+16    
2.0238788535031847e+14    5.4472139977948208e+16    
2.1547144040036397e+14    1.0639112828511510e+17    
2.2855499545040947e+14    1.9879023624533456e+17    
2.4163855050045497e+14    3.5827732069758195e+17    
2.5472210555050047e+14    6.2942274656135450e+17    
2.6780566060054594e+14    1.0931251787956431e+18    
2.8088921565059144e+14    1.9090042262532175e+18    
2.9397277070063694e+14    3.4061404162137805e+18    
3.0705632575068244e+14    6.2567376653437143e+18    
3.2013988080072794e+14    1.1765204297508243e+19    
3.3322343585077344e+14    2.2270049090793947e+19    
3.4630699090081894e+14    4.1566792055513407e+19    
3.5939054595086444e+14    7.5118497994879713e+19    
3.7247410100090994e+14    1.2968233238035815e+20    
3.8555765605095538e+14    2.1196764087068262e+20    
3.9864121110100094e+14    3.2619530272870341e+20    
4.1172476615104644e+14    4.7099373544367240e+20    
4.2480832120109188e+14    6.3676112722316427e+20    
4.3789187625113738e+14    8.0502407689210180e+20    
4.5097543130118288e+14    9.5097611883560396e+20    
4.6405898635122838e+14    1.0491651201505266e+21    
4.7714254140127388e+14    1.0806841301333102e+21    
4.9022609645131938e+14    1.0391173050771032e+21    
5.0330965150136488e+14    9.3269275154539925e+20    
5.1639320655141038e+14    7.8166139801380756e+20    
5.2947676160145588e+14    6.1204502880890179e+20    
5.4256031665150138e+14    4.4839185716846723e+20    
5.5564387170154688e+14    3.0827376669879540e+20    
5.6872742675159238e+14    2.0007249507966016e+20    
5.8181098180163788e+14    1.2395868477865746e+20    
5.9489453685168338e+14    7.4779546095467676e+19    
6.0797809190172888e+14    4.5279991105344496e+19    
6.2106164695177438e+14    2.8536831816113185e+19    
6.3414520200181988e+14    1.9212545765186671e+19    
6.4722875705186525e+14    1.3808436812645919e+19    
6.6031231210191075e+14    1.0341339119851586e+19    
6.7339586715195625e+14    7.8379984539259412e+18    
6.8647942220200188e+14    5.8868793215766927e+18    
6.9956297725204738e+14    4.3344415439477248e+18    
7.1264653230209288e+14    3.1184734637961052e+18    
7.2573008735213838e+14    2.1953890707589573e+18    
7.3881364240218375e+14    1.5185191406336210e+18    
7.5189719745222925e+14    1.0378743349259322e+18    
7.6498075250227475e+14    7.0554175208259456e+17    
7.7806430755232025e+14    4.8018785470642573e+17    
7.9114786260236575e+14    3.2906968657002688e+17    
8.0423141765241125e+14    2.2796547121338269e+17    
8.1731497270245675e+14    1.5992289422879530e+17    
8.3039852775250225e+14    1.1359157351464288e+17    
8.4348208280254775e+14    8.1618721431740592e+16    
8.5656563785259325e+14    5.9333301542362384e+16    
8.6964919290263875e+14    4.3775193291409072e+16    
8.8273274795268425e+14    3.3035627915886868e+16    
8.9581630300272975e+14    2.5840150521665124e+16    
9.0889985805277525e+14    2.1302557889250172e+16    
9.2198341310282075e+14    1.8790518801241452e+16    
9.3506696815286625e+14    1.7860180342735650e+16    
9.4815052320291175e+14    1.8232362525872832e+16    
9.6123407825295725e+14    1.9794691104608172e+16    
9.7431763330300275e+14    2.2621878690442236e+16    
9.8740118835304825e+14    2.7010874612262316e+16    
1.0004847434030938e+15    3.3529545043008316e+16    
1.0135682984531392e+15    4.3077642549431736e+16    
1.0266518535031848e+15    5.6957689675969320e+16    
1.0397354085532302e+15    7.6951601499551696e+16    
1.0528189636032758e+15    1.0539706332427218e+17    
1.0659025186533212e+15    1.4525669705137901e+17    
1.0789860737033668e+15    2.0017390173077786e+17    
1.0920696287534122e+15    2.7451292427194304e+17    
1.1051531838034578e+15    3.7338776232538349e+17    
1.1182367388535032e+15    5.0269445488342509e+17    
1.1313202939035488e+15    6.6917204864800000e+17    
1.1444038489535942e+15    8.8052484056229581e+17    
1.1574874040036398e+15    1.1456363108617891e+18    
1.1705709590536850e+15    1.4748866778051308e+18    
1.1836545141037305e+15    1.8805459832969280e+18    
1.1967380691537760e+15    2.3771526578027279e+18    
1.2098216242038215e+15    2.9817113429110912e+18    
1.2229051792538670e+15    3.7134713042028948e+18    
1.2359887343039125e+15    4.5930055849028972e+18    
1.2490722893539582e+15    5.6403329610535813e+18    
1.2621558444040038e+15    6.8719368439624018e+18    
1.2752393994540492e+15    8.2967474426960589e+18    
1.2883229545040948e+15    9.9114471478238372e+18    
1.3014065095541402e+15    1.1695781323076176e+19    
1.3144900646041858e+15    1.3608824650090375e+19    
1.3275736196542312e+15    1.5587270894172908e+19    
1.3406571747042768e+15    1.7546700136695976e+19    
1.3537407297543222e+15    1.9386395418698187e+19    
1.3668242848043675e+15    2.0997663806026486e+19    
1.3799078398544130e+15    2.2274874589346136e+19    
1.3929913949044585e+15    2.3127727512638153e+19    
1.4060749499545040e+15    2.3492794355070865e+19    
1.4191585050045495e+15    2.3342289159909052e+19    
1.4322420600545950e+15    2.2688382617765573e+19    
