#FileSignature: 0
#legend: No Name
#sim_duration: 0.004515
#title_str: z = 
#tlabel: z
#tscale: 0.007058
#tscale_str: $L_{NL}$
#tunit_str: m
#xcordID: T
#xlabel: t
#xscale: 0.000000
#xscale_str: $t_{p}$
#xunit_str: s
#ycordID: I
#ylabel: I
#yscale: 550000000000000.000000
#yscale_str: $I_{0}$
#yunit_str: W/m$^{2}$
 -4.0000000000000000e-14  1.1642757242890284e+09
 -3.9843444227005873e-14  1.1610962862694285e+09
 -3.9686888454011739e-14  1.1813214820391059e+09
 -3.9530332681017612e-14  1.1902825736471963e+09
 -3.9373776908023484e-14  1.1724566215022683e+09
 -3.9217221135029357e-14  1.1574328636062036e+09
 -3.9060665362035223e-14  1.1701681328487701e+09
 -3.8904109589041096e-14  1.1891509859840128e+09
 -3.8747553816046968e-14  1.1825955567284868e+09
 -3.8590998043052835e-14  1.1617738562122808e+09
 -3.8434442270058707e-14  1.1620136367222221e+09
 -3.8277886497064580e-14  1.1833924365981641e+09
 -3.8121330724070452e-14  1.1906750232988040e+09
 -3.7964774951076319e-14  1.1724845268215637e+09
 -3.7808219178082191e-14  1.1603519835648489e+09
 -3.7651663405088064e-14  1.1757533697863436e+09
 -3.7495107632093930e-14  1.1940872140238957e+09
 -3.7338551859099803e-14  1.1860065931033134e+09
 -3.7181996086105676e-14  1.1666729696783357e+09
 -3.7025440313111548e-14  1.1702789912486501e+09
 -3.6868884540117414e-14  1.1926490737127521e+09
 -3.6712328767123287e-14  1.1982636658026142e+09
 -3.6555772994129160e-14  1.1798916938821380e+09
 -3.6399217221135026e-14  1.1707293271711004e+09
 -3.6242661448140899e-14  1.1886728906144540e+09
 -3.6086105675146771e-14  1.2062668446156554e+09
 -3.5929549902152644e-14  1.1967849737026620e+09
 -3.5772994129158510e-14  1.1791120137323754e+09
 -3.5616438356164383e-14  1.1860670813680198e+09
 -3.5459882583170255e-14  1.2092986168588347e+09
 -3.5303326810176122e-14  1.2132650866402547e+09
 -3.5146771037181994e-14  1.1949005446641212e+09
 -3.4990215264187867e-14  1.1888152249647751e+09
 -3.4833659491193740e-14  1.2092153587963679e+09
 -3.4677103718199612e-14  1.2259983781796813e+09
 -3.4520547945205479e-14  1.2152434003717606e+09
 -3.4363992172211351e-14  1.1994219759334011e+09
 -3.4207436399217224e-14  1.2097474222987084e+09
 -3.4050880626223090e-14  1.2337414930248437e+09
 -3.3894324853228963e-14  1.2360884303105416e+09
 -3.3737769080234835e-14  1.2179303593719952e+09
 -3.3581213307240708e-14  1.2150623757945116e+09
 -3.3424657534246574e-14  1.2378730028961837e+09
 -3.3268101761252447e-14  1.2537923835768714e+09
 -3.3111545988258320e-14  1.2418987222949724e+09
 -3.2954990215264186e-14  1.2281444646695287e+09
 -3.2798434442270058e-14  1.2419049242523313e+09
 -3.2641878669275931e-14  1.2665933661556711e+09
 -3.2485322896281804e-14  1.2673579992862501e+09
 -3.2328767123287670e-14  1.2496208864929240e+09
 -3.2172211350293543e-14  1.2501515449896111e+09
 -3.2015655577299415e-14  1.2753692865481148e+09
 -3.1859099804305282e-14  1.2903900149020905e+09
 -3.1702544031311154e-14  1.2775011561940236e+09
 -3.1545988258317027e-14  1.2660628599545519e+09
 -3.1389432485322899e-14  1.2833735612848432e+09
 -3.1232876712328766e-14  1.3087202477954659e+09
 -3.1076320939334638e-14  1.3079489118162954e+09
 -3.0919765166340511e-14  1.2908695084266350e+09
 -3.0763209393346377e-14  1.2950315918725073e+09
