#legend:                       ArgonShock      
#logy:                         logy            
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         1.66277         
#title_str:                    z =             
#xcordID:                      ST              
#xlabel:                       $\omega$        
#xunit_str:                    $s^{-1}$        
#ycordID:                      AU              
#ylabel:                       I               
#yscale_str:                   arb.            
#yunit_str:                    arb.            
1.1080300000000000e+14    1.4488358800206810e+15    
1.2388655505004550e+14    3.0660833874971915e+15    
1.3697011010009100e+14    6.7394510082192490e+15    
1.5005366515013650e+14    1.5173588445741154e+16    
1.6313722020018200e+14    3.4166763123800360e+16    
1.7622077525022750e+14    7.5384252685612576e+16    
1.8930433030027297e+14    1.6091380803683821e+17    
2.0238788535031847e+14    3.3023459216672365e+17    
2.1547144040036397e+14    6.5010963862471104e+17    
2.2855499545040947e+14    1.2275380047036337e+18    
2.4163855050045497e+14    2.2253359769858668e+18    
2.5472210555050047e+14    3.8796002631043338e+18    
2.6780566060054594e+14    6.5193511762285015e+18    
2.8088921565059144e+14    1.0592825803122969e+19    
2.9397277070063694e+14    1.6713593961169644e+19    
3.0705632575068244e+14    2.5751170250211758e+19    
3.2013988080072794e+14    3.8996042479308890e+19    
3.3322343585077344e+14    5.8409346842561724e+19    
3.4630699090081894e+14    8.6900782290275566e+19    
3.5939054595086444e+14    1.2846041765884243e+20    
3.7247410100090994e+14    1.8784487152238133e+20    
3.8555765605095538e+14    2.6949345879678347e+20    
3.9864121110100094e+14    3.7555715060024882e+20    
4.1172476615104644e+14    5.0341029000270742e+20    
4.2480832120109188e+14    6.4362189667026928e+20    
4.3789187625113738e+14    7.7970654416462060e+20    
4.5097543130118288e+14    8.9063984539102124e+20    
4.6405898635122838e+14    9.5600810390186597e+20    
4.7714254140127388e+14    9.6221296677849753e+20    
4.9022609645131938e+14    9.0722234174283619e+20    
5.0330965150136488e+14    8.0166517663997113e+20    
5.1639320655141038e+14    6.6561908679966615e+20    
5.2947676160145588e+14    5.2242186412546032e+20    
5.4256031665150138e+14    3.9211807005396894e+20    
5.5564387170154688e+14    2.8704604460841543e+20    
5.6872742675159238e+14    2.1077459407316874e+20    
5.8181098180163788e+14    1.5997342085475680e+20    
5.9489453685168338e+14    1.2773737931985319e+20    
6.0797809190172888e+14    1.0676251881372177e+20    
6.2106164695177438e+14    9.1371138006455550e+19    
6.3414520200181988e+14    7.8184678234037977e+19    
6.4722875705186525e+14    6.5812831650593456e+19    
6.6031231210191075e+14    5.4111949298192753e+19    
6.7339586715195625e+14    4.3456557384580743e+19    
