#DataSignature: 0
#FileSignature: 0
#OperatorSignature: 2
#legend: No Name
#logy: logy
#sim_duration: 0.000200
#title_str: z = 
#tlabel: z
#tscale: 0.007058
#tscale_str: $L_{NL}$
#tunit_str: m
#xcordID: ST
#xlabel: $\\omega$
#xunit_str: $s^{-1}$
#ycordID: null
#ylabel: I
#yscale_str: arb.
#yunit_str: arb.
  4.7091289182721331e+14  1.7911482257854204e+09
  5.4939837379841550e+14  6.0289756099945059e+09
  6.2788385576961775e+14  1.9131952122554676e+10
  7.0636933774082000e+14  6.2545597118305695e+10
  7.8485481971202225e+14  2.4602542137312402e+11
  8.6334030168322450e+14  1.2508571926738669e+12
  9.4182578365442662e+14  7.1799539780005850e+12
  1.0203112656256288e+15  3.9719825560131078e+13
  1.0987967475968310e+15  1.9619390809283794e+14
  1.1772822295680332e+15  8.4225902948007700e+14
  1.2557677115392355e+15  3.1149576171459920e+15
  1.3342531935104378e+15  9.8953887873541520e+15
  1.4127386754816400e+15  2.6974269750604860e+16
  1.4912241574528422e+15  6.3073264176715600e+16
  1.5697096394240442e+15  1.2649139520263731e+17
  1.6481951213952465e+15  2.1755748279040304e+17
  1.7266806033664488e+15  3.2090409235584634e+17
  1.8051660853376510e+15  4.0593880745669792e+17
  1.8836515673088532e+15  4.4038005870446246e+17
  1.9621370492800555e+15  4.0970816472302445e+17
  2.0406225312512578e+15  3.2688861091446950e+17
  2.1191080132224598e+15  2.2366723019176589e+17
  2.1975934951936620e+15  1.3124589531271757e+17
  2.2760789771648645e+15  6.6049327857636320e+16
  2.3545644591360665e+15  2.8511414783960560e+16
  2.4330499411072690e+15  1.0562514073863980e+16
  2.5115354230784710e+15  3.3641747023807755e+15
  2.5900209050496735e+15  9.2666350727253338e+14
  2.6685063870208755e+15  2.2523633533775916e+14
  2.7469918689920780e+15  5.1575248649160570e+13
  2.8254773509632800e+15  1.3134077629086037e+13
  2.9039628329344825e+15  4.5307927393173398e+12
  2.9824483149056845e+15  2.0349685286024919e+12
  3.0609337968768865e+15  9.9054412730037866e+11
  3.1394192788480890e+15  4.7294534240003577e+11
  3.2179047608192910e+15  2.1541582546382983e+11
  3.2963902427904935e+15  9.3230040144835632e+10
  3.3748757247616955e+15  3.8435991475361877e+10
  3.4533612067328980e+15  1.5190510105710354e+10
  3.5318466887041000e+15  5.8381655904977188e+09
  3.6103321706753025e+15  2.2610158228892274e+09
  3.6888176526465045e+15  9.6083232507339144e+08
  3.7673031346177065e+15  5.2404914138531262e+08
  3.8457886165889090e+15  4.3064130020883381e+08
  3.9242740985601110e+15  5.5969239415280712e+08
  4.0027595805313135e+15  1.0628011522886820e+09
  4.0812450625025155e+15  2.5072775530968142e+09
  4.1597305444737180e+15  6.3848177634100227e+09
  4.2382160264449200e+15  1.6303215774675303e+10
  4.3167015084161220e+15  4.0480099245165810e+10
  4.3951869903873245e+15  9.6541016548777618e+10
  4.4736724723585265e+15  2.1998332615093695e+11
  4.5521579543297290e+15  4.7771376286112415e+11
  4.6306434363009310e+15  9.8729603828209473e+11
  4.7091289182721330e+15  1.9403408814310774e+12
  4.7876144002433350e+15  3.6244680753502520e+12
  4.8660998822145370e+15  6.4329585826881641e+12
