#legend:                       ArgonShock      
#logy:                         logy            
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         1.16125         
#title_str:                    z =             
#xcordID:                      ST              
#xlabel:                       $\omega$        
#xunit_str:                    $s^{-1}$        
#ycordID:                      AU              
#ylabel:                       I               
#yscale_str:                   arb.            
#yunit_str:                    arb.            
1.1080300000000000e+14    8.7431696217965850e+14    
1.2388655505004550e+14    1.3074473497196708e+15    
1.3697011010009100e+14    2.2493897680568315e+15    
1.5005366515013650e+14    4.6520242410474200e+15    
1.6313722020018200e+14    1.0810207068721248e+16    
1.7622077525022750e+14    2.5699235579076156e+16    
1.8930433030027297e+14    5.9233403259868888e+16    
2.0238788535031847e+14    1.2981801876370376e+17    
2.1547144040036397e+14    2.6957884799354970e+17    
2.2855499545040947e+14    5.3164508252149459e+17    
2.4163855050045497e+14    1.0000185429494972e+18    
2.5472210555050047e+14    1.8034156068712420e+18    
2.6780566060054594e+14    3.1370758071389097e+18    
2.8088921565059144e+14    5.3022954910013020e+18    
2.9397277070063694e+14    8.7829365229661368e+18    
3.0705632575068244e+14    1.4388310386723785e+19    
3.2013988080072794e+14    2.3492067509597798e+19    
3.3322343585077344e+14    3.8367441366328926e+19    
3.4630699090081894e+14    6.2539365909499134e+19    
3.5939054595086444e+14    1.0094326108335694e+20    
3.7247410100090994e+14    1.5954985759071440e+20    
3.8555765605095538e+14    2.4410103077127193e+20    
3.9864121110100094e+14    3.5783996673625365e+20    
4.1172476615104644e+14    4.9865413456392140e+20    
4.2480832120109188e+14    6.5670634057194865e+20    
4.3789187625113738e+14    8.1400044154587736e+20    
4.5097543130118288e+14    9.4697741374932858e+20    
4.6405898635122838e+14    1.0320542191071392e+21    
4.7714254140127388e+14    1.0524657919440199e+21    
4.9022609645131938e+14    1.0037401836712120e+21    
5.0330965150136488e+14    8.9539032705219822e+20    
5.1639320655141038e+14    7.4798166171653439e+20    
5.2947676160145588e+14    5.8681528908911857e+20    
5.4256031665150138e+14    4.3488140174513413e+20    
5.5564387170154688e+14    3.0774863687847510e+20    
5.6872742675159238e+14    2.1181187554590097e+20    
5.8181098180163788e+14    1.4566927307557657e+20    
5.9489453685168338e+14    1.0324847407451385e+20    
6.0797809190172888e+14    7.7073978556799582e+19    
6.2106164695177438e+14    6.0583944436831420e+19    
6.3414520200181988e+14    4.9170786502646997e+19    
6.4722875705186525e+14    4.0202024832347030e+19    
6.6031231210191075e+14    3.2505671262169170e+19    
6.7339586715195625e+14    2.5745355494657098e+19    
6.8647942220200188e+14    1.9927497073457828e+19    
6.9956297725204738e+14    1.5110750479363232e+19    
7.1264653230209288e+14    1.1285772919484047e+19    
7.2573008735213838e+14    8.3594114032046623e+18    
7.3881364240218375e+14    6.1844181991246920e+18    
7.5189719745222925e+14    4.5972220267196795e+18    
7.6498075250227475e+14    3.4463940437279109e+18    
7.7806430755232025e+14    2.6076518692983183e+18    
7.9114786260236575e+14    1.9877159866028600e+18    
8.0423141765241125e+14    1.5212690085417111e+18    
8.1731497270245675e+14    1.1648698792925430e+18    
8.3039852775250225e+14    8.9045341582394138e+17    
8.4348208280254775e+14    6.7981515239761242e+17    
8.5656563785259325e+14    5.2056825938798598e+17    
8.6964919290263875e+14    4.0351516288814950e+17    
8.8273274795268425e+14    3.2113104812010445e+17    
8.9581630300272975e+14    2.6680630508685725e+17    
9.0889985805277525e+14    2.3454717940102989e+17    
9.2198341310282075e+14    2.1892151872965872e+17    
9.3506696815286625e+14    2.1511987503890323e+17    
9.4815052320291175e+14    2.1906350628066278e+17    
9.6123407825295725e+14    2.2752683857301798e+17    
9.7431763330300275e+14    2.3825748934510083e+17    
9.8740118835304825e+14    2.5007968618173587e+17    
1.0004847434030938e+15    2.6296408501034614e+17    
1.0135682984531392e+15    2.7804373261730893e+17    
1.0266518535031848e+15    2.9755487935364006e+17    
1.0397354085532302e+15    3.2468317461586285e+17    
1.0528189636032758e+15    3.6330011837699565e+17    
1.0659025186533212e+15    4.1758118626575546e+17    
1.0789860737033668e+15    4.9150645229228314e+17    
1.0920696287534122e+15    5.8825855584841242e+17    
1.1051531838034578e+15    7.0955380655453888e+17    
1.1182367388535032e+15    8.5497130046050995e+17    
1.1313202939035488e+15    1.0213800862294595e+18    
1.1444038489535942e+15    1.2025983531267016e+18    
1.1574874040036398e+15    1.3894380691185416e+18    
1.1705709590536850e+15    1.5702761639909051e+18    
1.1836545141037305e+15    1.7322328722352499e+18    
1.1967380691537760e+15    1.8629219697339968e+18    
1.2098216242038215e+15    1.9525762099335168e+18    
1.2229051792538670e+15    1.9961766652694771e+18    
1.2359887343039125e+15    1.9950805031415675e+18    
1.2490722893539582e+15    1.9576099041590502e+18    
1.2621558444040038e+15    1.8981860153489065e+18    
1.2752393994540492e+15    1.8348797300501542e+18    
1.2883229545040948e+15    1.7856637248141576e+18    
1.3014065095541402e+15    1.7640868752053578e+18    
1.3144900646041858e+15    1.7754136291065198e+18    
1.3275736196542312e+15    1.8143416234010424e+18    
1.3406571747042768e+15    1.8651518547307139e+18    
1.3537407297543222e+15    1.9045776441941089e+18    
1.3668242848043675e+15    1.9069360587715336e+18    
1.3799078398544130e+15    1.8503665605935716e+18    
1.3929913949044585e+15    1.7226020125098255e+18    
1.4060749499545040e+15    1.5247225898479002e+18    
1.4191585050045495e+15    1.2718415242806595e+18    
1.4322420600545950e+15    9.9050839563617907e+17    
1.4453256151046405e+15    7.1353226589323277e+17    
1.4584091701546860e+15    4.7362697922457389e+17    
1.4714927252047315e+15    2.9754110547136672e+17    
1.4845762802547770e+15    2.0208281222733798e+17    
1.4976598353048225e+15    1.9279149108450730e+17    
