#DataSignature: 0
#FileSignature: 0
#OperatorSignature: 2
#legend: No Name
#logy: logy
#sim_duration: 0.001228
#title_str: z = 
#tlabel: z
#tscale: 0.007058
#tscale_str: $L_{NL}$
#tunit_str: m
#xcordID: ST
#xlabel: $\\omega$
#xunit_str: $s^{-1}$
#ycordID: null
#ylabel: I
#yscale_str: arb.
#yunit_str: arb.
  4.7091289182721331e+14  6.1710111026378456e+10
  5.4939837379841550e+14  2.0946057006655807e+11
  6.2788385576961775e+14  6.4286810735905237e+11
  7.0636933774082000e+14  1.8063036849228933e+12
  7.8485481971202225e+14  4.7106100264928555e+12
  8.6334030168322450e+14  1.1718516404532578e+13
  9.4182578365442662e+14  2.9547392900751105e+13
  1.0203112656256288e+15  8.2801692833207859e+13
  1.0987967475968310e+15  2.6937807881550097e+14
  1.1772822295680332e+15  9.4689118690047338e+14
  1.2557677115392355e+15  3.2251455727925255e+15
  1.3342531935104378e+15  9.9267169215939440e+15
  1.4127386754816400e+15  2.6747695546204656e+16
  1.4912241574528422e+15  6.2295036653733608e+16
  1.5697096394240442e+15  1.2477962918547650e+17
  1.6481951213952465e+15  2.1453797438070912e+17
  1.7266806033664488e+15  3.1636386039999398e+17
  1.8051660853376510e+15  3.9997807072860858e+17
  1.8836515673088532e+15  4.3347610725327034e+17
  1.9621370492800555e+15  4.0263040651143910e+17
  2.0406225312512578e+15  3.2048024043792493e+17
  2.1191080132224598e+15  2.1858839399396566e+17
  2.1975934951936620e+15  1.2779803253234386e+17
  2.2760789771648645e+15  6.4151447253852168e+16
  2.3545644591360665e+15  2.7813201930120196e+16
  2.4330499411072690e+15  1.0616195648307936e+16
  2.5115354230784710e+15  3.7708396360068440e+15
  2.5900209050496735e+15  1.4115982177267712e+15
  2.6685063870208755e+15  6.4417805048666375e+14
  2.7469918689920780e+15  3.5698193712544194e+14
  2.8254773509632800e+15  2.1134360787382541e+14
  2.9039628329344825e+15  1.2225977131515939e+14
  2.9824483149056845e+15  6.7224362118608992e+13
  3.0609337968768865e+15  3.5171990728057645e+13
  3.1394192788480890e+15  1.7722220634197695e+13
  3.2179047608192910e+15  8.7538345561520781e+12
  3.2963902427904935e+15  4.3328263100447280e+12
  3.3748757247616955e+15  2.2010219151642681e+12
  3.4533612067328980e+15  1.1739248472231536e+12
  3.5318466887041000e+15  6.7154638197527502e+11
  3.6103321706753025e+15  4.2221216858347595e+11
  3.6888176526465045e+15  3.0043255876437415e+11
  3.7673031346177065e+15  2.4798599653877136e+11
  3.8457886165889090e+15  2.3993987390225427e+11
  3.9242740985601110e+15  2.7300099656860309e+11
  4.0027595805313135e+15  3.6537515952500470e+11
  4.0812450625025155e+15  5.6497996218552649e+11
  4.1597305444737180e+15  9.6848802832397021e+11
  4.2382160264449200e+15  1.7598213166748901e+12
  4.3167015084161220e+15  3.2855458892227646e+12
  4.3951869903873245e+15  6.1969368364488262e+12
  4.4736724723585265e+15  1.1701759988666469e+13
  4.5521579543297290e+15  2.1974352829117324e+13
  4.6306434363009310e+15  4.0753601279391984e+13
  4.7091289182721330e+15  7.4092705196429547e+13
  4.7876144002433350e+15  1.3109612633850650e+14
  4.8660998822145370e+15  2.2429917135448847e+14
  4.9445853641857400e+15  3.6917620021983188e+14
  5.0230708461569420e+15  5.8222270217607712e+14
  5.1015563281281440e+15  8.7728409313749150e+14
  5.1800418100993460e+15  1.2603774358665702e+15
  5.2585272920705480e+15  1.7240830447919548e+15
  5.3370127740417510e+15  2.2433635442472758e+15
  5.4154982560129530e+15  2.7749445285041040e+15
  5.4939837379841550e+15  3.2617819477338065e+15
  5.5724692199553570e+15  3.6426130521842880e+15
  5.6509547019265590e+15  3.8646101845094760e+15
  5.7294401838977620e+15  3.8955821907112585e+15
  5.8079256658689640e+15  3.7318294163698770e+15
  5.8864111478401660e+15  3.3989877558472065e+15
  5.9648966298113680e+15  2.9455716063901970e+15
  6.0433821117825710e+15  2.4314309798959445e+15
  6.1218675937537730e+15  1.9148887586484092e+15
  6.2003530757249750e+15  1.4423269453603442e+15
  6.2788385576961770e+15  1.0426148133515848e+15
  6.3573240396673790e+15  7.2678307961069988e+14
  6.4358095216385820e+15  4.9164963087861356e+14
  6.5142950036097840e+15  3.2528101138991462e+14
  6.5927804855809860e+15  2.1230193906583328e+14
  6.6712659675521880e+15  1.3780401918150278e+14
  6.7497514495233910e+15  8.9478839515788172e+13
  6.8282369314945930e+15  5.8248903753532531e+13
  6.9067224134657950e+15  3.7957608465308375e+13
  6.9852078954369970e+15  2.4664527890736031e+13
  7.0636933774081990e+15  1.5919637628218783e+13
  7.1421788593794020e+15  1.0194400871127928e+13
  7.2206643413506040e+15  6.5050236312141650e+12
  7.2991498233218060e+15  4.1912409771826108e+12
  7.3776353052930080e+15  2.7958494248667559e+12
  7.4561207872642100e+15  1.9997951431262788e+12
  7.5346062692354130e+15  1.5846828949089312e+12
  7.6130917512066150e+15  1.4086739648871003e+12
  7.6915772331778170e+15  1.3901560014648782e+12
  7.7700627151490190e+15  1.4973984063250767e+12
  7.8485481971202220e+15  1.7436788400708665e+12
  7.9270336790914240e+15  2.1876121539511545e+12
  8.0055191610626260e+15  2.9383610763663589e+12
  8.0840046430338280e+15  4.1651832686811846e+12
  8.1624901250050300e+15  6.1102091601251377e+12
  8.2409756069762330e+15  9.1022666664374590e+12
  8.3194610889474350e+15  1.3567963249974000e+13
  8.3979465709186370e+15  2.0034390811528078e+13
  8.4764320528898390e+15  2.9116356281210789e+13
  8.5549175348610420e+15  4.1480821897257836e+13
  8.6334030168322440e+15  5.7783112258367148e+13
  8.7118884988034460e+15  7.8573869469593375e+13
  8.7903739807746480e+15  1.0418241355138038e+14
  8.8688594627458500e+15  1.3458987057902225e+14
  8.9473449447170530e+15  1.6931223845774025e+14
  9.0258304266882560e+15  2.0731746197595791e+14
  9.1043159086594580e+15  2.4700026734371284e+14
  9.1828013906306600e+15  2.8623377453250869e+14
  9.2612868726018620e+15  3.2250840039663738e+14
  9.3397723545730640e+15  3.5315685936884581e+14
  9.4182578365442660e+15  3.7564912226754356e+14
