#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         1.82994         
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
-2.3999999999999999e-13   2.9171011005990747e+07    
-2.3988278388278389e-13   2.7004758037008226e+07    
-2.3976556776556774e-13   2.4573227492046583e+07    
-2.3964835164835165e-13   2.2954712633962352e+07    
-2.3953113553113550e-13   2.2937243030296065e+07    
-2.3941391941391940e-13   2.4634414249003649e+07    
-2.3929670329670330e-13   2.7382674616626140e+07    
-2.3917948717948716e-13   2.9992080445744704e+07    
-2.3906227106227106e-13   3.1263383639620781e+07    
-2.3894505494505491e-13   3.0549431866038609e+07    
-2.3882783882783881e-13   2.8095058791539736e+07    
-2.3871062271062272e-13   2.4971340212766945e+07    
-2.3859340659340657e-13   2.2605160794840712e+07    
-2.3847619047619047e-13   2.2111275236091897e+07    
-2.3835897435897432e-13   2.3750934125248484e+07    
-2.3824175824175823e-13   2.6792516797728606e+07    
-2.3812454212454213e-13   2.9850201768818822e+07    
-2.3800732600732598e-13   3.1533900972593531e+07    
-2.3789010989010989e-13   3.1092213220426153e+07    
-2.3777289377289374e-13   2.8745958837026946e+07    
-2.3765567765567764e-13   2.5569973335473802e+07    
-2.3753846153846154e-13   2.2993024988610227e+07    
-2.3742124542124540e-13   2.2150859187665544e+07    
-2.3730402930402930e-13   2.3383101433464769e+07    
-2.3718681318681315e-13   2.6095886952550225e+07    
-2.3706959706959705e-13   2.9047407169345584e+07    
-2.3695238095238096e-13   3.0921048643264893e+07    
-2.3683516483516481e-13   3.0918721221867308e+07    
-2.3671794871794871e-13   2.9102036230483234e+07    
-2.3660073260073256e-13   2.6334287375964455e+07    
-2.3648351648351647e-13   2.3865845220209308e+07    
-2.3636630036630037e-13   2.2764699140796505e+07    
-2.3624908424908422e-13   2.3452036215181813e+07    
-2.3613186813186813e-13   2.5543378390775479e+07    
-2.3601465201465198e-13   2.8052891156088550e+07    
