#DataSignature: 0
#FileSignature: 0
#OperatorSignature: 2
#legend: No Name
#logy: logy
#sim_duration: 0.000000
#title_str: z = 
#tlabel: z
#tscale: 0.007058
#tscale_str: $L_{NL}$
#tunit_str: m
#xcordID: ST
#xlabel: $\\omega$
#xunit_str: $s^{-1}$
#ycordID: null
#ylabel: I
#yscale_str: arb.
#yunit_str: arb.
  4.7091289182721331e+14  6.3125956428985428e+06
  5.4939837379841550e+14  9.3260296301399037e+07
  6.2788385576961775e+14  1.1816076759139180e+09
  7.0636933774082000e+14  1.2839186545388462e+10
  7.8485481971202225e+14  1.1964358205219806e+11
  8.6334030168322450e+14  9.5615653563502478e+11
  9.4182578365442662e+14  6.5532431398092998e+12
  1.0203112656256288e+15  3.8518667767212516e+13
  1.0987967475968310e+15  1.9416633226840231e+14
  1.1772822295680332e+15  8.3939096235607400e+14
  1.2557677115392355e+15  3.1120197427830770e+15
  1.3342531935104378e+15  9.8948243894322780e+15
  1.4127386754816400e+15  2.6981216761572248e+16
  1.4912241574528422e+15  6.3096121462585168e+16
  1.5697096394240442e+15  1.2654106622422522e+17
  1.6481951213952465e+15  2.1764465588902746e+17
  1.7266806033664488e+15  3.2103487887126861e+17
  1.8051660853376510e+15  4.0611041067026150e+17
  1.8836515673088532e+15  4.4057892549524909e+17
  1.9621370492800555e+15  4.0991235534901357e+17
  2.0406225312512578e+15  3.2707397637857299e+17
  2.1191080132224598e+15  2.2381473011905360e+17
  2.1975934951936620e+15  1.3134665991459056e+17
  2.2760789771648645e+15  6.6105423782720784e+16
  2.3545644591360665e+15  2.8532698467989916e+16
  2.4330499411072690e+15  1.0561759953654742e+16
  2.5115354230784710e+15  3.3528755301713905e+15
  2.5900209050496735e+15  9.1282234498038300e+14
  2.6685063870208755e+15  2.1312911753367191e+14
  2.7469918689920780e+15  4.2676323994895812e+13
  2.8254773509632800e+15  7.3285644779141963e+12
  2.9039628329344825e+15  1.0792909005275020e+12
  2.9824483149056845e+15  1.3631567883917191e+11
  3.0609337968768865e+15  1.4765249789874491e+10
  3.1394192788480890e+15  1.3715873755544193e+09
  3.2179047608192910e+15  1.0926821598734289e+08
  3.2963902427904935e+15  7.4653799935887689e+06
  3.3748757247616955e+15  4.3741903434592276e+05
  3.4533612067328980e+15  2.1980174185641823e+04
  3.5318466887041000e+15  9.4722309443034726e+02
  3.6103321706753025e+15  3.5007503283923725e+01
  3.6888176526465045e+15  1.1095779194506108e+00
  3.7673031346177065e+15  3.0160794879636053e-02
  3.8457886165889090e+15  7.0310157256689106e-04
  3.9242740985601110e+15  1.4056783099048629e-05
  4.0027595805313135e+15  2.4097714473540623e-07
  4.0812450625025155e+15  3.5279143954710507e-09
  4.1597305444737180e+15  4.1202530178175212e-11
  4.2382160264449200e+15  1.8424872769336237e-13
  4.3167015084161220e+15  1.1568063949555695e-13
  4.3951869903873245e+15  1.9298821124997848e-13
  4.4736724723585265e+15  1.5669538683104312e-13
  4.5521579543297290e+15  1.5915632004195910e-13
  4.6306434363009310e+15  1.1109826526338960e-13
  4.7091289182721330e+15  8.6127278073459818e-14
  4.7876144002433350e+15  7.4917651668435985e-14
  4.8660998822145370e+15  6.7323467061402293e-14
  4.9445853641857400e+15  6.8626095886459808e-14
  5.0230708461569420e+15  6.0980726448004500e-14
  5.1015563281281440e+15  5.4738442032845832e-14
  5.1800418100993460e+15  3.9835565315844048e-14
  5.2585272920705480e+15  1.8840248207600790e-14
  5.3370127740417510e+15  9.8081303649803805e-15
  5.4154982560129530e+15  4.5256113803653384e-15
  5.4939837379841550e+15  6.2415337698905408e-16
  5.5724692199553570e+15  5.1293881805340607e-16
  5.6509547019265590e+15  6.3580154279642939e-16
  5.7294401838977620e+15  8.6110552916962708e-16
  5.8079256658689640e+15  5.3391603981516599e-15
  5.8864111478401660e+15  9.2518812753521930e-15
  5.9648966298113680e+15  1.5495097895724490e-14
  6.0433821117825710e+15  2.5671088070030694e-14
  6.1218675937537730e+15  3.5793843028934175e-14
  6.2003530757249750e+15  5.2825866798307477e-14
  6.2788385576961770e+15  5.6970052147161433e-14
  6.3573240396673790e+15  6.6480620126798624e-14
  6.4358095216385820e+15  7.1507230742248626e-14
  6.5142950036097840e+15  7.7112092131852939e-14
  6.5927804855809860e+15  8.2445862155473609e-14
  6.6712659675521880e+15  9.7601181719347673e-14
  6.7497514495233910e+15  8.3492113344739357e-14
  6.8282369314945930e+15  1.3097407166200589e-13
  6.9067224134657950e+15  1.3824400352694658e-13
  6.9852078954369970e+15  8.1512410512680595e-14
  7.0636933774081990e+15  5.8267898295384624e-14
  7.1421788593794020e+15  1.7382118724871482e-14
  7.2206643413506040e+15  2.5902633102358783e-15
  7.2991498233218060e+15  3.9955689615910147e-15
  7.3776353052930080e+15  1.6434880511516045e-14
  7.4561207872642100e+15  3.5518964010621394e-14
  7.5346062692354130e+15  4.2127892911695971e-14
  7.6130917512066150e+15  3.5045136342261930e-14
  7.6915772331778170e+15  2.4630704423875940e-14
  7.7700627151490190e+15  1.1089259963509168e-14
  7.8485481971202220e+15  1.3864545368298538e-15
  7.9270336790914240e+15  4.9221384613367724e-15
  8.0055191610626260e+15  2.9060643046876661e-14
  8.0840046430338280e+15  5.8884045954910327e-14
  8.1624901250050300e+15  6.5499573744030211e-14
  8.2409756069762330e+15  1.3138342069983340e-13
  8.3194610889474350e+15  9.0612597658683001e-14
  8.3979465709186370e+15  1.0568601375129243e-13
  8.4764320528898390e+15  1.0683839290620163e-13
  8.5549175348610420e+15  1.0839484187717473e-13
  8.6334030168322440e+15  1.2311294819432180e-13
  8.7118884988034460e+15  1.3624775728442315e-13
  8.7903739807746480e+15  1.7763520463435458e-13
  8.8688594627458500e+15  2.6670918168258205e-13
  8.9473449447170530e+15  3.7974085496792104e-13
  9.0258304266882560e+15  5.9697114816096372e-13
  9.1043159086594580e+15  8.3877167507079001e-13
  9.1828013906306600e+15  1.1158288689400666e-12
  9.2612868726018620e+15  1.3973667009446692e-12
  9.3397723545730640e+15  1.4630512304841212e-12
  9.4182578365442660e+15  1.3574638758561763e-12
