#DataSignature: 0
#FileSignature: 0
#OperatorSignature: 2
#legend: No Name
#logy: logy
#sim_duration: 0.007947
#title_str: z = 
#tlabel: z
#tscale: 0.007058
#tscale_str: $L_{NL}$
#tunit_str: m
#xcordID: ST
#xlabel: $\\omega$
#xunit_str: $s^{-1}$
#ycordID: null
#ylabel: I
#yscale_str: arb.
#yunit_str: arb.
  4.7091289182721331e+14  9.4657178706176013e+11
  5.4939837379841550e+14  1.0661798237179829e+12
  6.2788385576961775e+14  7.6969920781295215e+11
  7.0636933774082000e+14  2.5362427922610674e+12
  7.8485481971202225e+14  1.8521824867611172e+13
  8.6334030168322450e+14  8.6033633472504516e+13
  9.4182578365442662e+14  2.9514133484108238e+14
  1.0203112656256288e+15  8.3122243075097412e+14
  1.0987967475968310e+15  2.0411210515105525e+15
  1.1772822295680332e+15  4.5652410299614690e+15
  1.2557677115392355e+15  9.6520334844478520e+15
  1.3342531935104378e+15  1.9799020132514128e+16
  1.4127386754816400e+15  3.9561877698466640e+16
  1.4912241574528422e+15  7.5495348784881680e+16
  1.5697096394240442e+15  1.3336198685236334e+17
  1.6481951213952465e+15  2.1189206243265955e+17
  1.7266806033664488e+15  2.9660607334083917e+17
  1.8051660853376510e+15  3.6102112000415750e+17
  1.8836515673088532e+15  3.7917988878547053e+17
  1.9621370492800555e+15  3.4245064735325472e+17
  2.0406225312512578e+15  2.6634213805508070e+17
  2.1191080132224598e+15  1.8045740919224467e+17
  2.1975934951936620e+15  1.1027570870821326e+17
  2.2760789771648645e+15  6.5718064754689144e+16
  2.3545644591360665e+15  4.2662553834198416e+16
  2.4330499411072690e+15  3.1659332155160232e+16
  2.5115354230784710e+15  2.5161499277557708e+16
  2.5900209050496735e+15  1.9703524527351940e+16
  2.6685063870208755e+15  1.4657904448684208e+16
  2.7469918689920780e+15  1.0376689650221182e+16
  2.8254773509632800e+15  7.1321710808459700e+15
  2.9039628329344825e+15  4.8780938604489300e+15
  2.9824483149056845e+15  3.3811169098565440e+15
  3.0609337968768865e+15  2.3869737343033400e+15
  3.1394192788480890e+15  1.7052187347563540e+15
  3.2179047608192910e+15  1.2211421203303935e+15
  3.2963902427904935e+15  8.7463919363197888e+14
  3.3748757247616955e+15  6.3503089383238800e+14
  3.4533612067328980e+15  4.8354065432962919e+14
  3.5318466887041000e+15  4.0425800875885488e+14
  3.6103321706753025e+15  3.8061733138439675e+14
  3.6888176526465045e+15  3.9464608340183781e+14
  3.7673031346177065e+15  4.2768437300888681e+14
  3.8457886165889090e+15  4.6238960208841925e+14
  3.9242740985601110e+15  4.8612851517138044e+14
  4.0027595805313135e+15  4.9545629361411138e+14
  4.0812450625025155e+15  5.0067094057844575e+14
  4.1597305444737180e+15  5.2881923690045269e+14
  4.2382160264449200e+15  6.2333665812756875e+14
  4.3167015084161220e+15  8.3890264719212438e+14
  4.3951869903873245e+15  1.2310969186762310e+15
  4.4736724723585265e+15  1.8419100420258392e+15
  4.5521579543297290e+15  2.6838170472750390e+15
  4.6306434363009310e+15  3.7265662246084925e+15
  4.7091289182721330e+15  4.8915340641642570e+15
  4.7876144002433350e+15  6.0578253569225360e+15
  4.8660998822145370e+15  7.0817478532218680e+15
  4.9445853641857400e+15  7.8269286652939710e+15
  5.0230708461569420e+15  8.1973139186434990e+15
  5.1015563281281440e+15  8.1619172563278500e+15
  5.1800418100993460e+15  7.7610703222136250e+15
  5.2585272920705480e+15  7.0902378653320490e+15
  5.3370127740417510e+15  6.2672626180611180e+15
  5.4154982560129530e+15  5.3972387660574130e+15
  5.4939837379841550e+15  4.5506432038834090e+15
  5.5724692199553570e+15  3.7628820212710625e+15
  5.6509547019265590e+15  3.0508337160004960e+15
  5.7294401838977620e+15  2.4321992994819610e+15
  5.8079256658689640e+15  1.9332082132421588e+15
  5.8864111478401660e+15  1.5797886256057070e+15
  5.9648966298113680e+15  1.3798938465074680e+15
  6.0433821117825710e+15  1.3112263784107992e+15
  6.1218675937537730e+15  1.3246214131514370e+15
  6.2003530757249750e+15  1.3622150300474952e+15
  6.2788385576961770e+15  1.3796033729495015e+15
  6.3573240396673790e+15  1.3593222646724370e+15
  6.4358095216385820e+15  1.3095682798667275e+15
  6.5142950036097840e+15  1.2516228526479812e+15
  6.5927804855809860e+15  1.2052274612138478e+15
  6.6712659675521880e+15  1.1801624247351408e+15
  6.7497514495233910e+15  1.1765196644595812e+15
  6.8282369314945930e+15  1.1902835964129425e+15
  6.9067224134657950e+15  1.2184980746169578e+15
  6.9852078954369970e+15  1.2600871976587695e+15
  7.0636933774081990e+15  1.3122769531746188e+15
  7.1421788593794020e+15  1.3657958770183010e+15
  7.2206643413506040e+15  1.4029134769532382e+15
  7.2991498233218060e+15  1.4008289264266450e+15
  7.3776353052930080e+15  1.3400556202656755e+15
  7.4561207872642100e+15  1.2147247904139100e+15
  7.5346062692354130e+15  1.0403220896839334e+15
  7.6130917512066150e+15  8.5482503884056725e+14
  7.6915772331778170e+15  7.1138515610240625e+14
  7.7700627151490190e+15  6.6384191320274512e+14
  7.8485481971202220e+15  7.4931755165121712e+14
  7.9270336790914240e+15  9.7374949508050625e+14
  8.0055191610626260e+15  1.3057239165715948e+15
  8.0840046430338280e+15  1.6814133979899300e+15
  8.1624901250050300e+15  2.0196715632054098e+15
  8.2409756069762330e+15  2.2428113456413488e+15
  8.3194610889474350e+15  2.2966584310071280e+15
  8.3979465709186370e+15  2.1638539204703172e+15
  8.4764320528898390e+15  1.8668478946626385e+15
  8.5549175348610420e+15  1.4605116527109675e+15
  8.6334030168322440e+15  1.0174114337522595e+15
  8.7118884988034460e+15  6.1045371837968162e+14
  8.7903739807746480e+15  2.9750173883486725e+14
  8.8688594627458500e+15  1.1112480417032283e+14
  8.9473449447170530e+15  5.4773523002215289e+13
  9.0258304266882560e+15  1.0522790776273241e+14
  9.1043159086594580e+15  2.2050603613582359e+14
  9.1828013906306600e+15  3.5219858626079831e+14
  9.2612868726018620e+15  4.6053420659908931e+14
  9.3397723545730640e+15  5.2876276146363906e+14
  9.4182578365442660e+15  5.7136254976548600e+14
