#FileSignature: 0
#legend: No Name
#sim_duration: 0.002348
#title_str: z = 
#tlabel: z
#tscale: 0.007058
#tscale_str: $L_{NL}$
#tunit_str: m
#xcordID: T
#xlabel: t
#xscale: 0.000000
#xscale_str: $t_{p}$
#xunit_str: s
#ycordID: I
#ylabel: I
#yscale: 550000000000000.000000
#yscale_str: $I_{0}$
#yunit_str: W/m$^{2}$
 -4.0000000000000000e-14  2.2525261084658146e+09
 -3.9843444227005873e-14  2.2275566918228879e+09
 -3.9686888454011739e-14  2.2321665710674849e+09
 -3.9530332681017612e-14  2.2587380345104413e+09
 -3.9373776908023484e-14  2.2628867055977778e+09
 -3.9217221135029357e-14  2.2383324898503642e+09
 -3.9060665362035223e-14  2.2275125038859153e+09
 -3.8904109589041096e-14  2.2500029432871947e+09
 -3.8747553816046968e-14  2.2694682581510339e+09
 -3.8590998043052835e-14  2.2549331708048229e+09
 -3.8434442270058707e-14  2.2330668507878084e+09
 -3.8277886497064580e-14  2.2432367157113242e+09
 -3.8121330724070452e-14  2.2710740228067284e+09
 -3.7964774951076319e-14  2.2726526930813231e+09
 -3.7808219178082191e-14  2.2486008544694366e+09
 -3.7651663405088064e-14  2.2431191018758254e+09
 -3.7495107632093930e-14  2.2694313916253347e+09
 -3.7338551859099803e-14  2.2873928446571479e+09
 -3.7181996086105676e-14  2.2711694220659146e+09
 -3.7025440313111548e-14  2.2529033540054178e+09
 -3.6868884540117414e-14  2.2685694713115873e+09
 -3.6712328767123287e-14  2.2972201628843675e+09
 -3.6555772994129160e-14  2.2962157341225286e+09
 -3.6399217221135026e-14  2.2731987209305539e+09
 -3.6242661448140899e-14  2.2733374320045896e+09
 -3.6086105675146771e-14  2.3031288311039252e+09
 -3.5929549902152644e-14  2.3192921659691567e+09
 -3.5772994129158510e-14  2.3017384077349949e+09
 -3.5616438356164383e-14  2.2876091971020651e+09
 -3.5459882583170255e-14  2.3087198278665342e+09
 -3.5303326810176122e-14  2.3377619818010092e+09
 -3.5146771037181994e-14  2.3342280377102165e+09
 -3.4990215264187867e-14  2.3128404993301878e+09
 -3.4833659491193740e-14  2.3189057086077518e+09
 -3.4677103718199612e-14  2.3518478889606590e+09
 -3.4520547945205479e-14  2.3659702622971568e+09
 -3.4363992172211351e-14  2.3475203570061488e+09
 -3.4207436399217224e-14  2.3381127541521316e+09
 -3.4050880626223090e-14  2.3646288500769548e+09
 -3.3894324853228963e-14  2.3936699686997552e+09
 -3.3737769080234835e-14  2.3877338259834991e+09
 -3.3581213307240708e-14  2.3686445690587811e+09
 -3.3424657534246574e-14  2.3809716524841642e+09
 -3.3268101761252447e-14  2.4167496319338870e+09
 -3.3111545988258320e-14  2.4286436269418440e+09
 -3.2954990215264186e-14  2.4098209535682278e+09
 -3.2798434442270058e-14  2.4057789692653289e+09
 -3.2641878669275931e-14  2.4376758916439390e+09
 -3.2485322896281804e-14  2.4663541439060483e+09
 -3.2328767123287670e-14  2.4582283042456837e+09
 -3.2172211350293543e-14  2.4421961129848709e+09
 -3.2015655577299415e-14  2.4611569782004185e+09
 -3.1859099804305282e-14  2.4994695986004438e+09
 -3.1702544031311154e-14  2.5090111921797910e+09
 -3.1545988258317027e-14  2.4904463897882366e+09
 -3.1389432485322899e-14  2.4924874963433700e+09
 -3.1232876712328766e-14  2.5297580977532487e+09
 -3.1076320939334638e-14  2.5577465616140914e+09
 -3.0919765166340511e-14  2.5477457340769367e+09
 -3.0763209393346377e-14  2.5356401274418573e+09
 -3.0606653620352250e-14  2.5616525899937344e+09
 -3.0450097847358122e-14  2.6022150709516530e+09
 -3.0293542074363995e-14  2.6093567546618543e+09
 -3.0136986301369861e-14  2.5918123741661181e+09
 -2.9980430528375734e-14  2.6007457661158228e+09
 -2.9823874755381607e-14  2.6434053650427570e+09
 -2.9667318982387473e-14  2.6704203194071951e+09
 -2.9510763209393346e-14  2.6589858158246284e+09
 -2.9354207436399218e-14  2.6518143439080958e+09
 -2.9197651663405091e-14  2.6853545161787047e+09
 -2.9041095890410957e-14  2.7279039680999031e+09
 -2.8884540117416830e-14  2.7326948693212872e+09
 -2.8727984344422702e-14  2.7170988356983562e+09
 -2.8571428571428569e-14  2.7338491982500877e+09
 -2.8414872798434441e-14  2.7819433525816803e+09
 -2.8258317025440314e-14  2.8077583147585511e+09
 -2.8101761252446183e-14  2.7954924978130441e+09
 -2.7945205479452053e-14  2.7944368791741629e+09
 -2.7788649706457925e-14  2.8360558441162505e+09
 -2.7632093933463798e-14  2.8803612456038671e+09
 -2.7475538160469668e-14  2.8829771184465656e+09
 -2.7318982387475537e-14  2.8704682529817367e+09
 -2.7162426614481410e-14  2.8961071200520678e+09
 -2.7005870841487282e-14  2.9497236756879168e+09
 -2.6849315068493152e-14  2.9741919396303568e+09
 -2.6692759295499021e-14  2.9619067941161079e+09
 -2.6536203522504894e-14  2.9683712499015999e+09
 -2.6379647749510763e-14  3.0187179402369151e+09
 -2.6223091976516633e-14  3.0645970414450111e+09
 -2.6066536203522505e-14  3.0653846055352564e+09
 -2.5909980430528378e-14  3.0573750747879777e+09
 -2.5753424657534247e-14  3.0931628833562055e+09
 -2.5596868884540117e-14  3.1524506901965613e+09
 -2.5440313111545990e-14  3.1755407526497207e+09
 -2.5283757338551859e-14  3.1643267781020603e+09
 -2.5127201565557732e-14  3.1800035930246644e+09
 -2.4970645792563601e-14  3.2398569365680699e+09
 -2.4814090019569471e-14  3.2872041480385618e+09
 -2.4657534246575343e-14  3.2867467281272879e+09
 -2.4500978473581213e-14  3.2850087263793097e+09
 -2.4344422700587085e-14  3.3324523668771195e+09
 -2.4187866927592955e-14  3.3976507825661144e+09
 -2.4031311154598827e-14  3.4195018089830627e+09
 -2.3874755381604697e-14  3.4108266461619558e+09
 -2.3718199608610569e-14  3.4377863761584072e+09
 -2.3561643835616439e-14  3.5081017117460117e+09
 -2.3405088062622308e-14  3.5569342205021367e+09
 -2.3248532289628181e-14  3.5561501152063532e+09
 -2.3091976516634050e-14  3.5629376743141050e+09
 -2.2935420743639923e-14  3.6238700873384638e+09
 -2.2778864970645793e-14  3.6953558776495228e+09
 -2.2622309197651665e-14  3.7163663092469649e+09
 -2.2465753424657535e-14  3.7122199983549471e+09
 -2.2309197651663404e-14  3.7530377176923819e+09
 -2.2152641878669277e-14  3.8350120005588217e+09
 -2.1996086105675146e-14  3.8855427826057882e+09
 -2.1839530332681019e-14  3.8858379237178044e+09
 -2.1682974559686888e-14  3.9040705917296715e+09
 -2.1526418786692761e-14  3.9807675540918560e+09
 -2.1369863013698630e-14  4.0591185525230222e+09
 -2.1213307240704500e-14  4.0800695241740050e+09
 -2.1056751467710372e-14  4.0831844372258735e+09
 -2.0900195694716242e-14  4.1411564802603278e+09
 -2.0743639921722114e-14  4.2363557535794182e+09
 -2.0587084148727984e-14  4.2890823012038078e+09
 -2.0430528375733857e-14  4.2925055985949187e+09
 -2.0273972602739726e-14  4.3260157305942106e+09
 -2.0117416829745599e-14  4.4214826726515169e+09
