#FileSignature: 0
#legend: No Name
#sim_duration: 0.007947
#title_str: z = 
#tlabel: z
#tscale: 0.007058
#tscale_str: $L_{NL}$
#tunit_str: m
#xcordID: T
#xlabel: t
#xscale: 0.000000
#xscale_str: $t_{p}$
#xunit_str: s
#ycordID: I
#ylabel: I
#yscale: 550000000000000.000000
#yscale_str: $I_{0}$
#yunit_str: W/m$^{2}$
 -4.0000000000000000e-14  6.0335305398950827e+08
 -3.9843444227005873e-14  5.5990324155258274e+08
 -3.9686888454011739e-14  5.2293329091164321e+08
 -3.9530332681017612e-14  5.5478191599959660e+08
 -3.9373776908023484e-14  6.0198497204243529e+08
 -3.9217221135029357e-14  5.8533712989532244e+08
 -3.9060665362035223e-14  5.3322023585594594e+08
 -3.8904109589041096e-14  5.3378766400931555e+08
 -3.8747553816046968e-14  5.8655310958370388e+08
 -3.8590998043052835e-14  6.0321605090042436e+08
 -3.8434442270058707e-14  5.5632266372069287e+08
 -3.8277886497064580e-14  5.2550660800998187e+08
 -3.8121330724070452e-14  5.6343490109633648e+08
 -3.7964774951076319e-14  6.0710014962198234e+08
 -3.7808219178082191e-14  5.8385492510987508e+08
 -3.7651663405088064e-14  5.3376353468275386e+08
 -3.7495107632093930e-14  5.4223078644508183e+08
 -3.7338551859099803e-14  5.9618622268657064e+08
 -3.7181996086105676e-14  6.0597406826476896e+08
 -3.7025440313111548e-14  5.5629362240656948e+08
 -3.6868884540117414e-14  5.3210166575940067e+08
 -3.6712328767123287e-14  5.7563387719171703e+08
 -3.6555772994129160e-14  6.1514671423597312e+08
 -3.6399217221135026e-14  5.8559022722026396e+08
 -3.6242661448140899e-14  5.3826279912790692e+08
 -3.6086105675146771e-14  5.5462410625021648e+08
 -3.5929549902152644e-14  6.0905461746517110e+08
 -3.5772994129158510e-14  6.1175509861735821e+08
 -3.5616438356164383e-14  5.5996255361561000e+08
 -3.5459882583170255e-14  5.4287424112239027e+08
 -3.5303326810176122e-14  5.9153330511095512e+08
 -3.5146771037181994e-14  6.2628346047333860e+08
 -3.4990215264187867e-14  5.9072244803507686e+08
 -3.4833659491193740e-14  5.4691933250706685e+08
 -3.4677103718199612e-14  5.7117200555834365e+08
 -3.4520547945205479e-14  6.2535599015534806e+08
 -3.4363992172211351e-14  6.2076827567223871e+08
 -3.4207436399217224e-14  5.6756934993679106e+08
 -3.4050880626223090e-14  5.5808231064370763e+08
 -3.3894324853228963e-14  6.1138218185834014e+08
 -3.3737769080234835e-14  6.4075426722103953e+08
 -3.3581213307240708e-14  5.9952280698765910e+08
 -3.3424657534246574e-14  5.6004034894556332e+08
 -3.3268101761252447e-14  5.9218500784839749e+08
 -3.3111545988258320e-14  6.4538231831558359e+08
 -3.2954990215264186e-14  6.3331535380449951e+08
 -3.2798434442270058e-14  5.7946079179702258e+08
 -3.2641878669275931e-14  5.7810008049538040e+08
 -3.2485322896281804e-14  6.3553721793319714e+08
 -3.2328767123287670e-14  6.5890134720259702e+08
 -3.2172211350293543e-14  6.1236966329222882e+08
 -3.2015655577299415e-14  5.7805620805398548e+08
 -3.1859099804305282e-14  6.1809665591004276e+08
 -3.1702544031311154e-14  6.6953571589816940e+08
 -3.1545988258317027e-14  6.4980779745025790e+08
 -3.1389432485322899e-14  5.9611052233629155e+08
 -3.1232876712328766e-14  6.0343905087272727e+08
 -3.1076320939334638e-14  6.6448252825080121e+08
 -3.0919765166340511e-14  6.8118462134338748e+08
 -3.0763209393346377e-14  6.2977070628237963e+08
 -3.0606653620352250e-14  6.0154550189956903e+08
 -3.0450097847358122e-14  6.4948816327034605e+08
 -3.0293542074363995e-14  6.9835135909944522e+08
 -3.0136986301369861e-14  6.7079116740633941e+08
 -2.9980430528375734e-14  6.1814752976460624e+08
 -2.9823874755381607e-14  6.3477817264715028e+08
 -2.9667318982387473e-14  6.9885777704077923e+08
 -2.9510763209393346e-14  7.0820918376206934e+08
 -2.9354207436399218e-14  6.5239427908013713e+08
 -2.9197651663405091e-14  6.3127051726957166e+08
 -2.9041095890410957e-14  6.8712328376756215e+08
 -2.8884540117416830e-14  7.3252982822123671e+08
 -2.8727984344422702e-14  6.9697943059590471e+08
 -2.8571428571428569e-14  6.4639621193753684e+08
 -2.8414872798434441e-14  6.7300624518962908e+08
 -2.8258317025440314e-14  7.3949767351491928e+08
 -2.8101761252446183e-14  7.4076381645430338e+08
 -2.7945205479452053e-14  6.8111336308255506e+08
 -2.7788649706457925e-14  6.6822701793710935e+08
 -2.7632093933463798e-14  7.3199713045905113e+08
 -2.7475538160469668e-14  7.7298230198368871e+08
 -2.7318982387475537e-14  7.2930301509560835e+08
 -2.7162426614481410e-14  6.8193261453821993e+08
 -2.7005870841487282e-14  7.1928135287308681e+08
 -2.6849315068493152e-14  7.8748720881431913e+08
 -2.6692759295499021e-14  7.7987492625053072e+08
 -2.6536203522504894e-14  7.1706739777149439e+08
 -2.6379647749510763e-14  7.1371423136610687e+08
 -2.6223091976516633e-14  7.8540465993531990e+08
 -2.6066536203522505e-14  8.2089397192256236e+08
 -2.5909980430528378e-14  7.6897652991601396e+08
 -2.5753424657534247e-14  7.2616382458366871e+08
 -2.5596868884540117e-14  7.7511459202960491e+08
 -2.5440313111545990e-14  8.4423935645012438e+08
 -2.5283757338551859e-14  8.2688272697809565e+08
 -2.5127201565557732e-14  7.6174998162985837e+08
 -2.4970645792563601e-14  7.6943401793334341e+08
 -2.4814090019569471e-14  8.4903742065671265e+08
 -2.4657534246575343e-14  8.7781381477134609e+08
 -2.4500978473581213e-14  8.1759531384389567e+08
 -2.4344422700587085e-14  7.8094136124773788e+08
 -2.4187866927592955e-14  8.4248919922306454e+08
 -2.4031311154598827e-14  9.1160541834019637e+08
 -2.3874755381604697e-14  8.8355013683709717e+08
 -2.3718199608610569e-14  8.1713509118502617e+08
 -2.3561643835616439e-14  8.3763342311198306e+08
 -2.3405088062622308e-14  9.2512200221853685e+08
 -2.3248532289628181e-14  9.4578316234830213e+08
 -2.3091976516634050e-14  8.7727481127352214e+08
 -2.2935420743639923e-14  8.4872558518391609e+08
 -2.2778864970645793e-14  9.2403314231932318e+08
 -2.2622309197651665e-14  9.9203474383018160e+08
 -2.2465753424657535e-14  9.5222064654210258e+08
 -2.2309197651663404e-14  8.8586025945200300e+08
 -2.2152641878669277e-14  9.2131197425636566e+08
 -2.1996086105675146e-14  1.0166232228697954e+09
 -2.1839530332681019e-14  1.0275268634632536e+09
 -2.1682974559686888e-14  9.5085637992813551e+08
 -2.1526418786692761e-14  9.3282280383730733e+08
 -2.1369863013698630e-14  1.0232666095926784e+09
 -2.1213307240704500e-14  1.0888132033223245e+09
 -2.1056751467710372e-14  1.0360672254540546e+09
 -2.0900195694716242e-14  9.7150817564606345e+08
 -2.0743639921722114e-14  1.0245124799243242e+09
 -2.0587084148727984e-14  1.1275130422266366e+09
 -2.0430528375733857e-14  1.1267352528539832e+09
 -2.0273972602739726e-14  1.0422675356424714e+09
 -2.0117416829745599e-14  1.0377948426040821e+09
 -1.9960861056751468e-14  1.1449359561088221e+09
 -1.9804305283757338e-14  1.2062912134767714e+09
 -1.9647749510763210e-14  1.1393970904209404e+09
 -1.9491193737769080e-14  1.0791735701483812e+09
 -1.9334637964774952e-14  1.1530111254814796e+09
 -1.9178082191780822e-14  1.2631864074320683e+09
 -1.9021526418786694e-14  1.2480858454962130e+09
 -1.8864970645792564e-14  1.1566565945341096e+09
 -1.8708414872798436e-14  1.1703508128853416e+09
 -1.8551859099804306e-14  1.2964841966727293e+09
 -1.8395303326810175e-14  1.3507786006772866e+09
 -1.8238747553816048e-14  1.2671507946356494e+09
 -1.8082191780821917e-14  1.2145830954198678e+09
 -1.7925636007827790e-14  1.3153479156307564e+09
 -1.7769080234833660e-14  1.4340498089478326e+09
 -1.7612524461839532e-14  1.4004004071357360e+09
 -1.7455968688845402e-14  1.2991580590077798e+09
 -1.7299412915851271e-14  1.3346007871655302e+09
 -1.7142857142857144e-14  1.4869427021639805e+09
 -1.6986301369863013e-14  1.5386031738988061e+09
 -1.6829745596868886e-14  1.4361176022419951e+09
 -1.6673189823874755e-14  1.3839055761355093e+09
 -1.6516634050880628e-14  1.5066624507599180e+09
 -1.6360078277886497e-14  1.6417603016011498e+09
 -1.6203522504892367e-14  1.6098377512099643e+09
 -1.6046966731898239e-14  1.5097215547882540e+09
