#FileSignature: 0
#legend: No Name
#sim_duration: 0.000543
#title_str: z = 
#tlabel: z
#tscale: 0.007058
#tscale_str: $L_{NL}$
#tunit_str: m
#xcordID: T
#xlabel: t
#xscale: 0.000000
#xscale_str: $t_{p}$
#xunit_str: s
#ycordID: I
#ylabel: I
#yscale: 550000000000000.000000
#yscale_str: $I_{0}$
#yunit_str: W/m$^{2}$
 -4.0000000000000000e-14  1.7054549426164836e+07
 -3.9843444227005873e-14  1.7725255834343351e+07
 -3.9686888454011739e-14  1.8337598235022776e+07
 -3.9530332681017612e-14  1.7861097865438614e+07
 -3.9373776908023484e-14  1.7103255236128815e+07
 -3.9217221135029357e-14  1.7348595562705901e+07
 -3.9060665362035223e-14  1.8192827674668558e+07
 -3.8904109589041096e-14  1.8223585547375549e+07
 -3.8747553816046968e-14  1.7401652198422693e+07
 -3.8590998043052835e-14  1.7128372859932587e+07
 -3.8434442270058707e-14  1.7883430840287827e+07
 -3.8277886497064580e-14  1.8414553800107334e+07
 -3.8121330724070452e-14  1.7847793452334594e+07
 -3.7964774951076319e-14  1.7162593310839701e+07
 -3.7808219178082191e-14  1.7542254278266825e+07
 -3.7651663405088064e-14  1.8377589923349965e+07
 -3.7495107632093930e-14  1.8291477192758854e+07
 -3.7338551859099803e-14  1.7461389747987710e+07
 -3.7181996086105676e-14  1.7323349444606982e+07
 -3.7025440313111548e-14  1.8151039786039222e+07
 -3.6868884540117414e-14  1.8590879601515595e+07
 -3.6712328767123287e-14  1.7942770234056611e+07
 -3.6555772994129160e-14  1.7343946234443195e+07
 -3.6399217221135026e-14  1.7854299227113798e+07
 -3.6242661448140899e-14  1.8666441236878272e+07
 -3.6086105675146771e-14  1.8463051270829860e+07
 -3.5929549902152644e-14  1.7639893661588907e+07
 -3.5772994129158510e-14  1.7643518479016803e+07
 -3.5616438356164383e-14  1.8531811351459142e+07
 -3.5459882583170255e-14  1.8870855111225009e+07
 -3.5303326810176122e-14  1.8151376396982644e+07
 -3.5146771037181994e-14  1.7653045159770425e+07
 -3.4990215264187867e-14  1.8290038442564923e+07
 -3.4833659491193740e-14  1.9064670066958427e+07
 -3.4677103718199612e-14  1.8744583329121735e+07
 -3.4520547945205479e-14  1.7944404729561429e+07
 -3.4363992172211351e-14  1.8096031037642922e+07
 -3.4207436399217224e-14  1.9032428280625824e+07
 -3.4050880626223090e-14  1.9261661814656455e+07
 -3.3894324853228963e-14  1.8482069072876092e+07
 -3.3737769080234835e-14  1.8098914700507812e+07
