#legend:                       ArgonShock      
#logy:                         logy            
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         0.369947        
#title_str:                    z =             
#xcordID:                      ST              
#xlabel:                       $\omega$        
#xunit_str:                    $s^{-1}$        
#ycordID:                      AU              
#ylabel:                       I               
#yscale_str:                   arb.            
#yunit_str:                    arb.            
1.1080300000000000e+14    1.0779386141924167e+14    
1.2388655505004550e+14    2.8870982529249006e+14    
1.3697011010009100e+14    7.1264695781610275e+14    
1.5005366515013650e+14    1.6461417980042482e+15    
1.6313722020018200e+14    3.5940448968672925e+15    
1.7622077525022750e+14    7.4682483757985630e+15    
1.8930433030027297e+14    1.4846118898532376e+16    
2.0238788535031847e+14    2.8362499007945684e+16    
2.1547144040036397e+14    5.2348113208304400e+16    
2.2855499545040947e+14    9.4072358268991216e+16    
2.4163855050045497e+14    1.6668456696099571e+17    
2.5472210555050047e+14    2.9683129553515693e+17    
2.6780566060054594e+14    5.4403807628539110e+17    
2.8088921565059144e+14    1.0464533563947734e+18    
2.9397277070063694e+14    2.1183605370685138e+18    
3.0705632575068244e+14    4.4347057045303025e+18    
3.2013988080072794e+14    9.3346543085625057e+18    
3.3322343585077344e+14    1.9239095425473757e+19    
3.4630699090081894e+14    3.8085289376866378e+19    
3.5939054595086444e+14    7.1538098229656347e+19    
3.7247410100090994e+14    1.2659863344471528e+20    
3.8555765605095538e+14    2.1022107271194257e+20    
3.9864121110100094e+14    3.2680930110313772e+20    
4.1172476615104644e+14    4.7504005997391217e+20    
4.2480832120109188e+14    6.4516248323648376e+20    
4.3789187625113738e+14    8.1832864663381973e+20    
4.5097543130118288e+14    9.6915852535018095e+20    
4.6405898635122838e+14    1.0715142216232020e+21    
4.7714254140127388e+14    1.1058239408711708e+21    
4.9022609645131938e+14    1.0651746556328090e+21    
5.0330965150136488e+14    9.5758358568176373e+20    
5.1639320655141038e+14    8.0343139966875101e+20    
5.2947676160145588e+14    6.2918311247009769e+20    
5.4256031665150138e+14    4.6004346107509427e+20    
5.5564387170154688e+14    3.1431146027211175e+20    
5.6872742675159238e+14    2.0102249940018364e+20    
5.8181098180163788e+14    1.2081890467751040e+20    
5.9489453685168338e+14    6.8786204144423297e+19    
6.0797809190172888e+14    3.7681714159070888e+19    
6.2106164695177438e+14    2.0420415214850089e+19    
6.3414520200181988e+14    1.1401727502751633e+19    
6.4722875705186525e+14    6.8346789897232691e+18    
6.6031231210191075e+14    4.4700549618136771e+18    
6.7339586715195625e+14    3.1271119360952637e+18    
6.8647942220200188e+14    2.2558261941556923e+18    
6.9956297725204738e+14    1.6276166268213325e+18    
7.1264653230209288e+14    1.1544112728997105e+18    
7.2573008735213838e+14    7.9925621696192640e+17    
