#legend:                       ArgonShock      
#logy:                         logy            
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         1.82994         
#title_str:                    z =             
#xcordID:                      ST              
#xlabel:                       $\omega$        
#xunit_str:                    $s^{-1}$        
#ycordID:                      AU              
#ylabel:                       I               
#yscale_str:                   arb.            
#yunit_str:                    arb.            
1.1080300000000000e+14    7.7326257168411388e+14    
1.2388655505004550e+14    2.0544964986114872e+15    
1.3697011010009100e+14    5.3755814532604320e+15    
1.5005366515013650e+14    1.3638646029401564e+16    
1.6313722020018200e+14    3.3184299507103660e+16    
1.7622077525022750e+14    7.6959200830799312e+16    
1.8930433030027297e+14    1.6976568210436464e+17    
2.0238788535031847e+14    3.5634578281158157e+17    
2.1547144040036397e+14    7.1290442758252339e+17    
2.2855499545040947e+14    1.3621996085975514e+18    
2.4163855050045497e+14    2.4915334701824302e+18    
2.5472210555050047e+14    4.3722688158462746e+18    
2.6780566060054594e+14    7.3799805087187538e+18    
2.8088921565059144e+14    1.2017891412990763e+19    
2.9397277070063694e+14    1.8954499581604397e+19    
3.0705632575068244e+14    2.9097997060791411e+19    
3.2013988080072794e+14    4.3736735903740346e+19    
3.3322343585077344e+14    6.4758377767551042e+19    
3.4630699090081894e+14    9.4898336748358222e+19    
3.5939054595086444e+14    1.3785516488656989e+20    
3.7247410100090994e+14    1.9798830064829107e+20    
3.8555765605095538e+14    2.7928654108657638e+20    
3.9864121110100094e+14    3.8349326765196680e+20    
4.1172476615104644e+14    5.0774505551942209e+20    
4.2480832120109188e+14    6.4266847706054551e+20    
4.3789187625113738e+14    7.7221048227400935e+20    
4.5097543130118288e+14    8.7614509636905219e+20    
4.6405898635122838e+14    9.3510510627615343e+20    
4.7714254140127388e+14    9.3657482336857765e+20    
4.9022609645131938e+14    8.7938819526134137e+20    
5.0330965150136488e+14    7.7460543667361874e+20    
5.1639320655141038e+14    6.4218788492877156e+20    
5.2947676160145588e+14    5.0483999557820029e+20    
5.4256031665150138e+14    3.8161923068799300e+20    
5.5564387170154688e+14    2.8376482752927718e+20    
5.6872742675159238e+14    2.1387857791512910e+20    
5.8181098180163788e+14    1.6797291154567014e+20    
5.9489453685168338e+14    1.3886805484112177e+20    
6.0797809190172888e+14    1.1933656832083178e+20    
6.2106164695177438e+14    1.0402390473158962e+20    
6.3414520200181988e+14    8.9989098187889476e+19    
6.4722875705186525e+14    7.6275153398616326e+19    
6.6031231210191075e+14    6.3087633822738440e+19    
6.7339586715195625e+14    5.1031978351541797e+19    
6.8647942220200188e+14    4.0623974358949421e+19    
6.9956297725204738e+14    3.2089566949165756e+19    
7.1264653230209288e+14    2.5366915858651304e+19    
7.2573008735213838e+14    2.0204099809747501e+19    
7.3881364240218375e+14    1.6272211224307366e+19    
7.5189719745222925e+14    1.3251573857917086e+19    
7.6498075250227475e+14    1.0879336047518321e+19    
7.7806430755232025e+14    8.9641259738033347e+18    
7.9114786260236575e+14    7.3797503759558625e+18    
8.0423141765241125e+14    6.0494194904721705e+18    
8.1731497270245675e+14    4.9285979406284923e+18    
8.3039852775250225e+14    3.9908304200570112e+18    
8.4348208280254775e+14    3.2179780137093156e+18    
8.5656563785259325e+14    2.5945398739094077e+18    
8.6964919290263875e+14    2.1049702666253934e+18    
8.8273274795268425e+14    1.7328087632069005e+18    
8.9581630300272975e+14    1.4606987248796762e+18    
9.0889985805277525e+14    1.2707314561364954e+18    
9.2198341310282075e+14    1.1448706667884141e+18    
9.3506696815286625e+14    1.0654173182506721e+18    
9.4815052320291175e+14    1.0155609491957760e+18    
9.6123407825295725e+14    9.8005715517270605e+17    
9.7431763330300275e+14    9.4601295507042573e+17    
9.8740118835304825e+14    9.0369277595179725e+17    
1.0004847434030938e+15    8.4720874018102298e+17    
1.0135682984531392e+15    7.7494731272405670e+17    
1.0266518535031848e+15    6.8961364314309850e+17    
1.0397354085532302e+15    5.9783677830557350e+17    
1.0528189636032758e+15    5.0935725322963590e+17    
1.0659025186533212e+15    4.3589440919028230e+17    
1.0789860737033668e+15    3.8984771154052691e+17    
1.0920696287534122e+15    3.8301387984547712e+17    
1.1051531838034578e+15    4.2549752975802157e+17    
1.1182367388535032e+15    5.2496153149311162e+17    
1.1313202939035488e+15    6.8631196163087258e+17    
1.1444038489535942e+15    9.1184783421584704e+17    
1.1574874040036398e+15    1.2018305104411996e+18    
1.1705709590536850e+15    1.5553422684598587e+18    
1.1836545141037305e+15    1.9712121602741371e+18    
1.1967380691537760e+15    2.4487051437294602e+18    
1.2098216242038215e+15    2.9876289911240504e+18    
1.2229051792538670e+15    3.5875561922475976e+18    
1.2359887343039125e+15    4.2460227349344189e+18    
1.2490722893539582e+15    4.9558608760018442e+18    
1.2621558444040038e+15    5.7022009899470295e+18    
1.2752393994540492e+15    6.4600279741314171e+18    
1.2883229545040948e+15    7.1933488726195405e+18    
1.3014065095541402e+15    7.8568811657200374e+18    
1.3144900646041858e+15    8.4006494333044972e+18    
1.3275736196542312e+15    8.7770651329163827e+18    
1.3406571747042768e+15    8.9491875431460035e+18    
1.3537407297543222e+15    8.8982409417136558e+18    
1.3668242848043675e+15    8.6283752216655626e+18    
1.3799078398544130e+15    8.1672244290379059e+18    
1.3929913949044585e+15    7.5619197277801789e+18    
1.4060749499545040e+15    6.8714931887476869e+18    
1.4191585050045495e+15    6.1576152552276716e+18    
1.4322420600545950e+15    5.4759675604139571e+18    
1.4453256151046405e+15    4.8701411085051126e+18    
1.4584091701546860e+15    4.3689501482610273e+18    
1.4714927252047315e+15    3.9868864621444915e+18    
1.4845762802547770e+15    3.7265674029576279e+18    
1.4976598353048225e+15    3.5817566202264673e+18    
1.5107433903548680e+15    3.5398770861107057e+18    
1.5238269454049135e+15    3.5836323806992973e+18    
1.5369105004549590e+15    3.6920251298436163e+18    
1.5499940555050045e+15    3.8413921348154691e+18    
1.5630776105550500e+15    4.0069616423569946e+18    
1.5761611656050955e+15    4.1650115779561108e+18    
1.5892447206551410e+15    4.2952435763079624e+18    
1.6023282757051865e+15    4.3827448410613709e+18    
1.6154118307552320e+15    4.4190019352487572e+18    
1.6284953858052775e+15    4.4017835293537162e+18    
1.6415789408553230e+15    4.3341226051410780e+18    
1.6546624959053685e+15    4.2228935569168865e+18    
1.6677460509554140e+15    4.0774847351214495e+18    
1.6808296060054595e+15    3.9088441947871155e+18    
1.6939131610555050e+15    3.7288677586807168e+18    
1.7069967161055505e+15    3.5498710342396938e+18    
1.7200802711555960e+15    3.3838501924018401e+18    
1.7331638262056415e+15    3.2413932946132188e+18    
1.7462473812556870e+15    3.1303631354809068e+18    
1.7593309363057325e+15    3.0546983380507561e+18    
1.7724144913557780e+15    3.0137596727877740e+18    
1.7854980464058235e+15    3.0025383587933297e+18    
1.7985816014558690e+15    3.0127830463964605e+18    
1.8116651565059145e+15    3.0347908673161887e+18    
1.8247487115559600e+15    3.0593647625177841e+18    
1.8378322666060055e+15    3.0793580451519580e+18    
1.8509158216560510e+15    3.0903421207393874e+18    
1.8639993767060965e+15    3.0902149170684380e+18    
1.8770829317561420e+15    3.0779254954082545e+18    
1.8901664868061875e+15    3.0518096824303872e+18    
1.9032500418562330e+15    3.0082017816170153e+18    
1.9163335969062785e+15    2.9409423127225892e+18    
1.9294171519563240e+15    2.8421396661832832e+18    
1.9425007070063695e+15    2.7041340377569393e+18    
1.9555842620564150e+15    2.5221789195712287e+18    
1.9686678171064605e+15    2.2970403359611927e+18    
1.9817513721565060e+15    2.0366318106781315e+18    
1.9948349272065515e+15    1.7560012631379238e+18    
2.0079184822565970e+15    1.4754225121985841e+18    
2.0210020373066425e+15    1.2168957834959142e+18    
2.0340855923566880e+15    9.9985891660409984e+17    
2.0471691474067335e+15    8.3719365361916979e+17    
2.0602527024567790e+15    7.3258178031266406e+17    
2.0733362575068245e+15    6.7992437871973210e+17    
2.0864198125568700e+15    6.6498432345486016e+17    
2.0995033676069155e+15    6.6881476934530253e+17    
2.1125869226569610e+15    6.7207386735277632e+17    
2.1256704777070065e+15    6.5913020221511142e+17    
2.1387540327570520e+15    6.2097886599092659e+17    
2.1518375878070975e+15    5.5636228138515482e+17    
2.1649211428571430e+15    4.7099756443024582e+17    
2.1780046979071885e+15    3.7530029978799962e+17    
2.1910882529572340e+15    2.8133116476913334e+17    
2.2041718080072795e+15    1.9980227403510010e+17    
2.2172553630573248e+15    1.3786060487254917e+17    
2.2303389181073702e+15    9.8075129951369568e+16    
2.2434224731574158e+15    7.8689156513459168e+16    
2.2565060282074610e+15    7.4865185380082336e+16    
2.2695895832575070e+15    8.0431770067084144e+16    
2.2826731383075520e+15    8.9585741570189696e+16    
2.2957566933575980e+15    9.8104869077584480e+16    
2.3088402484076430e+15    1.0383706988784322e+17    
2.3219238034576890e+15    1.0647740924195694e+17    
2.3350073585077340e+15    1.0684730064640318e+17    
2.3480909135577800e+15    1.0599945353555602e+17    
2.3611744686078250e+15    1.0447241708977373e+17    
2.3742580236578710e+15    1.0192942110904053e+17    
2.3873415787079165e+15    9.7275641510423856e+16    
2.4004251337579620e+15    8.9195493222715184e+16    
2.4135086888080075e+15    7.6919152734093568e+16    
2.4265922438580530e+15    6.0941365745482752e+16    
2.4396757989080985e+15    4.3399916777933904e+16    
2.4527593539581440e+15    2.7894808360923988e+16    
2.4658429090081895e+15    1.8691995966215728e+16    
2.4789264640582350e+15    1.9473073318087640e+16    
2.4920100191082805e+15    3.1994595162589392e+16    
2.5050935741583260e+15    5.5123279481771824e+16    
2.5181771292083715e+15    8.4654580515921008e+16    
2.5312606842584170e+15    1.1409817750288950e+17    
2.5443442393084625e+15    1.3629010134957571e+17    
2.5574277943585080e+15    1.4538216135946397e+17    
2.5705113494085535e+15    1.3858528207569363e+17    
2.5835949044585990e+15    1.1708173851894261e+17    
2.5966784595086445e+15    8.5772957740698528e+16    
2.6097620145586900e+15    5.1913167978180320e+16    
2.6228455696087350e+15    2.3057018623679624e+16    
2.6359291246587805e+15    4.9786818147125640e+15    
2.6490126797088260e+15    2.1233877524079303e+14    
2.6620962347588715e+15    7.6261876840383710e+15    
2.6751797898089170e+15    2.3075842092964968e+16    
2.6882633448589625e+15    4.0837240999668288e+16    
2.7013468999090080e+15    5.5318208622019024e+16    
2.7144304549590535e+15    6.2536345755594920e+16    
2.7275140100090990e+15    6.0989446785558592e+16    
2.7405975650591445e+15    5.1752792299844056e+16    
2.7536811201091900e+15    3.7848666016034872e+16    
2.7667646751592355e+15    2.3115924421922952e+16    
2.7798482302092810e+15    1.0943628568267790e+16    
2.7929317852593265e+15    3.2860649209439715e+15    
2.8060153403093720e+15    2.9471104628476775e+14    
2.8190988953594175e+15    6.6884137950890575e+14    
2.8321824504094630e+15    2.5136795436896625e+15    
2.8452660054595085e+15    4.2606439808889230e+15    
2.8583495605095540e+15    5.1996138736550510e+15    
2.8714331155595995e+15    5.4247315656278700e+15    
2.8845166706096450e+15    5.3569758233992890e+15    
2.8976002256596905e+15    5.2425703782428690e+15    
2.9106837807097360e+15    4.9778110587602250e+15    
2.9237673357597815e+15    4.3224536322141265e+15    
2.9368508908098270e+15    3.2571288735083730e+15    
2.9499344458598725e+15    2.1469062452936760e+15    
2.9630180009099180e+15    1.5539624946395952e+15    
2.9761015559599635e+15    1.8414803982674672e+15    
2.9891851110100090e+15    2.8846630604080225e+15    
3.0022686660600545e+15    4.1194218261275270e+15    
3.0153522211101000e+15    4.8943855178096480e+15    
3.0284357761601455e+15    4.8656235649877840e+15    
3.0415193312101910e+15    4.1592905767241185e+15    
3.0546028862602365e+15    3.2184672663408740e+15    
3.0676864413102820e+15    2.4810365105810910e+15    
3.0807699963603275e+15    2.1285261648022938e+15    
3.0938535514103730e+15    2.0536454778075820e+15    
3.1069371064604185e+15    2.0165703546260192e+15    
3.1200206615104640e+15    1.8420525849263618e+15    
3.1331042165605095e+15    1.5209758025516295e+15    
3.1461877716105550e+15    1.1789660896666125e+15    
3.1592713266606005e+15    9.6785176989061238e+14    
3.1723548817106460e+15    9.6424632492404138e+14    
3.1854384367606915e+15    1.1306842725333490e+15    
3.1985219918107370e+15    1.3491606713721820e+15    
3.2116055468607825e+15    1.5017279387398238e+15    
3.2246891019108280e+15    1.5512201455925525e+15    
3.2377726569608735e+15    1.5691255914054400e+15    
3.2508562120109190e+15    1.6807424278269658e+15    
3.2639397670609645e+15    1.9544220428031245e+15    
3.2770233221110100e+15    2.3189400403866165e+15    
3.2901068771610555e+15    2.5925348261756045e+15    
3.3031904322111010e+15    2.6238186349485470e+15    
3.3162739872611465e+15    2.4346478632703930e+15    
3.3293575423111920e+15    2.2254624017020225e+15    
3.3424410973612375e+15    2.2100270751501112e+15    
3.3555246524112830e+15    2.4126102836944660e+15    
3.3686082074613285e+15    2.6241022677500405e+15    
3.3816917625113740e+15    2.5839575442181680e+15    
3.3947753175614195e+15    2.2324914028746162e+15    
3.4078588726114650e+15    1.7851941751379710e+15    
3.4209424276615105e+15    1.5377528375109882e+15    
3.4340259827115560e+15    1.5822569824416078e+15    
3.4471095377616015e+15    1.7208852620567252e+15    
3.4601930928116470e+15    1.6718673191426860e+15    
3.4732766478616925e+15    1.3583499004772018e+15    
3.4863602029117380e+15    9.7919016162685638e+14    
3.4994437579617835e+15    7.9154068478161288e+14    
3.5125273130118290e+15    8.4373640399875075e+14    
3.5256108680618745e+15    9.4408786872154462e+14    
3.5386944231119200e+15    8.8524179524884462e+14    
3.5517779781619655e+15    6.6506325618959950e+14    
3.5648615332120110e+15    4.6466389633270731e+14    
3.5779450882620565e+15    4.2879313322130988e+14    
3.5910286433121020e+15    5.1017165303638294e+14    
3.6041121983621475e+15    5.4564821766720075e+14    
3.6171957534121930e+15    4.5393130278395869e+14    
3.6302793084622385e+15    3.1528416986697594e+14    
3.6433628635122840e+15    2.5437692798537625e+14    
3.6564464185623295e+15    2.8760593581373506e+14    
3.6695299736123750e+15    3.2090048681756425e+14    
3.6826135286624205e+15    2.7995334665916262e+14    
3.6956970837124660e+15    1.9475750988292684e+14    
3.7087806387625115e+15    1.4201133023830041e+14    
3.7218641938125570e+15    1.4218157517183325e+14    
3.7349477488626025e+15    1.4864741381598028e+14    
3.7480313039126480e+15    1.2225979346684997e+14    
3.7611148589626935e+15    7.6531693758437891e+13    
3.7741984140127390e+15    4.4677213769526484e+13    
3.7872819690627845e+15    3.4133312023738754e+13    
3.8003655241128300e+15    2.9793784483646867e+13    
3.8134490791628755e+15    2.2335813406560355e+13    
3.8265326342129210e+15    1.4933308799791473e+13    
3.8396161892629665e+15    1.1467047736266539e+13    
3.8526997443130120e+15    1.2602327430595584e+13    
3.8657832993630575e+15    1.9176730675671629e+13    
3.8788668544131030e+15    3.0117582456241152e+13    
3.8919504094631485e+15    4.0397109633772859e+13    
3.9050339645131940e+15    4.6879089972413297e+13    
3.9181175195632395e+15    5.2271484387990711e+13    
3.9312010746132850e+15    5.9410520358617875e+13    
3.9442846296633305e+15    6.6289572721702273e+13    
3.9573681847133760e+15    6.9930120886886836e+13    
3.9704517397634215e+15    7.0591953201374016e+13    
3.9835352948134670e+15    6.9529618584877930e+13    
3.9966188498635125e+15    6.6496172048031828e+13    
4.0097024049135580e+15    6.1106680311150516e+13    
4.0227859599636035e+15    5.3394782384045000e+13    
4.0358695150136490e+15    4.2761007662892477e+13    
4.0489530700636945e+15    2.9743257032716777e+13    
4.0620366251137400e+15    1.8210960804789902e+13    
4.0751201801637855e+15    1.2117616556218154e+13    
4.0882037352138310e+15    1.1164472160929508e+13    
4.1012872902638765e+15    1.3727474791799707e+13    
4.1143708453139220e+15    2.2116414037052453e+13    
4.1274544003639675e+15    3.8599914886197922e+13    
4.1405379554140130e+15    5.7080887169098648e+13    
4.1536215104640585e+15    6.7687527316231867e+13    
4.1667050655141040e+15    7.1883494122449047e+13    
4.1797886205641495e+15    8.2282504208081062e+13    
4.1928721756141950e+15    1.0134359301342331e+14    
4.2059557306642405e+15    1.1267822907411695e+14    
4.2190392857142860e+15    1.0516306741704027e+14    
4.2321228407643315e+15    9.3414738074650125e+13    
4.2452063958143770e+15    9.7184358257165875e+13    
4.2582899508644225e+15    1.1068551304855444e+14    
4.2713735059144680e+15    1.1319124774309611e+14    
4.2844570609645135e+15    1.0179617532636297e+14    
4.2975406160145590e+15    9.0265987200556328e+13    
4.3106241710646040e+15    8.2096791891897469e+13    
4.3237077261146495e+15    7.0263839373516648e+13    
4.3367912811646950e+15    5.8404493522251633e+13    
4.3498748362147405e+15    5.5362595806635312e+13    
4.3629583912647860e+15    5.3495231296232156e+13    
4.3760419463148315e+15    3.9834840245119836e+13    
4.3891255013648770e+15    2.2646903794338953e+13    
4.4022090564149225e+15    1.8942118144892586e+13    
4.4152926114649680e+15    2.4070203362288250e+13    
4.4283761665150135e+15    2.1265859214044969e+13    
4.4414597215650590e+15    1.0944709138142266e+13    
4.4545432766151045e+15    5.9836216740500840e+12    
4.4676268316651500e+15    8.7778392187917393e+12    
4.4807103867151955e+15    1.1140279338249352e+13    
4.4937939417652410e+15    8.6424144389063203e+12    
4.5068774968152860e+15    5.4833997198842852e+12    
4.5199610518653320e+15    7.2110112427500645e+12    
4.5330446069153780e+15    1.0917760942294312e+13    
4.5461281619654230e+15    9.8094028149438203e+12    
4.5592117170154680e+15    7.0192532598406250e+12    
4.5722952720655140e+15    8.9768356148214570e+12    
4.5853788271155600e+15    1.1059425933596059e+13    
4.5984623821656050e+15    8.7949437543500654e+12    
4.6115459372156500e+15    7.5811601638822451e+12    
4.6246294922656960e+15    8.5638441834065820e+12    
4.6377130473157420e+15    7.2788463504052754e+12    
4.6507966023657870e+15    5.7671270007519463e+12    
4.6638801574158330e+15    6.2091112391730273e+12    
4.6769637124658780e+15    5.2239125497776895e+12    
