#legend:                       ArgonShock      
#logy:                         logy            
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         3.0963          
#title_str:                    z =             
#xcordID:                      ST              
#xlabel:                       $\omega$        
#xunit_str:                    $s^{-1}$        
#ycordID:                      AU              
#ylabel:                       I               
#yscale_str:                   arb.            
#yunit_str:                    arb.            
1.1080300000000000e+14    3.1276372940422527e+13    
1.2388655505004550e+14    1.1846353364760903e+14    
1.3697011010009100e+14    1.2697804611752375e+15    
1.5005366515013650e+14    6.4094668249825850e+15    
1.6313722020018200e+14    2.3719409327511196e+16    
1.7622077525022750e+14    7.3327036416713568e+16    
1.8930433030027297e+14    1.9972622101939171e+17    
2.0238788535031847e+14    4.9257616796419002e+17    
2.1547144040036397e+14    1.1181179358001038e+18    
2.2855499545040947e+14    2.3615785918528804e+18    
2.4163855050045497e+14    4.6769847155518300e+18    
2.5472210555050047e+14    8.7347497560927478e+18    
2.6780566060054594e+14    1.5450599473127418e+19    
2.8088921565059144e+14    2.5975364965710066e+19    
2.9397277070063694e+14    4.1629265160159076e+19    
3.0705632575068244e+14    6.3781009190930506e+19    
3.2013988080072794e+14    9.3699263700988084e+19    
3.3322343585077344e+14    1.3242690116686589e+20    
3.4630699090081894e+14    1.8072009734653536e+20    
3.5939054595086444e+14    2.3903203786455423e+20    
3.7247410100090994e+14    3.0741727265589487e+20    
3.8555765605095538e+14    3.8516024936568101e+20    
3.9864121110100094e+14    4.7000331249492892e+20    
4.1172476615104644e+14    5.5713245315733769e+20    
4.2480832120109188e+14    6.3848130460798419e+20    
4.3789187625113738e+14    7.0315350568244163e+20    
4.5097543130118288e+14    7.3951736781331707e+20    
4.6405898635122838e+14    7.3871564664589176e+20    
4.7714254140127388e+14    6.9832220560011323e+20    
4.9022609645131938e+14    6.2434564036454135e+20    
5.0330965150136488e+14    5.3025326220239982e+20    
5.1639320655141038e+14    4.3306833208828101e+20    
5.2947676160145588e+14    3.4810961806245809e+20    
5.4256031665150138e+14    2.8465240277983583e+20    
5.5564387170154688e+14    2.4425398581021848e+20    
5.6872742675159238e+14    2.2207604775063270e+20    
5.8181098180163788e+14    2.1013452839978064e+20    
5.9489453685168338e+14    2.0077543556315241e+20    
6.0797809190172888e+14    1.8898994328288798e+20    
6.2106164695177438e+14    1.7305329151697463e+20    
6.3414520200181988e+14    1.5381350597361789e+20    
6.4722875705186525e+14    1.3337683027178312e+20    
6.6031231210191075e+14    1.1389108712156930e+20    
6.7339586715195625e+14    9.6813722853250548e+19    
6.8647942220200188e+14    8.2712759139178152e+19    
6.9956297725204738e+14    7.1437454045351543e+19    
7.1264653230209288e+14    6.2439355362720473e+19    
7.2573008735213838e+14    5.5073273302740705e+19    
7.3881364240218375e+14    4.8793226097318601e+19    
7.5189719745222925e+14    4.3231877259107197e+19    
7.6498075250227475e+14    3.8193805209843294e+19    
7.7806430755232025e+14    3.3604828985222697e+19    
7.9114786260236575e+14    2.9452662291657544e+19    
8.0423141765241125e+14    2.5739931124761022e+19    
8.1731497270245675e+14    2.2457024827360842e+19    
8.3039852775250225e+14    1.9573059503426441e+19    
8.4348208280254775e+14    1.7038975510715126e+19    
8.5656563785259325e+14    1.4796318972562749e+19    
8.6964919290263875e+14    1.2786880469150247e+19    
8.8273274795268425e+14    1.0960585495003578e+19    
8.9581630300272975e+14    9.2808613848782397e+18    
9.0889985805277525e+14    7.7277217993308692e+18    
9.2198341310282075e+14    6.2990337096386785e+18    
9.3506696815286625e+14    5.0101515355651492e+18    
9.4815052320291175e+14    3.8916939877254564e+18    
9.6123407825295725e+14    2.9850213112110372e+18    
9.7431763330300275e+14    2.3351223383992719e+18    
9.8740118835304825e+14    1.9811525197881459e+18    
1.0004847434030938e+15    1.9456354947687444e+18    
1.0135682984531392e+15    2.2241115894210040e+18    
1.0266518535031848e+15    2.7775180027398195e+18    
1.0397354085532302e+15    3.5295943238646671e+18    
1.0528189636032758e+15    4.3710110214839465e+18    
1.0659025186533212e+15    5.1707574555995802e+18    
1.0789860737033668e+15    5.7937997662397420e+18    
1.0920696287534122e+15    6.1224538027724984e+18    
1.1051531838034578e+15    6.0776975006415421e+18    
1.1182367388535032e+15    5.6361172282739743e+18    
1.1313202939035488e+15    4.8385595671895040e+18    
1.1444038489535942e+15    3.7878603723725425e+18    
1.1574874040036398e+15    2.6350419969530132e+18    
1.1705709590536850e+15    1.5557150733250191e+18    
1.1836545141037305e+15    7.2059579451455117e+17    
1.1967380691537760e+15    2.6555945352618163e+17    
1.2098216242038215e+15    2.6711392243412691e+17    
1.2229051792538670e+15    7.2840758701277542e+17    
1.2359887343039125e+15    1.5789460118666632e+18    
1.2490722893539582e+15    2.6884019321705006e+18    
1.2621558444040038e+15    3.8918190739822438e+18    
1.2752393994540492e+15    5.0208445956825477e+18    
1.2883229545040948e+15    5.9341063913303552e+18    
1.3014065095541402e+15    6.5400186543966802e+18    
1.3144900646041858e+15    6.8072737504090900e+18    
1.3275736196542312e+15    6.7616129047165256e+18    
1.3406571747042768e+15    6.4711794768952105e+18    
1.3537407297543222e+15    6.0256206525757000e+18    
1.3668242848043675e+15    5.5151201258462269e+18    
1.3799078398544130e+15    5.0144235707384699e+18    
1.3929913949044585e+15    4.5742668563646095e+18    
1.4060749499545040e+15    4.2196930794176532e+18    
1.4191585050045495e+15    3.9528490441616425e+18    
1.4322420600545950e+15    3.7576431836515354e+18    
1.4453256151046405e+15    3.6048060949734492e+18    
1.4584091701546860e+15    3.4573617026043653e+18    
1.4714927252047315e+15    3.2771797156145567e+18    
1.4845762802547770e+15    3.0326960938017485e+18    
1.4976598353048225e+15    2.7065540955678162e+18    
1.5107433903548680e+15    2.3008987582335588e+18    
1.5238269454049135e+15    1.8382327387930473e+18    
1.5369105004549590e+15    1.3571781930207153e+18    
1.5499940555050045e+15    9.0440285344983258e+17    
1.5630776105550500e+15    5.2526634736260870e+17    
1.5761611656050955e+15    2.5577257734241408e+17    
1.5892447206551410e+15    1.1735900575385738e+17    
1.6023282757051865e+15    1.1472096042511107e+17    
1.6154118307552320e+15    2.3606093442321747e+17    
1.6284953858052775e+15    4.5511802276335117e+17    
1.6415789408553230e+15    7.3469558340116608e+17    
1.6546624959053685e+15    1.0315854639231363e+18    
1.6677460509554140e+15    1.3025303181828114e+18    
1.6808296060054595e+15    1.5104436596586061e+18    
1.6939131610555050e+15    1.6300303551490030e+18    
1.7069967161055505e+15    1.6524352063552722e+18    
1.7200802711555960e+15    1.5892095346483505e+18    
1.7331638262056415e+15    1.4759505495533381e+18    
1.7462473812556870e+15    1.3749113832676698e+18    
1.7593309363057325e+15    1.3740391736157256e+18    
1.7724144913557780e+15    1.5785617335820150e+18    
1.7854980464058235e+15    2.0920051701324577e+18    
1.7985816014558690e+15    2.9872081963927716e+18    
1.8116651565059145e+15    4.2736554958765594e+18    
1.8247487115559600e+15    5.8726974276083599e+18    
1.8378322666060055e+15    7.6136581134761759e+18    
1.8509158216560510e+15    9.2591985287662735e+18    
1.8639993767060965e+15    1.0558039995287126e+19    
1.8770829317561420e+15    1.1310910724097823e+19    
1.8901664868061875e+15    1.1427043518220372e+19    
1.9032500418562330e+15    1.0948795987335449e+19    
1.9163335969062785e+15    1.0032554789527357e+19    
1.9294171519563240e+15    8.8915139047523041e+18    
1.9425007070063695e+15    7.7225783783004344e+18    
1.9555842620564150e+15    6.6472781920368527e+18    
1.9686678171064605e+15    5.6906266362705818e+18    
1.9817513721565060e+15    4.8043821425104323e+18    
1.9948349272065515e+15    3.9203837238424566e+18    
2.0079184822565970e+15    3.0059232627254861e+18    
2.0210020373066425e+15    2.0935354362688230e+18    
2.0340855923566880e+15    1.2718253628616819e+18    
2.0471691474067335e+15    6.4436209860309005e+17    
2.0602527024567790e+15    2.7941961387091965e+17    
2.0733362575068245e+15    1.7646954765297651e+17    
2.0864198125568700e+15    2.6501129202129658e+17    
2.0995033676069155e+15    4.3401391270418125e+17    
2.1125869226569610e+15    5.7558711953853958e+17    
2.1256704777070065e+15    6.2173906855155712e+17    
2.1387540327570520e+15    5.5933477550915104e+17    
2.1518375878070975e+15    4.2080170631818662e+17    
2.1649211428571430e+15    2.5946125425288304e+17    
2.1780046979071885e+15    1.2322637646351443e+17    
2.1910882529572340e+15    3.7840185090720360e+16    
2.2041718080072795e+15    3.8426034799691565e+15    
2.2172553630573248e+15    4.4755601052282515e+15    
2.2303389181073702e+15    1.7967693925781658e+16    
2.2434224731574158e+15    2.7797645437471740e+16    
2.2565060282074610e+15    2.7329969102555208e+16    
2.2695895832575070e+15    1.8665180120249852e+16    
2.2826731383075520e+15    8.0696018427664470e+15    
2.2957566933575980e+15    1.1937936587302462e+15    
2.3088402484076430e+15    4.5816742623411519e+14    
2.3219238034576890e+15    5.1337797377658410e+15    
2.3350073585077340e+15    1.2904634191218768e+16    
2.3480909135577800e+15    2.1175050964308932e+16    
2.3611744686078250e+15    2.7372602711676420e+16    
2.3742580236578710e+15    2.9020855184428820e+16    
2.3873415787079165e+15    2.4818718070298576e+16    
2.4004251337579620e+15    1.6647758715683012e+16    
2.4135086888080075e+15    1.0504758759987836e+16    
2.4265922438580530e+15    1.4081313845654074e+16    
2.4396757989080985e+15    3.1180786272037656e+16    
2.4527593539581440e+15    5.6712467028620048e+16    
2.4658429090081895e+15    7.7199012324050480e+16    
2.4789264640582350e+15    7.8506705175676496e+16    
2.4920100191082805e+15    5.6616817051693056e+16    
2.5050935741583260e+15    2.3427483670588844e+16    
2.5181771292083715e+15    1.6477986599948580e+15    
2.5312606842584170e+15    1.0233528232193200e+16    
2.5443442393084625e+15    4.9521037007384776e+16    
2.5574277943585080e+15    9.7388908624782176e+16    
2.5705113494085535e+15    1.2181104216987971e+17    
2.5835949044585990e+15    1.0366898365809358e+17    
2.5966784595086445e+15    5.3835029616592584e+16    
2.6097620145586900e+15    8.8938326264868970e+15    
2.6228455696087350e+15    4.2138266412901680e+15    
2.6359291246587805e+15    4.3588247667290072e+16    
2.6490126797088260e+15    9.2990629198206432e+16    
2.6620962347588715e+15    1.0859872712584840e+17    
2.6751797898089170e+15    7.6521007656890320e+16    
2.6882633448589625e+15    2.5887142676202816e+16    
2.7013468999090080e+15    2.1373746709693388e+14    
2.7144304549590535e+15    1.5029882290574508e+16    
2.7275140100090990e+15    4.5659510566297768e+16    
2.7405975650591445e+15    5.6594695143400680e+16    
2.7536811201091900e+15    3.8278685556461704e+16    
2.7667646751592355e+15    1.1588585763993978e+16    
2.7798482302092810e+15    2.1515288457709272e+14    
2.7929317852593265e+15    6.4290731653827500e+15    
2.8060153403093720e+15    1.5297409125633844e+16    
2.8190988953594175e+15    1.5292321025302810e+16    
2.8321824504094630e+15    8.3251686800453630e+15    
2.8452660054595085e+15    2.2439162571036638e+15    
2.8583495605095540e+15    6.4250949684669838e+14    
2.8714331155595995e+15    1.7882424528477690e+15    
2.8845166706096450e+15    3.0433621855550515e+15    
2.8976002256596905e+15    3.1654343685171455e+15    
2.9106837807097360e+15    2.0381354389420568e+15    
2.9237673357597815e+15    5.3588984009184788e+14    
2.9368508908098270e+15    5.2258430442092188e+13    
2.9499344458598725e+15    8.6061051680535100e+14    
2.9630180009099180e+15    1.5760513971790928e+15    
2.9761015559599635e+15    1.1073919365170631e+15    
2.9891851110100090e+15    2.3248685542540444e+14    
3.0022686660600545e+15    2.4128249494472781e+14    
3.0153522211101000e+15    9.1501762703366325e+14    
3.0284357761601455e+15    1.0924872580284224e+15    
3.0415193312101910e+15    6.2712156343736462e+14    
