#FileSignature: 0
#legend: No Name
#sim_duration: 0.000200
#title_str: z = 
#tlabel: z
#tscale: 0.007058
#tscale_str: $L_{NL}$
#tunit_str: m
#xcordID: T
#xlabel: t
#xscale: 0.000000
#xscale_str: $t_{p}$
#xunit_str: s
#ycordID: I
#ylabel: I
#yscale: 550000000000000.000000
#yscale_str: $I_{0}$
#yunit_str: W/m$^{2}$
 -4.0000000000000000e-14  3.1542976121293142e+05
 -3.9843444227005873e-14  3.5734242377628456e+05
 -3.9686888454011739e-14  3.7537153686680022e+05
 -3.9530332681017612e-14  3.3915128169923997e+05
 -3.9373776908023484e-14  3.0982744430185645e+05
 -3.9217221135029357e-14  3.3698976760806696e+05
 -3.9060665362035223e-14  3.7503951810268307e+05
 -3.8904109589041096e-14  3.6002336134887050e+05
 -3.8747553816046968e-14  3.1748180364173587e+05
 -3.8590998043052835e-14  3.1945894437134237e+05
 -3.8434442270058707e-14  3.6302781803385983e+05
 -3.8277886497064580e-14  3.7513123278799636e+05
 -3.8121330724070452e-14  3.3573642999629682e+05
 -3.7964774951076319e-14  3.1171936716038379e+05
 -3.7808219178082191e-14  3.4417136559525295e+05
 -3.7651663405088064e-14  3.7900951397414366e+05
 -3.7495107632093930e-14  3.5805539727396285e+05
 -3.7338551859099803e-14  3.1721694316179201e+05
 -3.7181996086105676e-14  3.2609876266058441e+05
 -3.7025440313111548e-14  3.7059244766709785e+05
 -3.6868884540117414e-14  3.7647480618386465e+05
 -3.6712328767123287e-14  3.3455059571483225e+05
 -3.6555772994129160e-14  3.1636728192630748e+05
 -3.6399217221135026e-14  3.5365232444754901e+05
 -3.6242661448140899e-14  3.8460887265139865e+05
 -3.6086105675146771e-14  3.5796432024569937e+05
 -3.5929549902152644e-14  3.1960308934881492e+05
 -3.5772994129158510e-14  3.3542044246734510e+05
 -3.5616438356164383e-14  3.8008921343589114e+05
 -3.5459882583170255e-14  3.7948552293983684e+05
 -3.5303326810176122e-14  3.3571836613889528e+05
 -3.5146771037181994e-14  3.2389078481394646e+05
 -3.4990215264187867e-14  3.6551767639652389e+05
 -3.4833659491193740e-14  3.9192494419509359e+05
 -3.4677103718199612e-14  3.5988523712692864e+05
 -3.4520547945205479e-14  3.2480231948500522e+05
 -3.4363992172211351e-14  3.4755754782453447e+05
 -3.4207436399217224e-14  3.9162368775026733e+05
 -3.4050880626223090e-14  3.8429946712898521e+05
 -3.3894324853228963e-14  3.3942833032293397e+05
 -3.3737769080234835e-14  3.3447815322500060e+05
 -3.3581213307240708e-14  3.7991243793725525e+05
 -3.3424657534246574e-14  4.0109886133249715e+05
 -3.3268101761252447e-14  3.6401552221847547e+05
 -3.3111545988258320e-14  3.3304969154300226e+05
 -3.2954990215264186e-14  3.6271294789489266e+05
 -3.2798434442270058e-14  4.0536019658550771e+05
 -3.2641878669275931e-14  3.9111368785538175e+05
 -3.2485322896281804e-14  3.4594361199722829e+05
 -3.2328767123287670e-14  3.4839630867772276e+05
 -3.2172211350293543e-14  3.9704959502069914e+05
 -3.2015655577299415e-14  4.1233415210899594e+05
 -3.1859099804305282e-14  3.7062650916040741e+05
 -3.1702544031311154e-14  3.4466618966666574e+05
 -3.1545988258317027e-14  3.8116979253704735e+05
 -3.1389432485322899e-14  4.2153160343425046e+05
 -3.1232876712328766e-14  4.0019849834719847e+05
 -3.1076320939334638e-14  3.5561722567131097e+05
 -3.0919765166340511e-14  3.6600553396742174e+05
 -3.0763209393346377e-14  4.1722230616248469e+05
 -3.0606653620352250e-14  4.2590969756202429e+05
 -3.0450097847358122e-14  3.8008039396727039e+05
 -3.0293542074363995e-14  3.6007728402688936e+05
 -3.0136986301369861e-14  4.0330755885245727e+05
 -2.9980430528375734e-14  4.4045381436571997e+05
 -2.9823874755381607e-14  4.1191525110486051e+05
 -2.9667318982387473e-14  3.6891384769992821e+05
 -2.9510763209393346e-14  3.8778042991374730e+05
 -2.9354207436399218e-14  4.4082160301876476e+05
 -2.9197651663405091e-14  4.4219846310328180e+05
 -2.9041095890410957e-14  3.9285416269169661e+05
 -2.8884540117416830e-14  3.7983902652187162e+05
 -2.8727984344422702e-14  4.2962486744294880e+05
 -2.8571428571428569e-14  4.6254666331369180e+05
 -2.8414872798434441e-14  4.2674161823477998e+05
 -2.8258317025440314e-14  3.8644034630295075e+05
 -2.8101761252446183e-14  4.1433932847103389e+05
 -2.7945205479452053e-14  4.6836160800129274e+05
 -2.7788649706457925e-14  4.6169428909842868e+05
 -2.7632093933463798e-14  4.0957332491748693e+05
 -2.7475538160469668e-14  4.0467453247433563e+05
 -2.7318982387475537e-14  4.6077160329552100e+05
 -2.7162426614481410e-14  4.8836375325317640e+05
 -2.7005870841487282e-14  4.4530755380169029e+05
 -2.6849315068493152e-14  4.0898865792718768e+05
 -2.6692759295499021e-14  4.4648547832834499e+05
 -2.6536203522504894e-14  5.0051529276547622e+05
 -2.6379647749510763e-14  4.8505023828453186e+05
 -2.6223091976516633e-14  4.3105974951008655e+05
 -2.6066536203522505e-14  4.3552523437070806e+05
 -2.5909980430528378e-14  4.9759420225430198e+05
 -2.5753424657534247e-14  5.1863514289629494e+05
 -2.5596868884540117e-14  4.6844676079220534e+05
 -2.5440313111545990e-14  4.3759655099029274e+05
 -2.5283757338551859e-14  4.8526523779724259e+05
 -2.5127201565557732e-14  5.3816552954540262e+05
 -2.4970645792563601e-14  5.1313374867336691e+05
 -2.4814090019569471e-14  4.5839993876900768e+05
 -2.4657534246575343e-14  4.7362370685549558e+05
 -2.4500978473581213e-14  5.4120069367229193e+05
 -2.4344422700587085e-14  5.5432952685877681e+05
 -2.4187866927592955e-14  4.9727072033402370e+05
 -2.4031311154598827e-14  4.7363348549486056e+05
 -2.3874755381604697e-14  5.3205099896630424e+05
 -2.3718199608610569e-14  5.8248118791837781e+05
 -2.3561643835616439e-14  5.4711017778820719e+05
