#DataSignature: 0
#FileSignature: 0
#OperatorSignature: 2
#legend: No Name
#logy: logy
#sim_duration: 0.000543
#title_str: z = 
#tlabel: z
#tscale: 0.007058
#tscale_str: $L_{NL}$
#tunit_str: m
#xcordID: ST
#xlabel: $\\omega$
#xunit_str: $s^{-1}$
#ycordID: null
#ylabel: I
#yscale_str: arb.
#yunit_str: arb.
  4.7091289182721331e+14  1.3051641651628452e+10
  5.4939837379841550e+14  4.3533184121561256e+10
  6.2788385576961775e+14  1.3266305994000031e+11
  7.0636933774082000e+14  3.7714841569670917e+11
  7.8485481971202225e+14  1.0463602048890690e+12
  8.6334030168322450e+14  3.1179832379304312e+12
  9.4182578365442662e+14  1.1152503885503031e+13
  1.0203112656256288e+15  4.7338163094804773e+13
  1.0987967475968310e+15  2.0906529370307194e+14
  1.1772822295680332e+15  8.6049694214944325e+14
  1.2557677115392355e+15  3.1337287190253690e+15
  1.3342531935104378e+15  9.8993045409991480e+15
  1.4127386754816400e+15  2.6930929806319196e+16
  1.4912241574528422e+15  6.2929680843425624e+16
  1.5697096394240442e+15  1.2617877656757266e+17
  1.6481951213952465e+15  2.1700841818284554e+17
  1.7266806033664488e+15  3.2008009903089741e+17
  1.8051660853376510e+15  4.0485765600516122e+17
  1.8836515673088532e+15  4.3912738727499155e+17
  1.9621370492800555e+15  4.0842244352087827e+17
  2.0406225312512578e+15  3.2572209342069370e+17
  2.1191080132224598e+15  2.2273977263276330e+17
  2.1975934951936620e+15  1.3061309354644402e+17
  2.2760789771648645e+15  6.5697810081724432e+16
  2.3545644591360665e+15  2.8378803827747172e+16
  2.4330499411072690e+15  1.0568205986576376e+16
  2.5115354230784710e+15  3.4358008198972400e+15
  2.5900209050496735e+15  1.0139429074630390e+15
  2.6685063870208755e+15  3.0139620677182100e+14
  2.7469918689920780e+15  1.0746368171998748e+14
  2.8254773509632800e+15  4.9558587612571938e+13
  2.9039628329344825e+15  2.6183633416856359e+13
  2.9824483149056845e+15  1.3963798771154338e+13
  3.0609337968768865e+15  7.1483077982662500e+12
  3.1394192788480890e+15  3.4779588817106816e+12
  3.2179047608192910e+15  1.6139110385303721e+12
  3.2963902427904935e+15  7.2055251004796790e+11
  3.3748757247616955e+15  3.1382987583136395e+11
  3.4533612067328980e+15  1.3633915156570384e+11
  3.5318466887041000e+15  6.1271238457214951e+10
  3.6103321706753025e+15  3.0147720462015560e+10
  3.6888176526465045e+15  1.7471094375796761e+10
  3.7673031346177065e+15  1.2669034984215437e+10
  3.8457886165889090e+15  1.1730550199252329e+10
  3.9242740985601110e+15  1.3829234543069794e+10
  4.0027595805313135e+15  2.0566830854504818e+10
  4.0812450625025155e+15  3.7132240721198456e+10
  4.1597305444737180e+15  7.6034071320691391e+10
  4.2382160264449200e+15  1.6561237664430429e+11
  4.3167015084161220e+15  3.6765662571600195e+11
  4.3951869903873245e+15  8.1119921912138037e+11
  4.4736724723585265e+15  1.7521946803585300e+12
  4.5521579543297290e+15  3.6692959012545630e+12
  4.6306434363009310e+15  7.4006680989362080e+12
  4.7091289182721330e+15  1.4311247115784701e+13
  4.7876144002433350e+15  2.6451253846949598e+13
  4.8660998822145370e+15  4.6628434007102336e+13
  4.9445853641857400e+15  7.8282334695633859e+13
  5.0230708461569420e+15  1.2504413531812598e+14
  5.1015563281281440e+15  1.8991870152513975e+14
  5.1800418100993460e+15  2.7415100276026834e+14
  5.2585272920705480e+15  3.7601597348132925e+14
  5.3370127740417510e+15  4.8993318337299350e+14
  5.4154982560129530e+15  6.0636024417715225e+14
  5.4939837379841550e+15  7.1278363917085475e+14
  5.5724692199553570e+15  7.9579825257696638e+14
  5.6509547019265590e+15  8.4384775373433800e+14
  5.7294401838977620e+15  8.4986607017498700e+14
  5.8079256658689640e+15  8.1298909695811700e+14
  5.8864111478401660e+15  7.3876461729853762e+14
  5.9648966298113680e+15  6.3778909835996888e+14
  6.0433821117825710e+15  5.2323158672306494e+14
  6.1218675937537730e+15  4.0804026540266856e+14
  6.2003530757249750e+15  3.0263975451033250e+14
  6.2788385576961770e+15  2.1364763859601903e+14
  6.3573240396673790e+15  1.4372276061812434e+14
  6.4358095216385820e+15  9.2293098907477047e+13
  6.5142950036097840e+15  5.6723444329553086e+13
  6.5927804855809860e+15  3.3493892951931512e+13
  6.6712659675521880e+15  1.9104651327182816e+13
  6.7497514495233910e+15  1.0604336730256963e+13
  6.8282369314945930e+15  5.7812748310974307e+12
  6.9067224134657950e+15  3.1280477459815107e+12
  6.9852078954369970e+15  1.6962591365231826e+12
  7.0636933774081990e+15  9.2842894868236487e+11
  7.1421788593794020e+15  5.1451529089470117e+11
  7.2206643413506040e+15  2.8882153857206036e+11
  7.2991498233218060e+15  1.6454313923652902e+11
  7.3776353052930080e+15  9.6075115092254547e+10
  7.4561207872642100e+15  5.8920931750404091e+10
  7.5346062692354130e+15  3.9561318418187027e+10
  7.6130917512066150e+15  3.0492232622636913e+10
  7.6915772331778170e+15  2.7808913425823765e+10
  7.7700627151490190e+15  3.0051970140517410e+10
  7.8485481971202220e+15  3.7744380491232796e+10
  7.9270336790914240e+15  5.3383863979627769e+10
  8.0055191610626260e+15  8.1792769845556549e+10
  8.0840046430338280e+15  1.3076548973039217e+11
  8.1624901250050300e+15  2.1193367090655109e+11
  8.2409756069762330e+15  3.4170754603862976e+11
  8.3194610889474350e+15  5.4205803811212756e+11
  8.3979465709186370e+15  8.4079845877873633e+11
  8.4764320528898390e+15  1.2709414338265884e+12
  8.5549175348610420e+15  1.8686945765458843e+12
  8.6334030168322440e+15  2.6697684650244487e+12
  8.7118884988034460e+15  3.7039370513209263e+12
  8.7903739807746480e+15  4.9882083527504375e+12
  8.8688594627458500e+15  6.5194692170770000e+12
  8.9473449447170530e+15  8.2679402009075801e+12
  9.0258304266882560e+15  1.0173057081258115e+13
  9.1043159086594580e+15  1.2143336059761293e+13
  9.1828013906306600e+15  1.4061298372503109e+13
  9.2612868726018620e+15  1.5793656016769744e+13
  9.3397723545730640e+15  1.7205847149100580e+13
  9.4182578365442660e+15  1.8178908136172910e+13
