#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         1.02937         
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
-2.3999999999999999e-13   2.1090048208447635e+07    
-2.3988278388278389e-13   2.1161580380479187e+07    
-2.3976556776556774e-13   2.1294318658422481e+07    
-2.3964835164835165e-13   2.1398721978493668e+07    
-2.3953113553113550e-13   2.1396375332568500e+07    
-2.3941391941391940e-13   2.1276956062504392e+07    
-2.3929670329670330e-13   2.1114340545696124e+07    
-2.3917948717948716e-13   2.1021944543785766e+07    
-2.3906227106227106e-13   2.1071241366028301e+07    
-2.3894505494505491e-13   2.1232355742902279e+07    
-2.3882783882783881e-13   2.1387776356916308e+07    
-2.3871062271062272e-13   2.1416968626246043e+07    
-2.3859340659340657e-13   2.1290310790889982e+07    
-2.3847619047619047e-13   2.1096885929153953e+07    
-2.3835897435897432e-13   2.0979453377206050e+07    
-2.3824175824175823e-13   2.1024650711006451e+07    
-2.3812454212454213e-13   2.1195064265157774e+07    
-2.3800732600732598e-13   2.1358112196258616e+07    
-2.3789010989010989e-13   2.1389235750238515e+07    
-2.3777289377289374e-13   2.1267276922412433e+07    
-2.3765567765567764e-13   2.1087229404898569e+07    
-2.3753846153846154e-13   2.0982997792140700e+07    
-2.3742124542124540e-13   2.1024066466549654e+07    
-2.3730402930402930e-13   2.1167345480068274e+07    
-2.3718681318681315e-13   2.1297657408435687e+07    
-2.3706959706959705e-13   2.1319404252977993e+07    
-2.3695238095238096e-13   2.1225560137860179e+07    
-2.3683516483516481e-13   2.1093922921377026e+07    
-2.3671794871794871e-13   2.1020662010184325e+07    
-2.3660073260073256e-13   2.1047770964538261e+07    
-2.3648351648351647e-13   2.1139546880592871e+07    
-2.3636630036630037e-13   2.1219640898040857e+07    
-2.3624908424908422e-13   2.1232649974710658e+07    
-2.3613186813186813e-13   2.1180301893086087e+07    
-2.3601465201465198e-13   2.1109233131642263e+07    
-2.3589743589743588e-13   2.1068491303366438e+07    
-2.3578021978021978e-13   2.1074872691915389e+07    
-2.3566300366300364e-13   2.1110057756290961e+07    
-2.3554578754578754e-13   2.1143195600162458e+07    
-2.3542857142857139e-13   2.1154749444604665e+07    
-2.3531135531135529e-13   2.1144032562644262e+07    
-2.3519413919413920e-13   2.1121685185412094e+07    
-2.3507692307692305e-13   2.1099387788231250e+07    
-2.3495970695970695e-13   2.1085189134436484e+07    
-2.3484249084249081e-13   2.1083165750864685e+07    
-2.3472527472527471e-13   2.1092747100549463e+07    
-2.3460805860805861e-13   2.1107425891725320e+07    
-2.3449084249084246e-13   2.1116668428896200e+07    
-2.3437362637362637e-13   2.1112471269658938e+07    
-2.3425641025641022e-13   2.1096042466645502e+07    
-2.3413919413919412e-13   2.1078013253824987e+07    
-2.3402197802197802e-13   2.1070517978370253e+07    
-2.3390476190476188e-13   2.1077028399473798e+07    
-2.3378754578754578e-13   2.1088834467728719e+07    
-2.3367032967032968e-13   2.1092210486653414e+07    
-2.3355311355311354e-13   2.1081014293713454e+07    
-2.3343589743589744e-13   2.1063569167767104e+07    
-2.3331868131868129e-13   2.1056283607255399e+07    
-2.3320146520146519e-13   2.1067988602420103e+07    
-2.3308424908424910e-13   2.1088866115843061e+07    
-2.3296703296703295e-13   2.1096101430331610e+07    
-2.3284981684981685e-13   2.1074303681255512e+07    
-2.3273260073260070e-13   2.1033549534202464e+07    
-2.3261538461538461e-13   2.1006333238467377e+07    
-2.3249816849816851e-13   2.1021307962845422e+07    
-2.3238095238095236e-13   2.1074165406660005e+07    
-2.3226373626373626e-13   2.1123488351554930e+07    
-2.3214652014652012e-13   2.1121281703191169e+07    
-2.3202930402930402e-13   2.1056442736467715e+07    
-2.3191208791208792e-13   2.0972554066100013e+07    
-2.3179487179487178e-13   2.0938291707739431e+07    
-2.3167765567765568e-13   2.0989562649361264e+07    
-2.3156043956043953e-13   2.1092341938311879e+07    
-2.3144322344322343e-13   2.1163495154536359e+07    
-2.3132600732600734e-13   2.1138164340242863e+07    
-2.3120879120879119e-13   2.1027887667484123e+07    
-2.3109157509157509e-13   2.0916502806807805e+07    
-2.3097435897435894e-13   2.0893141087961767e+07    
-2.3085714285714285e-13   2.0977871454874482e+07    
-2.3073992673992675e-13   2.1103816430922385e+07    
-2.3062271062271060e-13   2.1171242188350935e+07    
-2.3050549450549451e-13   2.1127657755569544e+07    
-2.3038827838827836e-13   2.1007593434746876e+07    
-2.3027106227106226e-13   2.0902038521905169e+07    
-2.3015384615384616e-13   2.0886227378239211e+07    
-2.3003663003663002e-13   2.0965080033472739e+07    
-2.2991941391941392e-13   2.1075825858509377e+07    
-2.2980219780219777e-13   2.1138974662063055e+07    
-2.2968498168498167e-13   2.1114366832921311e+07    
-2.2956776556776558e-13   2.1023075940058723e+07    
-2.2945054945054943e-13   2.0927154115527820e+07    
-2.2933333333333333e-13   2.0887535518890761e+07    
-2.2921611721611718e-13   2.0927547270407725e+07    
-2.2909890109890109e-13   2.1020115539805498e+07    
-2.2898168498168499e-13   2.1103764409958217e+07    
-2.2886446886446884e-13   2.1120303555887740e+07    
-2.2874725274725275e-13   2.1054459402261123e+07    
-2.2863003663003660e-13   2.0948673531757116e+07    
-2.2851282051282050e-13   2.0877124555392101e+07    
-2.2839560439560440e-13   2.0892255626468819e+07    
-2.2827838827838826e-13   2.0983216040032055e+07    
-2.2816117216117216e-13   2.1081712295358602e+07    
-2.2804395604395601e-13   2.1113958857941046e+07    
-2.2792673992673991e-13   2.1057736761249173e+07    
-2.2780952380952382e-13   2.0957820427930869e+07    
-2.2769230769230767e-13   2.0888246263734508e+07    
-2.2757509157509157e-13   2.0894596931878619e+07    
-2.2745787545787542e-13   2.0963543452841531e+07    
-2.2734065934065933e-13   2.1040024380374759e+07    
-2.2722344322344321e-13   2.1072050101099949e+07    
-2.2710622710622708e-13   2.1045258752965275e+07    
-2.2698901098901099e-13   2.0984788000445548e+07    
-2.2687179487179486e-13   2.0931112019682158e+07    
-2.2675457875457874e-13   2.0912838033598512e+07    
-2.2663736263736262e-13   2.0934164096078508e+07    
-2.2652014652014650e-13   2.0978851247344207e+07    
-2.2640293040293040e-13   2.1021929759001784e+07    
-2.2628571428571428e-13   2.1040918847704612e+07    
-2.2616849816849815e-13   2.1024350981405497e+07    
-2.2605128205128203e-13   2.0977961668394521e+07    
-2.2593406593406591e-13   2.0925703495633721e+07    
-2.2581684981684981e-13   2.0900175190624319e+07    
-2.2569963369963369e-13   2.0922546699397113e+07    
-2.2558241758241757e-13   2.0983701300176911e+07    
-2.2546520146520145e-13   2.1043923641678218e+07    
-2.2534798534798532e-13   2.1057797166520283e+07    
-2.2523076923076923e-13   2.1009316205914441e+07    
-2.2511355311355310e-13   2.0928943840007886e+07    
-2.2499633699633698e-13   2.0874878623358835e+07    
-2.2487912087912086e-13   2.0889483105979457e+07    
-2.2476190476190474e-13   2.0964558114450585e+07    
-2.2464468864468864e-13   2.1044790106809709e+07    
-2.2452747252747252e-13   2.1069000905779865e+07    
-2.2441025641025640e-13   2.1017755942130663e+07    
-2.2429304029304027e-13   2.0929375637230538e+07    
-2.2417582417582415e-13   2.0870679375242900e+07    
-2.2405860805860805e-13   2.0885013574709646e+07    
-2.2394139194139193e-13   2.0958938984978676e+07    
-2.2382417582417581e-13   2.1034176123907309e+07    
-2.2370695970695969e-13   2.1054424246227555e+07    
-2.2358974358974359e-13   2.1008428320649832e+07    
-2.2347252747252747e-13   2.0935259098637503e+07    
-2.2335531135531134e-13   2.0890420265522301e+07    
