#DataSignature: 0
#FileSignature: 0
#OperatorSignature: 2
#legend: No Name
#logy: logy
#sim_duration: 0.006357
#title_str: z = 
#tlabel: z
#tscale: 0.007058
#tscale_str: $L_{NL}$
#tunit_str: m
#xcordID: ST
#xlabel: $\\omega$
#xunit_str: $s^{-1}$
#ycordID: null
#ylabel: I
#yscale_str: arb.
#yunit_str: arb.
  4.7091289182721331e+14  2.5607803278292114e+11
  5.4939837379841550e+14  1.2031208844571898e+11
  6.2788385576961775e+14  2.8389484244090253e+11
  7.0636933774082000e+14  3.8009699436100381e+12
  7.8485481971202225e+14  2.1301822395861008e+13
  8.6334030168322450e+14  8.0914423639696094e+13
  9.4182578365442662e+14  2.4487014744504753e+14
  1.0203112656256288e+15  6.3551793371643988e+14
  1.0987967475968310e+15  1.4852810764088780e+15
  1.1772822295680332e+15  3.2693675149622345e+15
  1.2557677115392355e+15  7.0645282424485630e+15
  1.3342531935104378e+15  1.5300299336776490e+16
  1.4127386754816400e+15  3.2728409941757044e+16
  1.4912241574528422e+15  6.6486772654579792e+16
  1.5697096394240442e+15  1.2324926461345030e+17
  1.6481951213952465e+15  2.0264192526677939e+17
  1.7266806033664488e+15  2.9051998040393338e+17
  1.8051660853376510e+15  3.5974285672625786e+17
  1.8836515673088532e+15  3.8276190152098579e+17
  1.9621370492800555e+15  3.4908426392884435e+17
  2.0406225312512578e+15  2.7302534741961478e+17
  2.1191080132224598e+15  1.8428082648894320e+17
  2.1975934951936620e+15  1.0960275225462067e+17
  2.2760789771648645e+15  6.0637729889943672e+16
  2.3545644591360665e+15  3.4598243900502184e+16
  2.4330499411072690e+15  2.2513776418789352e+16
  2.5115354230784710e+15  1.6529972185014378e+16
  2.5900209050496735e+15  1.2486094262354810e+16
  2.6685063870208755e+15  9.0840561983954400e+15
  2.7469918689920780e+15  6.2546938477471670e+15
  2.8254773509632800e+15  4.1178945759702880e+15
  2.9039628329344825e+15  2.6497977405209895e+15
  2.9824483149056845e+15  1.7058624940532910e+15
  3.0609337968768865e+15  1.1167008372963365e+15
  3.1394192788480890e+15  7.4669345808219125e+14
  3.2179047608192910e+15  5.0764118944287431e+14
  3.2963902427904935e+15  3.4921305079794481e+14
  3.3748757247616955e+15  2.4440275514111647e+14
  3.4533612067328980e+15  1.7824418591836425e+14
  3.5318466887041000e+15  1.4125745987508216e+14
  3.6103321706753025e+15  1.2637318410246448e+14
  3.6888176526465045e+15  1.2777218521413295e+14
  3.7673031346177065e+15  1.4064305659679334e+14
  3.8457886165889090e+15  1.6145891811873516e+14
  3.9242740985601110e+15  1.8871761135305759e+14
  4.0027595805313135e+15  2.2416572758719816e+14
  4.0812450625025155e+15  2.7441389564688488e+14
  4.1597305444737180e+15  3.5262853519447825e+14
  4.2382160264449200e+15  4.7972495806246769e+14
  4.3167015084161220e+15  6.8427381892070125e+14
  4.3951869903873245e+15  1.0002900225270171e+15
  4.4736724723585265e+15  1.4623510550883152e+15
  4.5521579543297290e+15  2.0982044467267452e+15
  4.6306434363009310e+15  2.9201269737764540e+15
  4.7091289182721330e+15  3.9174604477556615e+15
  4.7876144002433350e+15  5.0533380052438590e+15
  4.8660998822145370e+15  6.2679244974109160e+15
  4.9445853641857400e+15  7.4882347070696420e+15
  5.0230708461569420e+15  8.6414115119391850e+15
  5.1015563281281440e+15  9.6659219644857200e+15
  5.1800418100993460e+15  1.0515437620158494e+16
  5.2585272920705480e+15  1.1154041576161582e+16
  5.3370127740417510e+15  1.1547304291894816e+16
  5.4154982560129530e+15  1.1657965596191954e+16
  5.4939837379841550e+15  1.1453699904000746e+16
  5.5724692199553570e+15  1.0926998975270314e+16
  5.6509547019265590e+15  1.0117457320061862e+16
  5.7294401838977620e+15  9.1213915819253820e+15
  5.8079256658689640e+15  8.0777149036753150e+15
  5.8864111478401660e+15  7.1313245406195940e+15
  5.9648966298113680e+15  6.3887754363288800e+15
  6.0433821117825710e+15  5.8868974148577880e+15
  6.1218675937537730e+15  5.5890442932653390e+15
  6.2003530757249750e+15  5.4093493179947810e+15
  6.2788385576961770e+15  5.2515292527375740e+15
  6.3573240396673790e+15  5.0434499108684250e+15
  6.4358095216385820e+15  4.7538823779925080e+15
  6.5142950036097840e+15  4.3891012680130005e+15
  6.5927804855809860e+15  3.9769113553312535e+15
  6.6712659675521880e+15  3.5492586026707020e+15
  6.7497514495233910e+15  3.1314960173415185e+15
  6.8282369314945930e+15  2.7401470042450120e+15
  6.9067224134657950e+15  2.3859091521411580e+15
  6.9852078954369970e+15  2.0770499280296930e+15
  7.0636933774081990e+15  1.8200020360306368e+15
  7.1421788593794020e+15  1.6169571776352038e+15
  7.2206643413506040e+15  1.4625798450790288e+15
  7.2991498233218060e+15  1.3425784527694505e+15
  7.3776353052930080e+15  1.2358758645973002e+15
  7.4561207872642100e+15  1.1203095194496119e+15
  7.5346062692354130e+15  9.8008624936140825e+14
  7.6130917512066150e+15  8.1228735558195162e+14
  7.6915772331778170e+15  6.2984201256634362e+14
  7.7700627151490190e+15  4.5946676775462825e+14
  7.8485481971202220e+15  3.3472661098610381e+14
  7.9270336790914240e+15  2.8606239687814531e+14
  8.0055191610626260e+15  3.3078534632215725e+14
  8.0840046430338280e+15  4.6624908491569706e+14
  8.1624901250050300e+15  6.6856018398029700e+14
  8.2409756069762330e+15  8.9752638871043912e+14
  8.3194610889474350e+15  1.1066028789359788e+15
  8.3979465709186370e+15  1.2550134470671792e+15
  8.4764320528898390e+15  1.3184913825401668e+15
  8.5549175348610420e+15  1.2953980854440922e+15
  8.6334030168322440e+15  1.2062118853358078e+15
  8.7118884988034460e+15  1.0862138296454526e+15
  8.7903739807746480e+15  9.7325060676071062e+14
  8.8688594627458500e+15  8.9430159316409725e+14
  8.9473449447170530e+15  8.5563651990430862e+14
  9.0258304266882560e+15  8.4087537987459838e+14
  9.1043159086594580e+15  8.1871802910215675e+14
  9.1828013906306600e+15  7.5790221031729462e+14
  9.2612868726018620e+15  6.4288577437737400e+14
  9.3397723545730640e+15  4.8243812578425144e+14
  9.4182578365442660e+15  3.0639303768815850e+14
