#legend:                       ArgonShock      
#logy:                         logy            
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         1.4956          
#title_str:                    z =             
#xcordID:                      ST              
#xlabel:                       $\omega$        
#xunit_str:                    $s^{-1}$        
#ycordID:                      AU              
#ylabel:                       I               
#yscale_str:                   arb.            
#yunit_str:                    arb.            
1.1080300000000000e+14    1.7965361635666660e+15    
1.2388655505004550e+14    3.2646024678486165e+15    
1.3697011010009100e+14    6.3520602875484050e+15    
1.5005366515013650e+14    1.3211043023410726e+16    
1.6313722020018200e+14    2.8532853170567900e+16    
1.7622077525022750e+14    6.1867232546360560e+16    
1.8930433030027297e+14    1.3145006812191298e+17    
2.0238788535031847e+14    2.7008803637869098e+17    
2.1547144040036397e+14    5.3357009860690112e+17    
2.2855499545040947e+14    1.0118197350841838e+18    
2.4163855050045497e+14    1.8426674325506435e+18    
2.5472210555050047e+14    3.2281812423214280e+18    
2.6780566060054594e+14    5.4550366056481700e+18    
2.8088921565059144e+14    8.9250841242462474e+18    
2.9397277070063694e+14    1.4211223934332908e+19    
3.0705632575068244e+14    2.2164760043623666e+19    
3.2013988080072794e+14    3.4104048038323048e+19    
3.3322343585077344e+14    5.2091487022009229e+19    
3.4630699090081894e+14    7.9235030147773284e+19    
3.5939054595086444e+14    1.1982832168687516e+20    
3.7247410100090994e+14    1.7901667487391652e+20    
3.8555765605095538e+14    2.6165458083117004e+20    
3.9864121110100094e+14    3.7023776654895540e+20    
4.1172476615104644e+14    5.0229556461299270e+20    
4.2480832120109188e+14    6.4825256452964981e+20    
4.3789187625113738e+14    7.9112088941460337e+20    
4.5097543130118288e+14    9.0904422814276990e+20    
4.6405898635122838e+14    9.8057690848153829e+20    
4.7714254140127388e+14    9.9109846136451931e+20    
4.9022609645131938e+14    9.3780141494513566e+20    
5.0330965150136488e+14    8.3097922632984717e+20    
5.1639320655141038e+14    6.9090120290337174e+20    
5.2947676160145588e+14    5.4157633872971524e+20    
5.4256031665150138e+14    4.0403300512703526e+20    
5.5564387170154688e+14    2.9167394482378749e+20    
5.6872742675159238e+14    2.0898675897966687e+20    
5.8181098180163788e+14    1.5325520230669887e+20    
5.9489453685168338e+14    1.1782318241035969e+20    
6.0797809190172888e+14    9.5305986281987342e+19    
6.2106164695177438e+14    7.9715376408763236e+19    
6.3414520200181988e+14    6.7255675919350235e+19    
6.4722875705186525e+14    5.6122318054707315e+19    
6.6031231210191075e+14    4.5833756904782930e+19    
6.7339586715195625e+14    3.6535107309018673e+19    
6.8647942220200188e+14    2.8502994018056196e+19    
6.9956297725204738e+14    2.1896050915622380e+19    
7.1264653230209288e+14    1.6692524026412257e+19    
7.2573008735213838e+14    1.2729245116814594e+19    
7.3881364240218375e+14    9.7724626977448407e+18    
7.5189719745222925e+14    7.5803859478208809e+18    
7.6498075250227475e+14    5.9424468671368479e+18    
7.7806430755232025e+14    4.6955938162331269e+18    
7.9114786260236575e+14    3.7244072894013972e+18    
8.0423141765241125e+14    2.9526905511878851e+18    
8.1731497270245675e+14    2.3324392274685829e+18    
8.3039852775250225e+14    1.8337175292397676e+18    
8.4348208280254775e+14    1.4369609315891546e+18    
8.5656563785259325e+14    1.1279067336993752e+18    
8.6964919290263875e+14    8.9468351008219213e+17    
8.8273274795268425e+14    7.2638535272340890e+17    
8.9581630300272975e+14    6.1251869590968781e+17    
9.0889985805277525e+14    5.4288163778436435e+17    
9.2198341310282075e+14    5.0761746622464288e+17    
9.3506696815286625e+14    4.9732508147098797e+17    
9.4815052320291175e+14    5.0319452136500070e+17    
9.6123407825295725e+14    5.1717213669319155e+17    
9.7431763330300275e+14    5.3216244379499674e+17    
9.8740118835304825e+14    5.4225877530753786e+17    
1.0004847434030938e+15    5.4297591882108186e+17    
1.0135682984531392e+15    5.3144372453911334e+17    
1.0266518535031848e+15    5.0651552297963802e+17    
1.0397354085532302e+15    4.6875009661349229e+17    
1.0528189636032758e+15    4.2023984614827974e+17    
1.0659025186533212e+15    3.6427867347756742e+17    
1.0789860737033668e+15    3.0488903448236538e+17    
1.0920696287534122e+15    2.4625670405829373e+17    
1.1051531838034578e+15    1.9215204474201088e+17    
1.1182367388535032e+15    1.4544449155328109e+17    
1.1313202939035488e+15    1.0783631261710254e+17    
1.1444038489535942e+15    7.9942648085085280e+16    
