#DataSignature: 0
#FileSignature: 0
#OperatorSignature: 2
#legend: No Name
#logy: logy
#sim_duration: 0.005620
#title_str: z = 
#tlabel: z
#tscale: 0.007058
#tscale_str: $L_{NL}$
#tunit_str: m
#xcordID: ST
#xlabel: $\\omega$
#xunit_str: $s^{-1}$
#ycordID: null
#ylabel: I
#yscale_str: arb.
#yunit_str: arb.
  4.7091289182721331e+14  1.4082359103980597e+11
  5.4939837379841550e+14  8.1854789459092834e+10
  6.2788385576961775e+14  7.4990898235291724e+11
  7.0636933774082000e+14  5.4754109713321885e+12
  7.8485481971202225e+14  2.4362572348564359e+13
  8.6334030168322450e+14  8.2213967886701094e+13
  9.4182578365442662e+14  2.3136988217053691e+14
  1.0203112656256288e+15  5.7242691092202612e+14
  1.0987967475968310e+15  1.2997833165640125e+15
  1.1772822295680332e+15  2.8367955768799435e+15
  1.2557677115392355e+15  6.2126830747447820e+15
  1.3342531935104378e+15  1.3853448177588852e+16
  1.4127386754816400e+15  3.0603694025443860e+16
  1.4912241574528422e+15  6.3822685987079472e+16
  1.5697096394240442e+15  1.2049712754703504e+17
  1.6481951213952465e+15  2.0052401542179286e+17
  1.7266806033664488e+15  2.8979909135173658e+17
  1.8051660853376510e+15  3.6086464126312026e+17
  1.8836515673088532e+15  3.8555446120771418e+17
  1.9621370492800555e+15  3.5271905146408826e+17
  2.0406225312512578e+15  2.7630906085939923e+17
  2.1191080132224598e+15  1.8613913585860157e+17
  2.1975934951936620e+15  1.0949174390621194e+17
  2.2760789771648645e+15  5.8675232661639272e+16
  2.3545644591360665e+15  3.1393084989763676e+16
  2.4330499411072690e+15  1.8839821058749192e+16
  2.5115354230784710e+15  1.3034850553320874e+16
  2.5900209050496735e+15  9.5478544197402720e+15
  2.6685063870208755e+15  6.8176312904262910e+15
  2.7469918689920780e+15  4.6015063290501230e+15
  2.8254773509632800e+15  2.9461659309606695e+15
  2.9039628329344825e+15  1.8242606120580152e+15
  2.9824483149056845e+15  1.1194184865083714e+15
  3.0609337968768865e+15  6.9526736926427425e+14
  3.1394192788480890e+15  4.4183831621916594e+14
  3.2179047608192910e+15  2.8710844008427750e+14
  3.2963902427904935e+15  1.8979576590358003e+14
  3.3748757247616955e+15  1.2787838467860786e+14
