#legend:                       ArgonShock      
#logy:                         logy            
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         0.897484        
#title_str:                    z =             
#xcordID:                      ST              
#xlabel:                       $\omega$        
#xunit_str:                    $s^{-1}$        
#ycordID:                      AU              
#ylabel:                       I               
#yscale_str:                   arb.            
#yunit_str:                    arb.            
1.1080300000000000e+14    1.2055806218957842e+14    
1.2388655505004550e+14    1.6769381545463147e+14    
1.3697011010009100e+14    4.5213506311062256e+14    
1.5005366515013650e+14    1.5404760793218030e+15    
1.6313722020018200e+14    4.7997918748725360e+15    
1.7622077525022750e+14    1.3172455088193526e+16    
1.8930433030027297e+14    3.2467278103489696e+16    
2.0238788535031847e+14    7.3371963444125056e+16    
2.1547144040036397e+14    1.5442248698469171e+17    
2.2855499545040947e+14    3.0626678885431770e+17    
2.4163855050045497e+14    5.7798205678432307e+17    
2.5472210555050047e+14    1.0475460455305560e+18    
2.6780566060054594e+14    1.8419047122630246e+18    
2.8088921565059144e+14    3.1787319753472379e+18    
2.9397277070063694e+14    5.4522089654083389e+18    
3.0705632575068244e+14    9.3953171913623839e+18    
3.2013988080072794e+14    1.6349891027965114e+19    
3.3322343585077344e+14    2.8642757340765950e+19    
3.4630699090081894e+14    4.9980662894275387e+19    
3.5939054595086444e+14    8.5639301501759668e+19    
3.7247410100090994e+14    1.4208665342355415e+20    
3.8555765605095538e+14    2.2566760530388736e+20    
3.9864121110100094e+14    3.4022529354799920e+20    
4.1172476615104644e+14    4.8408889446968217e+20    
4.2480832120109188e+14    6.4753766787016308e+20    
4.3789187625113738e+14    8.1224036815015916e+20    
4.5097543130118288e+14    9.5382036161355488e+20    
4.6405898635122838e+14    1.0474934021495752e+21    
4.7714254140127388e+14    1.0751334385679466e+21    
4.9022609645131938e+14    1.0310459008561936e+21    
5.0330965150136488e+14    9.2394836082988234e+20    
5.1639320655141038e+14    7.7422973084913225e+20    
5.2947676160145588e+14    6.0766798098530435e+20    
5.4256031665150138e+14    4.4825260475694186e+20    
