#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         2.35662         
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
-2.3999999999999999e-13   2.2798794767418313e+08    
-2.3988278388278389e-13   2.3884480366625643e+08    
-2.3976556776556774e-13   2.4058670386191386e+08    
-2.3964835164835165e-13   2.3234466106713876e+08    
-2.3953113553113550e-13   2.1649902562416273e+08    
-2.3941391941391940e-13   1.9808987073634985e+08    
-2.3929670329670330e-13   1.8330835533759481e+08    
-2.3917948717948716e-13   1.7745371211625162e+08    
-2.3906227106227106e-13   1.8299806293940535e+08    
-2.3894505494505491e-13   1.9848223288491181e+08    
-2.3882783882783881e-13   2.1877241534178454e+08    
-2.3871062271062272e-13   2.3674310439285186e+08    
-2.3859340659340657e-13   2.4585982349080974e+08    
-2.3847619047619047e-13   2.4267754195877343e+08    
-2.3835897435897432e-13   2.2821324396545848e+08    
-2.3824175824175823e-13   2.0759008878300053e+08    
-2.3812454212454213e-13   1.8810146127991584e+08    
-2.3800732600732598e-13   1.7651857251500085e+08    
-2.3789010989010989e-13   1.7672037844514337e+08    
-2.3777289377289374e-13   1.8848127398079219e+08    
-2.3765567765567764e-13   2.0771524027778950e+08    
-2.3753846153846154e-13   2.2794661005826020e+08    
-2.3742124542124540e-13   2.4244940646193478e+08    
-2.3730402930402930e-13   2.4639156014499295e+08    
-2.3718681318681315e-13   2.3837424539392671e+08    
-2.3706959706959705e-13   2.2092310438750815e+08    
-2.3695238095238096e-13   1.9975503747243977e+08    
-2.3683516483516481e-13   1.8198605672783843e+08    
-2.3671794871794871e-13   1.7378692870133886e+08    
-2.3660073260073256e-13   1.7822435651503202e+08    
-2.3648351648351647e-13   1.9404698542951459e+08    
-2.3636630036630037e-13   2.1593550248396301e+08    
-2.3624908424908422e-13   2.3625858332710180e+08    
-2.3613186813186813e-13   2.4779163348319286e+08    
-2.3601465201465198e-13   2.4639828480278456e+08    
-2.3589743589743588e-13   2.3259818962178805e+08    
-2.3578021978021978e-13   2.1135793910343879e+08    
-2.3566300366300364e-13   1.9019114219635856e+08    
-2.3554578754578754e-13   1.7637165880252576e+08    
-2.3542857142857139e-13   1.7438710033772010e+08    
-2.3531135531135529e-13   1.8455731500509286e+08    
-2.3519413919413920e-13   2.0318070400087735e+08    
-2.3507692307692305e-13   2.2397143508911327e+08    
-2.3495970695970695e-13   2.4017242854043072e+08    
-2.3484249084249081e-13   2.4664580160030872e+08    
-2.3472527472527471e-13   2.4137281587954658e+08    
-2.3460805860805861e-13   2.2601625561530781e+08    
-2.3449084249084246e-13   2.0543172959468380e+08    
-2.3437362637362637e-13   1.8624208302440649e+08    
-2.3425641025641022e-13   1.7481498995770743e+08    
-2.3413919413919412e-13   1.7518738335931915e+08    
-2.3402197802197802e-13   1.8759143138479558e+08    
-2.3390476190476188e-13   2.0815670195621923e+08    
-2.3378754578754578e-13   2.3003526118787426e+08    
-2.3367032967032968e-13   2.4568331809213603e+08    
-2.3355311355311354e-13   2.4953293308012137e+08    
-2.3343589743589744e-13   2.4005123978010112e+08    
-2.3331868131868129e-13   2.2036924861914375e+08    
-2.3320146520146519e-13   1.9721522605228126e+08    
