#DataSignature: 0
#FileSignature: 0
#OperatorSignature: 2
#legend: No Name
#logy: logy
#sim_duration: 0.001914
#title_str: z = 
#tlabel: z
#tscale: 0.007058
#tscale_str: $L_{NL}$
#tunit_str: m
#xcordID: ST
#xlabel: $\\omega$
#xunit_str: $s^{-1}$
#ycordID: null
#ylabel: I
#yscale_str: arb.
#yunit_str: arb.
  4.7091289182721331e+14  1.1372165288382016e+11
  5.4939837379841550e+14  4.1702811068988470e+11
  6.2788385576961775e+14  1.3444350720414375e+12
  7.0636933774082000e+14  3.8956712899118804e+12
  7.8485481971202225e+14  1.0298029177593471e+13
  8.6334030168322450e+14  2.5243376561896777e+13
  9.4182578365442662e+14  5.9191574578559258e+13
  1.0203112656256288e+15  1.4122610280000578e+14
  1.0987967475968310e+15  3.7114751003252225e+14
  1.1772822295680332e+15  1.0977448203958280e+15
  1.2557677115392355e+15  3.3972019917251005e+15
  1.3342531935104378e+15  1.0017240436703460e+16
  1.4127386754816400e+15  2.6530654946611112e+16
  1.4912241574528422e+15  6.1392926836720912e+16
  1.5697096394240442e+15  1.2269650215673958e+17
  1.6481951213952465e+15  2.1078432456325856e+17
  1.7266806033664488e+15  3.1065863224663981e+17
  1.8051660853376510e+15  3.9244908560691430e+17
  1.8836515673088532e+15  4.2474371218196365e+17
  1.9621370492800555e+15  3.9369396865547309e+17
  2.0406225312512578e+15  3.1242924724363251e+17
  2.1191080132224598e+15  2.1226554062757341e+17
  2.1975934951936620e+15  1.2357307692826712e+17
  2.2760789771648645e+15  6.1897328342480168e+16
  2.3545644591360665e+15  2.7060816471928564e+16
  2.4330499411072690e+15  1.0781953919094970e+16
  2.5115354230784710e+15  4.3456726558469040e+15
  2.5900209050496735e+15  2.0538903986433788e+15
  2.6685063870208755e+15  1.1822100195239685e+15
  2.7469918689920780e+15  7.4118050156626950e+14
  2.8254773509632800e+15  4.5725225839246844e+14
  2.9039628329344825e+15  2.6761372041772181e+14
  2.9824483149056845e+15  1.4854769577821719e+14
  3.0609337968768865e+15  7.9340244277135875e+13
  3.1394192788480890e+15  4.1645531248186445e+13
  3.2179047608192910e+15  2.1998388581742027e+13
  3.2963902427904935e+15  1.1941426179026199e+13
  3.3748757247616955e+15  6.7491682753088105e+12
  3.4533612067328980e+15  3.9977969508194814e+12
  3.5318466887041000e+15  2.5057835814843843e+12
  3.6103321706753025e+15  1.6988509554531689e+12
  3.6888176526465045e+15  1.2835351046457302e+12
  3.7673031346177065e+15  1.1016669522096650e+12
  3.8457886165889090e+15  1.0768626286649202e+12
  3.9242740985601110e+15  1.2043686950500686e+12
  4.0027595805313135e+15  1.5630209470717368e+12
  4.0812450625025155e+15  2.3436556792008003e+12
  4.1597305444737180e+15  3.8977787557084595e+12
  4.2382160264449200e+15  6.8199059710936631e+12
  4.3167015084161220e+15  1.2092256029219070e+13
  4.3951869903873245e+15  2.1344648117791688e+13
  4.4736724723585265e+15  3.7312468302102180e+13
  4.5521579543297290e+15  6.4595299420902438e+13
  4.6306434363009310e+15  1.1079317614184591e+14
  4.7091289182721330e+15  1.8797591892726762e+14
  4.7876144002433350e+15  3.1418149089337250e+14
  4.8660998822145370e+15  5.1425607344117294e+14
  4.9445853641857400e+15  8.1896779143193212e+14
  5.0230708461569420e+15  1.2612048540722300e+15
  5.1015563281281440e+15  1.8685218150234425e+15
  5.1800418100993460e+15  2.6525085510518445e+15
  5.2585272920705480e+15  3.5972412597103550e+15
  5.3370127740417510e+15  4.6507562088492550e+15
  5.4154982560129530e+15  5.7240611702762070e+15
  5.4939837379841550e+15  6.7008345588391780e+15
  5.5724692199553570e+15  7.4576189300955170e+15
  5.6509547019265590e+15  7.8900774060727510e+15
  5.7294401838977620e+15  7.9376453559700540e+15
  5.8079256658689640e+15  7.5984541441218540e+15
  5.8864111478401660e+15  6.9293287963560950e+15
  5.9648966298113680e+15  6.0308862922983390e+15
  6.0433821117825710e+15  5.0229871193290910e+15
  6.1218675937537730e+15  4.0187102493530035e+15
  6.2003530757249750e+15  3.1045301162773055e+15
  6.2788385576961770e+15  2.3310694809908060e+15
