#legend:                       ArgonShock      
#logy:                         logy            
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         1.99711         
#title_str:                    z =             
#xcordID:                      ST              
#xlabel:                       $\omega$        
#xunit_str:                    $s^{-1}$        
#ycordID:                      AU              
#ylabel:                       I               
#yscale_str:                   arb.            
#yunit_str:                    arb.            
1.1080300000000000e+14    6.4451693250133050e+14    
1.2388655505004550e+14    1.2851230501374962e+15    
1.3697011010009100e+14    3.3808767165972550e+15    
1.5005366515013650e+14    9.5512683100526540e+15    
1.6313722020018200e+14    2.5972482522030864e+16    
1.7622077525022750e+14    6.5946257680825656e+16    
1.8930433030027297e+14    1.5594586276490592e+17    
2.0238788535031847e+14    3.4507194411399334e+17    
2.1547144040036397e+14    7.1867888583839462e+17    
2.2855499545040947e+14    1.4163345380282550e+18    
2.4163855050045497e+14    2.6532042920937892e+18    
2.5472210555050047e+14    4.7427503636692931e+18    
2.6780566060054594e+14    8.1184096036249293e+18    
2.8088921565059144e+14    1.3354628435222540e+19    
2.9397277070063694e+14    2.1195265585841738e+19    
3.0705632575068244e+14    3.2609202830873235e+19    
3.2013988080072794e+14    4.8901280811841733e+19    
3.3322343585077344e+14    7.1893744215892132e+19    
3.4630699090081894e+14    1.0413699409597219e+20    
3.5939054595086444e+14    1.4900168115154292e+20    
3.7247410100090994e+14    2.1038578717503396e+20    
3.8555765605095538e+14    2.9174100565346229e+20    
3.9864121110100094e+14    3.9430916954887514e+20    
4.1172476615104644e+14    5.1491039835882639e+20    
4.2480832120109188e+14    6.4419028253555583e+20    
4.3789187625113738e+14    7.6654860649236477e+20    
4.5097543130118288e+14    8.6264176782427488e+20    
4.6405898635122838e+14    9.1428209884480956e+20    
4.7714254140127388e+14    9.1018746735175598e+20    
4.9022609645131938e+14    8.5018745361535454e+20    
5.0330965150136488e+14    7.4584792206190497e+20    
5.1639320655141038e+14    6.1701634429134242e+20    
5.2947676160145588e+14    4.8570033017419222e+20    
5.4256031665150138e+14    3.6986658295904816e+20    
5.5564387170154688e+14    2.7954655637592464e+20    
5.6872742675159238e+14    2.1629282703373658e+20    
5.8181098180163788e+14    1.7542257724167678e+20    
5.9489453685168338e+14    1.4948804068158548e+20    
6.0797809190172888e+14    1.3137585962830651e+20    
6.2106164695177438e+14    1.1610306924215288e+20    
6.3414520200181988e+14    1.0120727574885807e+20    
6.4722875705186525e+14    8.6187309368109826e+19    
6.6031231210191075e+14    7.1599800213856895e+19    
6.7339586715195625e+14    5.8267055814268920e+19    
6.8647942220200188e+14    4.6799280580287128e+19    
6.9956297725204738e+14    3.7428857489280016e+19    
7.1264653230209288e+14    3.0052141640009535e+19    
7.2573008735213838e+14    2.4360322730693575e+19    
7.3881364240218375e+14    1.9973906323595964e+19    
7.5189719745222925e+14    1.6538612322136420e+19    
7.6498075250227475e+14    1.3773953263090393e+19    
7.7806430755232025e+14    1.1484016112162613e+19    
7.9114786260236575e+14    9.5457138240541225e+18    
8.0423141765241125e+14    7.8881291508521984e+18    
8.1731497270245675e+14    6.4720328777680476e+18    
8.3039852775250225e+14    5.2740444938536110e+18    
8.4348208280254775e+14    4.2765047655993037e+18    
8.5656563785259325e+14    3.4622081979584860e+18    
8.6964919290263875e+14    2.8124333453299451e+18    
8.8273274795268425e+14    2.3067733066807613e+18    
8.9581630300272975e+14    1.9236964539678930e+18    
9.0889985805277525e+14    1.6412606345197655e+18    
9.2198341310282075e+14    1.4377922315301975e+18    
9.3506696815286625e+14    1.2925612021514063e+18    
9.4815052320291175e+14    1.1865444581370516e+18    
9.6123407825295725e+14    1.1033218193134561e+18    
9.7431763330300275e+14    1.0300519038903023e+18    
9.8740118835304825e+14    9.5838350766572173e+17    
1.0004847434030938e+15    8.8510773331174541e+17    
1.0135682984531392e+15    8.1236315545274483e+17    
1.0266518535031848e+15    7.4726741273088806e+17    
1.0397354085532302e+15    7.0094644510942656e+17    
1.0528189636032758e+15    6.8704237195083930e+17    
1.0659025186533212e+15    7.1987741804887898e+17    
1.0789860737033668e+15    8.1251506953520627e+17    
1.0920696287534122e+15    9.7498084780725094e+17    
1.1051531838034578e+15    1.2128844040297196e+18    
1.1182367388535032e+15    1.5266300398913943e+18    
1.1313202939035488e+15    1.9113248952259894e+18    
1.1444038489535942e+15    2.3574012400703304e+18    
1.1574874040036398e+15    2.8518655279638543e+18    
1.1705709590536850e+15    3.3799748269898747e+18    
1.1836545141037305e+15    3.9270301409059466e+18    
1.1967380691537760e+15    4.4798887912245499e+18    
1.2098216242038215e+15    5.0277741538689423e+18    
1.2229051792538670e+15    5.5620475748290580e+18    
1.2359887343039125e+15    6.0748340688217426e+18    
1.2490722893539582e+15    6.5567474907822090e+18    
1.2621558444040038e+15    6.9943619036886886e+18    
1.2752393994540492e+15    7.3683832148768440e+18    
1.2883229545040948e+15    7.6535271551569930e+18    
1.3014065095541402e+15    7.8207936318098708e+18    
1.3144900646041858e+15    7.8421534326167788e+18    
1.3275736196542312e+15    7.6968022454458388e+18    
